soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
539.1510305105177,101749.00372468843,1019.8121517242429,7058.604091922801,51586.603968114585,237.39361694916488,2789.2171198866686,742.7124167285693,2023.8962513599372,9665
458.1482481743456,101172.99089659945,1017.9798097484517,16029.208826678969,53381.45209330686,158.460281311326,3617.594149491496,251.13384243123224,3867.2853956478234,9666
477.93603162520475,100902.05065174843,1005.0990181819905,7422.299134314539,43864.133999983875,296.73969835360816,1401.278086810142,723.7011383648737,3195.013519634966,9667
564.2041436363178,101031.32084898835,996.7338098129051,16184.447162150893,58068.14351351844,251.55966205016603,1320.548202975566,161.6481119658733,4567.87164352018,9668
590.2833291640238,101577.3841479038,890.3771344580238,37760.61628515033,48680.57659419454,458.4468434290226,3504.6890813590344,319.58800320737225,2821.9256706218775,9669
464.4238681700849,101576.05733916971,988.3723726041244,62856.87979315555,53412.90810258912,471.87883387169865,7354.004929776999,632.7769679474918,5336.864823071691,9670
630.9393918783163,101050.77377372613,968.5208766651235,34986.180352536525,50494.51376831503,222.17383076397792,2551.3890512967087,258.17877462448314,1162.553132997825,9671
581.5796648948038,100782.26803984132,980.9967872157339,37995.184617857536,47723.00929873442,275.9734758855828,841.4849924436103,683.5821784442469,2662.1017920496306,9672
528.47540783202,101172.28844950712,946.9520588777788,20914.905468747613,47952.93837687808,301.3751334490588,1143.2615174553264,336.8217405546665,3386.0316972786036,9673
602.5523727021764,101643.2917949336,964.9282730511436,8293.281314876573,60336.33413656393,195.38624012875124,3926.7091502822395,774.405004720697,1188.0310147973973,9674
509.403620772611,101517.00752665743,996.3233399360917,42551.478642230104,43604.542804703895,217.19410455143327,1281.2082728538487,595.5967579424736,2222.9346409785426,9675
485.50266395543497,101860.59418918674,938.7086481117361,24701.290206015332,48399.41082114649,344.4534664687304,1178.8893434144334,496.1862357792345,1918.55810934669,9676
583.9163785303894,101031.45168176526,969.2896297527432,52491.57044454489,53749.825720332556,378.3351747047661,939.1894650326669,522.2017387181779,2786.176167640097,9677
578.365351269021,101282.76047667027,1072.9916050261188,32044.014276596423,53810.34293413371,387.91210283666794,1528.5316775312228,750.1373412854642,2538.2052067390478,9678
688.5482379069559,100908.75160498089,968.5030621514244,48789.625991391425,56340.469534257674,197.08786116793468,1125.4777401872373,207.72600477291547,4846.396655208306,9679
537.5621952506515,101315.3834807342,1011.817287008152,22471.469162944897,66345.76879091896,285.78794852813445,693.2961354260595,401.54181108174606,6820.725132719398,9680
535.5055512539847,101442.56310048663,978.2580249569558,21250.8187443339,57926.400957811595,358.118055100663,1009.5192149209697,251.7781831822347,2472.6610042625916,9681
509.2288457528348,101460.02146577957,936.5890381385443,10651.03010982215,56214.31618763006,222.87362733572218,3081.0743714835908,603.7905046744659,1283.512585263869,9682
475.5396534064877,100922.54937313158,1008.762535425663,45454.34158144975,57444.851300866794,129.19946840356843,1513.2754652106685,196.563652873471,6521.661500757296,9683
553.1363058970198,101411.13705379481,952.3873193615441,17455.034388058222,59099.18137319212,112.42242187712459,5565.827841773941,193.00650241584515,2709.7976891909652,9684
570.8943323349201,101321.54930758763,992.055779316443,19365.85622116531,51886.26677363238,600.8621757791848,1642.930577503183,143.19513949407238,10074.57629047303,9685
564.075215799596,100556.25179453925,998.7615396050776,26552.51443956524,44265.80604026584,315.64547170018665,1407.848808611821,454.17359669311924,5626.654910735302,9686
591.8892698550799,101460.58602486839,982.6067104203142,11974.51345681577,55055.11692738443,361.9642162990174,3538.6953258113967,499.82713009569784,12021.21420393723,9687
489.9049585488354,101312.06408991567,1052.2453582796554,8919.823579263119,51317.15565568175,385.5323651064005,1673.8921231242975,363.1249386092618,2962.8377110216156,9688
533.8573149888852,100567.95080202758,963.4617981864222,11241.202629408383,43902.97348456298,328.3794796934104,556.6859697789278,501.81858991040974,1406.769447613723,9689
663.8848947588182,101332.46598102161,952.2000494194803,61888.89912763592,56550.953498722636,299.2255925783214,3084.9665476421214,513.4769638549453,1241.7353235183957,9690
546.2677336455077,101181.7562407663,959.1780299205055,13055.274479741962,53718.536851962344,330.04288394309003,567.208376097008,340.931158569004,1705.9819181622215,9691
621.0199070502916,101523.11082239855,1004.2897017657876,11258.849676250496,47366.62567979739,421.9612271287794,739.0078137560388,195.91220180716996,4095.8358660312715,9692
572.9014834358485,102085.19101658849,972.3114002767445,11926.786207184658,53284.58652409598,293.10863978251547,1138.6232503995668,588.4495100326726,1405.0625279041137,9693
563.0812183165862,101301.69982104465,1014.2918004585633,16597.95081392518,44651.780328453715,214.4402816593651,2067.185777359231,300.80872951614055,1919.6121751091166,9694
510.63954960141183,101582.17383505286,1002.2760550253583,14419.240218409455,56944.28296021867,273.1638177177537,2438.2905815474223,655.4977948310858,6532.292020963976,9695
451.84051550466756,100973.05747332289,984.6988959602216,13596.840380119209,48846.480682356036,366.0187921086938,1317.2321789235448,481.9761976524479,4072.4246387128637,9696
534.3327910932494,101216.20640095431,942.7863411080141,56445.328675775025,49900.915414430405,350.1955492525626,3775.2630785764973,686.1963702344824,2287.6483243179523,9697
521.8986232762862,100590.70602236774,917.2576787565495,26773.964182428248,50771.885227280676,212.5595358443897,3141.665736221965,484.5085159783896,3254.5822165979357,9698
521.5679723790869,100891.68682407647,1007.8273609945703,29379.85395296961,50365.16984124759,357.3758318585143,2546.3663455189844,685.1138061211097,10971.801950486566,9699
617.2349220590382,101441.30056817412,939.5364714828672,42109.81435872145,53358.82684068873,355.5027393443201,771.2418088824894,403.6485267688105,2395.1046583178636,9700
546.7695052695724,101183.71011464736,992.4305033889369,74478.98957705221,56034.566608712565,201.7800086197898,1879.5204782338378,459.2057000682682,1821.9475065003687,9701
502.28619546669546,101191.93882940598,1001.6207276613534,12848.419620049646,49699.14530674959,192.5136310535315,1594.1172202647635,746.0213779368818,3247.9502694690414,9702
555.4156717285538,101070.38501788168,984.0372981828094,150151.49516930117,46354.23544376458,269.1257401189392,1443.3707752767161,474.6942981588069,7354.096263358327,9703
562.7969411664322,101959.62749277847,958.6306692270894,25185.673481294656,39491.675878735994,361.0859845041973,1585.7449512520382,287.09064021110123,9770.900229873103,9704
593.5933421287618,100815.8271392291,1018.114721446025,21236.28188000327,54270.68499798335,293.7887350449885,1131.5852619514956,-24.3945761561981,3595.4905600138745,9705
579.5994557790367,100697.28791605879,943.0261077854115,48580.40719963157,39687.928330834875,210.95587257261278,2030.1999374617333,610.7585576125903,8298.22827914536,9706
574.0778300938955,101411.1235171786,987.9379226735355,26224.158799702567,44077.065757874014,231.43030340986166,1383.7679341508363,708.9861645705769,4346.907915473773,9707
515.4044324779743,102090.14836167253,954.1379821079092,12418.357677840013,56250.19996801341,212.51739012351163,1861.9039051078473,645.20228375148,2978.1039186895714,9708
575.7992072233374,101007.02063141039,983.7512942416241,20319.887044704657,49750.50474555356,460.6126108055066,1951.3031340491889,242.63541696124878,2970.706160343376,9709
586.7425553076783,101283.9525013096,993.1246083930306,28904.995361276975,55660.966823544564,377.4988744942831,2065.6883577166022,269.45602465808116,2452.3085284701256,9710
514.6427333573902,101275.77162933773,982.5091638153997,16189.241761934756,44322.766526843094,505.2913867227131,3120.6473878584206,381.643543532167,4698.341070693427,9711
547.9948387230775,100671.93693800858,1004.1765496778456,22746.158504267438,38976.335148528706,302.0823081657661,943.3633085132101,340.28079627190425,3683.760527476625,9712
494.4096847530488,100901.425588494,1022.3213155896118,33514.43068477561,56642.94323795195,105.69161194416658,2669.5361359196777,812.5811597798288,3449.502568862484,9713
487.26903020906616,101737.31614187523,1005.9345122314803,50618.100193173996,49866.61465616726,378.1032562940846,2014.4778455149617,827.5174300983434,2001.600299895151,9714
662.2050826021205,101211.99522120101,946.749197451684,18423.464557660314,66356.59041070589,101.58249181297735,933.0566864871201,414.2501128685327,1870.6616960536178,9715
532.5770741175345,101424.58565721032,1006.096465874464,51891.71700555219,50189.372651771235,417.95601083813676,3440.600280277675,196.5978020815533,2253.805624158179,9716
518.3422646110196,101516.28927391865,998.0367526022281,23062.992203077818,46815.05680233263,313.735779808278,2182.9457790965953,263.7714343168717,2819.7835778223375,9717
693.5446797022613,101108.88223068356,974.1640033712117,12755.797240739475,46785.61385150983,240.412374288818,2858.665700824014,576.8376124164887,2297.291052406547,9718
569.2328960991288,101386.37796859213,959.2532503812971,13152.458768923292,38714.639475277916,339.995750197969,4084.467019208975,238.24592430777133,2809.013295209591,9719
607.6149986486104,101941.86054054805,1012.9412956373579,16557.845976196815,46256.829071563625,531.7126065688,2642.190770234861,212.33744799510947,7788.934997535546,9720
539.8264186139709,100300.3763671889,984.0404493056221,13891.268970715508,51149.835393086156,348.1004102297902,841.7181762375928,384.12670404630836,1459.2675100856243,9721
619.0825447627715,101501.78295087002,1028.5628609688758,18681.73768356533,44222.69589240397,210.52459858577421,2630.7801052584364,363.72703533536094,1010.5381470298374,9722
628.0200456166589,101252.96292351549,1012.9262644048881,25929.41644985328,58705.71361505324,243.07628794480826,4561.761403889275,168.4061022545565,2449.7264212345553,9723
541.7017988113647,101318.19855395808,986.2697548957865,19316.128775972662,48862.86381123077,253.12581015463974,864.663057271259,335.3763699724028,1864.8573164549593,9724
572.9183151399429,100864.84786786455,1008.350001652559,7843.678933748526,59634.696601229705,306.8967420280512,4817.566956331865,406.88113956564115,2999.3341412479253,9725
513.1564851691935,101481.70602940577,977.9255706618075,10635.27950440249,57308.29202303261,224.2323436773082,1462.4357271040576,699.5691446549457,1403.950394579528,9726
723.9164611085396,102155.17870286394,926.4704883337241,27593.358792595092,54329.41983330099,110.96932068590282,4069.488184451852,182.7974841102932,2133.332224956924,9727
449.0819668857365,101415.94752454654,992.7855373360844,77869.19739474864,59899.85656715143,222.50453522575705,2860.4762306237294,202.59032142696446,3574.466725265568,9728
637.9263476798558,101845.25178996108,1008.2225140673863,31085.81177440673,52006.0455167445,476.58717900170706,884.4011184541065,538.9893077071774,1892.362587795989,9729
509.92481699548614,100797.85952051742,962.4193561925214,25951.36873715876,49042.4326002184,438.96938037846377,1758.5303783350196,592.0435493674908,4280.044334187437,9730
603.434966879804,100840.8449668072,900.8895163579658,23841.401070444113,51033.2879771594,424.78931993979774,4442.437558281654,339.4114274081902,3429.933866884316,9731
518.8996134440164,102449.20239954183,1016.9563333830348,29055.355978520096,56856.88334904499,258.9926035413001,1630.2007191740802,649.8632889620112,2391.5531228217587,9732
497.7340579192607,101232.52540678204,982.9580400349361,23287.70081947521,49571.4384879135,128.42170087494213,1854.0645984754203,517.1390086904182,1542.5177667879766,9733
591.0507114108767,101660.65367941814,1040.0182468277333,18114.006283842424,50015.87405274856,122.84480614598591,1352.1393667486527,472.0845192046011,10540.4798904387,9734
493.0075745775726,100971.95907421775,1010.908863102511,20666.75283605841,53906.148505348014,356.32637800396134,5813.751060340189,388.49509284957344,3648.732896898413,9735
539.1029338228157,101336.79902253477,965.3141206494552,35502.48504687581,45798.37479369486,291.82941373939013,2688.1755124246565,681.8747417226792,2197.3877884788944,9736
576.8481291198693,101059.77649042776,1018.6818282045191,10477.918975482204,45547.060670876504,336.8301271753567,1837.924187663146,627.3626615378074,2830.3605279257827,9737
508.3877006711169,102185.68451306601,948.086759349395,12044.77553636493,64468.67235505429,383.07127154593627,1555.4101818648874,742.7031375746584,2211.047047816453,9738
641.9405741923725,101182.66855546374,996.9325086645865,35194.68329353548,46255.78876076042,371.9474424988238,1113.4529709949236,496.1184912273376,2048.8676213560207,9739
665.5431784511388,100979.51787818912,1014.3911320893608,11408.851568465077,50867.46999337072,406.72965494278804,1599.007112387649,615.2283876394655,782.9069840926728,9740
509.31734825383063,100595.52870545464,988.274834526263,8811.477728758176,50592.094331622495,271.69656264361964,2952.8626410877864,851.332506546754,5881.358642086714,9741
500.58406010301053,101529.27364602641,1032.2156823366308,11540.961177850695,54111.79028234832,313.7810251202034,3760.206569076181,682.5253612654428,2248.490526331477,9742
538.9963060016894,101831.62859398987,1015.260631064817,36202.35513625462,42071.77210579764,327.9252896353992,1277.6704970982062,538.3474106587635,1774.9714387174997,9743
554.5828101176368,101475.66168412975,987.7986206096982,14287.251782981808,55441.30012528956,211.1010851962902,1051.9123416803936,482.51283663374437,3769.2406419153167,9744
478.2613260841546,101531.32483291617,1031.339466096068,21946.086313357988,47704.409609747956,199.61406950432314,1665.3206566255903,453.0657092303793,5909.7441689148955,9745
566.2097334937977,101219.29532229625,998.4483699562846,16474.998606530007,51283.94606074926,362.40836741606546,1526.0098108861944,750.780634331764,3226.401261432599,9746
481.71015318845355,102307.38145824775,995.5392794710064,17207.644702178477,50465.88092004874,220.07713078461177,4474.898745317398,301.5755540292571,2230.369689923639,9747
545.0488832822488,102254.91483823172,982.3649024113588,12186.925998223765,53275.28533019778,297.04229840743693,14490.281948134621,270.12647630492086,2630.925386564101,9748
617.5147260178865,101755.81905062875,993.5174528334755,10764.912046485102,59064.18264999609,88.1906080030208,1363.8200622668637,328.3584540867538,10181.009206155792,9749
514.8385763171938,101599.76347151618,962.1154524011364,43012.70006584437,59932.08704914127,431.01777777467885,1563.0491876474155,189.75636010088795,1648.6624829826471,9750
574.9714902010539,100823.63567926716,968.4221915251547,32207.00076112323,51614.482768788104,360.25460567461414,607.8279152639186,288.298707577177,5060.487949301357,9751
572.5187391045063,100903.2234821105,1008.9992124129916,20107.14136500215,44376.97317226698,262.953429175789,3106.428725542836,456.84234241010677,2530.290449980162,9752
549.3385004475377,100377.12656547267,951.9667772246326,105850.97138703162,43588.36189466287,234.67866917538404,1044.3627627603478,359.0258218980813,1732.340462345697,9753
551.1026099906792,100653.2394908014,976.6217340602218,35396.8731572063,46140.638406210805,263.8226460646965,2183.9810136213678,78.45964262234735,3080.276742429878,9754
573.72950333066035,101311.79710085246,1071.494723371078,15179.5013568782,47547.22879142514,224.1611535941588,2989.489089474196,458.54119882818645,2876.854585017884,9755
484.76017942039135,101532.25999411872,970.3897050761932,20134.079988922615,58351.95026545038,209.42157796471903,2116.514950066156,284.5377125072333,5040.175563913246,9756
548.0332309453557,101795.39796294687,979.3246409300954,11875.849640774843,61595.98115163497,304.7245552409461,1582.270762241113,286.56691627892155,2386.053445287556,9757
506.16135225865673,101367.41070113154,996.8974314803968,14855.687974671297,42679.89237769522,376.660642487401,1916.9229627516606,513.6108532755924,5366.488289751673,9758
597.5338153986226,101682.8486945294,985.7198488848061,12257.996158405707,42978.44796551044,285.6656605733893,3300.1454071638773,488.8860853454355,2239.5000420901924,9759
631.7891843822266,100704.11161177084,1023.0867158452525,20307.26554028608,51246.380660376155,135.15384988695354,1105.6590864316897,486.0250781887953,6558.182930643939,9760
458.14183860859833,101449.19627790531,971.7506282495219,13813.231738197856,48618.345014776605,232.92534299501023,679.4503699661124,448.3798410416845,1567.6009551644474,9761
545.5907874810883,100980.55608326805,966.9052565154509,13695.998733281182,50459.94024065335,321.252482302014,3268.526794535908,560.6426249191219,1910.3215078925311,9762
509.428895073373,101443.46961206578,983.7314329267994,30000.170245163765,52424.78570537426,259.51527779376687,1059.0894527644787,401.5884273640995,4228.784073288233,9763
418.40942390570035,100986.98410145851,993.1149582144521,26777.08556256385,51569.80220175328,229.40177777471092,878.1212742421783,476.5568207797784,5053.573943392252,9764
561.6092806207636,100824.39361436227,982.5602972915747,20199.7695726548,60345.436958923456,401.1076780657585,2344.2185047856387,279.88973549969927,2245.3930272395382,9765
554.3406961190701,101689.99677905155,968.1659294886576,21175.004188524097,52668.160922102354,150.1918427673515,1076.1084474588997,997.992620702079,4271.025010194551,9766
589.9865300363598,100688.3866367909,991.9427156877174,36750.408798136516,50132.732901344694,385.50099314807176,1073.8247925128471,370.2270986169851,4783.638452687458,9767
505.0818322410786,101412.21301531435,977.2887446554631,11380.504812617497,53662.33717583419,323.83330647073427,6710.8500664347885,531.1831684130207,3453.7641336575034,9768
527.8072152170334,101212.8986832943,1009.9327853046917,32180.483889458814,46185.60074192847,86.33826381069214,835.3137973546976,538.0887461526878,1522.797632910367,9769
560.2887786631944,101333.35940878063,1017.24832319093,17147.206898386255,64961.063404198205,287.6680440245298,925.8312328370102,767.4762635780768,2063.2193329268434,9770
613.5690225290027,101877.42019978225,1006.9053701346619,50066.99861127207,49580.70133265503,171.1390161007091,2252.5519077540116,525.9166744983564,3820.5658677314923,9771
531.2178949486379,101330.7084647548,962.1248820653182,18940.452045224214,42620.72948167102,261.82845728541537,1526.9316463569542,815.5125438651377,4748.93939431875,9772
503.1404328770851,101493.77817160537,999.73728429924,13935.002745408281,45178.18771113333,329.3733363086097,785.8586305212253,334.0832941837747,2122.9208379205757,9773
642.0649920894683,101661.70138354652,1008.6109823055962,6435.738713709594,47763.89613938399,150.46544368300434,890.2886652102422,829.8407677034706,2583.9784222294497,9774
495.2585669449392,101883.0422538768,999.5484652720922,6014.1815197905835,53515.64526643004,127.84346880598774,3395.639980288212,519.0369127918061,3725.23287874214,9775
530.3432982686294,100472.67607846882,1032.5106054839157,32590.685056196486,55301.90485564726,338.71352988355244,2369.737843639521,259.41493564967493,3568.189467054343,9776
561.1235302810297,101194.831812867,993.2757285644253,28191.634434803163,44201.71058314848,279.36412744255017,1612.777725350152,485.3818946236751,8699.684479616564,9777
497.7587066871132,100597.18460776065,1027.1384694394376,19366.27186948532,49625.85011694718,232.95009083806417,1681.5707787037622,209.69679781548135,5097.270288425489,9778
614.086874477648,101617.73181030774,1046.9119395600014,64717.31453201213,51658.34927485474,272.7690072576184,1721.8681213341274,259.3658835193461,3763.5236585702846,9779
513.0062394563535,102104.23099693643,964.8940321328798,13067.127159472295,50137.9637090465,331.40210490786865,1892.8445803246202,686.2088775750044,6456.902117290152,9780
578.7857441894549,101907.62260614078,1034.321685026298,22776.824980521964,46350.55771688721,474.1490014721374,1332.675728434747,410.89450801837063,5796.629127510549,9781
472.4851324766071,101383.15438533778,980.5882315324653,17564.356646831384,47065.213676111685,290.7170190306395,3128.036320837107,260.5070921348275,1925.7482733181132,9782
494.45396802819266,100716.81602030614,1055.394402902792,16282.54669097102,55277.801583161694,371.94266546264123,2323.6831434715195,490.97786835419186,2027.5115143352732,9783
537.663904666523,100579.90674300134,997.5067864741732,16256.739144197822,49587.43732868588,271.75454170148146,2038.4727229628588,459.96543091311884,2575.980283868542,9784
547.41388523019,101062.67919075453,1003.4074502192359,6619.772597146746,41761.69437483826,383.9412249418473,2392.442149267725,383.0342092756512,8229.837008643555,9785
460.97638163131927,101553.36359984016,1009.7321054562465,29380.45924880523,61079.38917221229,284.94200946085596,1788.4072985590358,632.0482342790381,1864.7563486988358,9786
710.9243467735262,100647.15489266005,1013.3689940983008,52934.23189689479,73712.85350340413,379.62378968669464,2943.287152449041,477.16948571161805,5178.086639509939,9787
605.9369227982224,101110.17855227328,1006.5087935370788,19527.790916715032,51766.21538619076,318.75159895105156,955.9109694284317,735.9132417706932,1854.5648072837264,9788
499.52167813569383,100844.05680819576,1015.399791243136,11983.6891503869,53853.97266655234,87.65955560268083,2012.273872552287,509.1488976850289,1213.913676164388,9789
521.7701415240621,100924.79173920192,992.0559305704447,21217.855402502475,52605.41241293196,144.83064729701437,1708.2240394754408,507.11577542027845,3408.1300917107274,9790
585.6170428253107,101393.00388970578,1009.5642526134404,29261.73571176642,55660.55632137837,463.8173342843101,1373.0230599419806,281.6524013418925,3112.9108097825133,9791
557.5088994069282,101067.27161417941,1001.9238772342501,16079.477236250024,45693.47019072533,554.3531542445108,1802.7569613830804,420.9763871960898,4011.4417325876293,9792
537.9023962221752,101331.15403338657,938.9625521004147,28200.661369843587,56395.66156198138,303.7071271488234,585.9510098125401,551.2840879699437,7070.213807065129,9793
644.8958793780948,101111.67951982617,975.6043991865092,19577.627685629108,57301.918571922644,323.40762657836706,2716.241874100598,436.6975320780938,4420.285987306392,9794
545.0701025654434,101499.12672001543,1001.8776379857189,32457.10744174794,52781.51892856165,357.3413674983306,1727.2656611264335,435.82476271584903,5401.346884926306,9795
542.964482047172,101659.188546263,1025.6975191423533,17992.06031159685,56813.67134374245,118.1519208309488,959.950609241135,430.81202462675463,2138.5192048779063,9796
535.4981741525187,101384.0588135104,982.1905833239902,15017.931797282305,51106.69960206461,353.251379965797,1980.336446243398,567.3676433638963,4875.26011398383,9797
506.2781054543458,100753.13930019106,976.9609825773599,38501.86718106153,60201.15390603456,446.14131853937215,1280.0224577764739,-4.880823047067286,1504.5308241613454,9798
563.4904078764064,100970.80611339287,955.3755979078973,16490.05361456258,52601.55248600064,397.0363309544215,949.278962132871,422.28170279014944,1738.2142777753047,9799
434.6491007211402,100998.71519828335,996.0158679545644,11760.269253842976,56259.48543795346,418.03730250503435,3072.5624484969426,396.8648006082424,2665.910290248234,9800
477.16234416116606,101382.58569410154,961.9393865961719,16717.900468586296,45843.608442690376,118.6584378104989,4929.103348834308,424.6150465524804,2306.963688173065,9801
573.9876077006871,100989.63705183768,936.1172148005928,16011.644366020382,48847.65253736126,405.13285691219863,1188.0176271222347,582.1993110931525,4480.672864013358,9802
537.654153030744,101337.21772539303,1006.775576252473,17764.916822119998,42726.38206186018,363.66073094224987,872.7429108063343,724.5570277603291,2481.64290585448,9803
545.0262004736508,101233.90958198071,1029.2094880355548,129963.72515108231,61612.22234728895,402.57556305092373,1300.135405190628,207.31498578194422,3176.005811749424,9804
546.1447104904812,100820.4195341204,947.7833585368086,55809.75063192476,51040.399936814945,403.3795488229162,1086.6254713491214,580.5949950394712,3353.4802483908898,9805
491.7628107785228,100821.4289837414,982.8151226556978,19143.935331539746,44087.98754198271,416.64375685857436,1356.3446444796698,337.3918383628526,2664.1902083683494,9806
576.2515119546157,101020.8131154081,964.4229802156874,10724.1721379716,53034.37304930257,311.6419568238375,2061.7221667473605,524.3480159150549,4962.10263492291,9807
557.7792086185626,100892.51593670138,962.5752490783298,19671.35354711695,42093.64806544794,310.6481890302977,1820.5181361856,200.39868002281415,4447.162987609781,9808
603.5062466022124,101271.42052746496,1019.6540979004286,22007.851865116907,50366.9474166671,259.27607954882325,1475.9831347968131,762.0526191886802,5536.006704096859,9809
460.14844430033156,101258.97339269116,957.5306370350901,23383.740471472505,48763.352210766825,185.28958516062988,1014.3996279577067,264.47845438621124,13726.265370654934,9810
516.5477717639981,100921.15967546991,998.555702059294,26583.25766037651,42538.92880320746,247.66659920844464,1160.4814242750053,371.2358151187359,2107.577212520102,9811
603.8401553010335,102149.259504433,960.9313254794391,67270.08493818139,48852.663612947625,212.03434456399458,6334.571616509459,314.2360463837315,857.1305256833557,9812
514.6105179208072,101042.4785969851,938.8417197917903,23917.773791950436,48822.27392320815,423.86222308364296,1374.8135155111656,582.6359534510149,2379.877300130743,9813
616.0764969295967,100815.99997973425,987.3241341576169,23267.003067715486,51958.8915858037,403.55137795745463,1841.046297530173,141.654159965809,1491.7054343070422,9814
523.575319613982,101260.4225381679,982.0921344818256,21297.60284655294,47297.432759903386,305.8409348269128,3355.3412518053797,311.983572122472,8344.354348500505,9815
551.772236251745,101182.01062392262,996.995858313358,12684.053018529148,51771.8197358884,318.22309524513,1418.9983183491986,769.1065038587047,6311.600584906362,9816
526.3639408434075,101223.72928183654,1011.1818009134122,12541.643830167366,66236.74934183825,460.97284949786746,3149.5888597106095,338.22516932413714,3903.509747245921,9817
581.429264727866,101775.23775250911,991.1317134868274,9977.35529633358,53142.51649124064,494.6365755735626,1139.6923305434836,662.847751224485,5495.356079995858,9818
563.454294376548,101673.65267626614,1009.192189087872,14553.829555812343,53584.847255902525,342.94366275779436,3621.587549914877,512.4936195689149,1081.778094910125,9819
581.3169992906865,101107.91123719937,1000.0212414144125,14677.06296902113,54166.19272203838,357.34732350876595,2325.921454915625,217.71137972702962,1482.6675028028376,9820
545.4947655750315,101073.98728912264,1037.499107069044,171191.9845168136,49341.07221478806,273.38488536432516,847.1770775487718,423.8323108059304,1871.1339372886457,9821
618.3955310991832,101529.71274814043,956.9337374613408,15205.870376704966,49524.1085149815,216.2682011282312,766.8702298893588,216.48735794314095,1333.3597328353164,9822
625.4199521898232,100876.00379703101,1022.866903709609,7461.612789356608,48693.04793140295,281.2471782340767,1903.3081941191608,473.90357473325236,3020.599499365996,9823
600.4893234041094,101593.19523261415,972.2485647450386,13967.833344703831,48564.287356216846,220.42634992178128,1227.9651287793938,374.07926040840357,3377.5748539494866,9824
494.67284697723886,100893.00446093944,1039.7459629014809,11365.636228464868,47747.691123959856,267.08857595242455,972.2445112053193,349.74418410861585,2107.507562273408,9825
579.7155366175627,102183.26397273362,943.6006155964725,22519.549055801413,47931.91666408681,142.91446365575064,2708.3395236967262,413.5869092640184,11084.503558961995,9826
543.0736004906507,100634.50692420261,1035.831599570421,10465.040801761972,52099.833765476884,287.9141229051402,1396.9062076063544,762.3804405995581,7855.467342006519,9827
509.63109932313387,102621.2896818934,996.4918581992865,11767.694202074019,49828.62618315666,279.2618630354817,2648.8076252296455,718.6707766663599,4392.105865949838,9828
553.0950491320169,101725.4634455828,967.9138385079967,16338.06508422712,46201.13632958227,344.54380856638556,486.40531188609197,644.571779687717,9387.60796371783,9829
543.7961918661782,102096.2385066639,989.2190388135238,62890.798511546935,45432.06858408349,380.1174337520765,5683.74164540344,304.7203987331667,3714.813104412751,9830
613.6335860799446,101677.06827370811,997.9739338419234,12609.813608526589,42121.21288707506,496.3248579757845,1659.4785505425048,293.546895010783,17900.08182827857,9831
483.0647497600831,100721.6985645344,1056.6561644843662,32076.410680939694,52522.20532131982,210.29009105772903,630.5678681869703,612.2574552193122,3101.8842444795496,9832
490.3771996734618,101826.91434386295,1008.4080356764931,17194.829577704706,47358.649190599586,190.00790126051464,2976.66205999834,350.33447896035227,4026.1423605776995,9833
618.2280013008757,101438.85244133425,962.430434225622,14283.547819273716,59376.57975813403,373.8367584581691,3877.1848764002807,564.7889849933301,2984.4151169244005,9834
509.95182563489215,101504.12867562739,981.5353777409301,5669.144823452494,43760.86990246533,355.99690597820154,573.1460479463193,339.04619464696333,2526.1942706061236,9835
576.4247344828746,101263.43445629644,999.175199728969,20594.816243494915,51661.75819961681,409.3870236789479,647.0766802491305,475.0911674584545,3747.391401952237,9836
548.6114119849441,101007.47097075789,1010.8830045240833,78143.36242383404,60978.20993243325,248.55818577761767,3495.13263854932,466.6504945311217,2794.9757570981756,9837
594.4760604004072,100824.27096461202,1036.8134090488718,12425.365811251835,58066.43876198778,142.36094858843705,1403.9607089697683,703.1940892502297,1241.9199306601445,9838
610.1658752974238,101555.28005349207,956.4416449339992,24541.820979897104,50912.18564018613,162.31429651906532,1867.7980398018312,769.004320087671,3122.4281939458688,9839
574.9277498819653,101640.10449061387,990.0351794891609,7703.187498509054,45316.26889586262,438.04103608795526,3178.5703543606855,409.48466754449913,2054.538159402535,9840
487.6601949887069,101229.73670096524,1001.7546931800238,18656.761082599853,45888.57814505112,129.28868292753452,2016.79511585145,349.3386358891372,2000.904730886515,9841
558.3869835131796,100983.36837860079,995.1825361027694,13694.772092954512,46724.10468705395,374.7450227154897,648.3624916528846,292.3872350026123,3570.7320669161463,9842
543.5228916579022,100969.25401036348,996.0049775933425,5470.215398808724,52249.787660002636,236.27592494330767,1831.0411683229427,523.1737504570045,1386.8347837177525,9843
528.365287777734,101710.47404981805,990.943579513574,16211.006722645136,52618.96719427322,315.3750681381179,1686.3653901295224,214.2084666757115,12694.579761248404,9844
553.5178071180362,102214.27635386646,986.8341744056818,76189.04475160727,47316.905936476316,395.97419385151414,3895.182209363863,555.8575828986277,1669.4093373069934,9845
534.1719686276365,100409.44945549426,1019.1000947332086,15418.334875422275,53508.07328099086,234.78858210227756,425.1580705799305,166.74755053116994,6818.991509592623,9846
576.6742463289925,101162.53172591612,991.5952366309075,20738.104721619206,45824.4177151921,282.06811286962574,809.3813802684659,517.3216876451993,2920.762407308279,9847
