"soil.burial","depth.intervals.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal"
444.732854597708,13,0.733461676223669,519.058079468929,3729.07477529648,7471.2148815217,408.879702210419,1140.88640542112
402.556425397105,8,0.562919636839069,524.757901541174,3798.07911216406,6641.26123956893,417.921356426173,718.860509322205
397.686417680149,7,0.594113858242054,524.433579900542,3295.30205290332,7198.00540191647,748.454074925208,735.45175819463
433.855424347483,12,0.643776524579152,529.516016913983,4739.44597568875,5901.33072287917,288.775431615445,997.721622428189
386.474302384697,12,0.669363298104145,533.318215226582,4133.08722257115,10448.1413965878,269.335803966872,848.363158161137
341.964630362448,6,0.553207554621622,527.395459212875,3727.11109235368,10292.1536374178,773.023575699884,961.200874716665
366.637997482174,15,0.547582289902493,513.365541500184,3082.59145901223,4762.90554607376,17.1143887543198,1027.74568736459
417.407697190446,8,0.589314903540071,537.06000886656,4322.40174114296,4927.85322853309,257.617241759364,262.45231579509
407.512082080672,9,0.558971273479983,540.897650815532,3571.75661259994,6196.51367184211,699.596348700749,607.903449674395
432.912278256521,5,0.714131477754563,519.334954718419,5133.54351565054,7523.08181287419,192.101404253296,608.625882178586
332.343465711086,13,0.720635011733975,519.780248144705,3785.98919757916,7449.37211279123,572.29631667315,1633.43784811847
397.871246050814,6,0.734302862314507,521.422678121856,3290.01042457201,4425.06735331851,478.841342356647,744.282992991327
411.536560966175,9,0.653654204099439,525.994090063872,4072.93058203296,5949.9945355814,568.478229155625,772.01702671722
405.77866660733,12,0.556146440561861,536.55827022741,4459.42650562788,7404.97148822798,488.120991592105,722.354865434261
342.462687258986,11,0.602924502862152,531.410215448924,4683.55374744336,6900.81112983744,515.192084284132,867.724830664699
405.400206508709,6,0.535018418100663,529.388439725108,3638.54864924704,8285.67331525063,751.474287181703,954.112754663284
401.785020824419,13,0.687527283618692,526.522909856842,3770.52749150175,9938.57365551498,396.831002882939,632.371170108463
484.799447377495,14,0.729222711641341,518.445564128149,3486.49509901707,5894.12766668374,724.339241946316,863.366879549164
419.251102057668,10,0.531363197194878,500.209196124161,3710.180455958,4117.31675594812,619.330085925315,932.893351780225
390.366621294701,9,0.534211856604088,531.878248059391,3512.79973986949,6919.60732166918,534.491663872191,883.144838035937
358.233003215836,8,0.553039126563817,519.951687974059,3690.62306583585,6863.2684190219,702.616309444561,633.308479167987
443.187238653669,15,0.707870821177494,520.625909875776,4008.72664704939,6068.34105062456,813.855118618524,1144.86807237739
392.96600871032,14,0.544230351923034,530.921825444836,4107.31544078744,6013.2161652658,530.99887991852,479.191158892855
413.017204683812,6,0.547141095099505,532.91091267688,3606.42930870999,6848.57873667092,441.760708096409,869.338760497662
392.350910661469,12,0.689684576936997,517.402934602374,4081.29822699135,6142.35319751796,589.652953984242,1152.83279476186
359.167749798876,15,0.665798150177579,519.515567545327,3386.42525025929,5599.62465029416,683.939327450359,1855.76986699793
397.928835751541,13,0.595316814782564,534.614463141811,4189.26756574512,8367.73374294556,486.505284785751,1440.00361168584
364.029976848035,8,0.524854685063474,521.667627022739,3274.54538395219,10510.2071491185,639.708140580087,393.79809318041
361.859413339236,11,0.667869505181443,541.746987482898,4952.91676146845,9571.72152131922,816.628431569865,450.547416229508
417.677475303906,12,0.565992285730317,533.186962699506,4025.38499276874,9851.90336813999,510.77063481202,440.616460451793
389.619056917943,6,0.505076354544144,535.573349012502,3265.98568363537,8955.90282772753,644.410408651528,869.504153635258
397.405178758577,11,0.589889298775233,535.073244962563,3923.94696774924,7877.42308172059,315.39801378154,847.155325999961
377.30865069916,7,0.585238809580915,548.01685008897,5127.17754821375,5851.00895508302,254.869078037172,1215.89070586188
381.247051989654,6,0.666971772152465,528.735690374183,4222.16057042829,7044.84484642118,588.497078868072,1284.57231186622
421.224725307166,13,0.532233900332358,542.330657533316,4292.32268248359,5188.62564581912,643.33476821186,481.144235394222
437.820608649609,7,0.526185725524556,547.11431709341,3482.56070213894,5423.79572694725,546.875022800713,508.693718538908
384.242070763667,13,0.678210426529404,533.859824590529,4154.76958743594,6391.43574296164,124.471558073862,644.736628998528
382.791392849917,9,0.509068174287677,521.682116938428,4115.57144064679,7180.2601658508,690.435210916114,664.089126276693
396.45901203466,12,0.729948872758541,518.409956895015,3535.78700937752,5696.75787187658,472.130441756376,933.868286902197
408.640210848086,13,0.679382528411224,546.805937505369,2837.36029347854,5373.02667962576,436.400233510782,779.632525483211
374.517684337222,12,0.56253510073293,526.698570112043,3660.27683966712,6822.69606569699,690.731602474167,504.48266961793
376.831386862621,14,0.606827066279948,512.080115937567,5178.89150753094,6424.76107063213,647.30296250519,711.477690088239
342.441287011853,5,0.694008640479296,552.083287233216,4093.80524009051,9025.58359227811,333.184225982707,1066.55725695037
367.06543309027,12,0.621422751806676,549.029732318165,3760.13310981273,5069.57398938329,307.609453556357,1008.57947441983
436.572505527313,12,0.747082321264315,522.285668875061,3687.53045473501,5959.87258559264,719.1117298351,899.497742037558
400.44042444856,8,0.5741304247058,524.294052540856,4091.83502590064,7569.26310558752,332.574787195105,408.918854332415
396.097265219454,11,0.653678192931693,531.507279035318,3653.28388832305,7295.82617606246,347.512880782005,976.56807892798
381.18287590812,11,0.65795021224767,525.69832869391,3806.55216567664,6996.77623983269,462.360424853018,1062.98445482631
405.906385436156,6,0.729571824369486,538.102422753165,3638.86873487353,7250.59653520965,691.215600831118,653.539520265352
389.724211422496,6,0.688125771819614,538.116664559461,4278.99467235291,9252.36184019042,503.269471004519,464.605042373528
386.912946277046,10,0.601157978409901,521.900973551333,3959.91547634313,5807.49100790326,657.469005314684,1131.10730659559
373.737034170325,12,0.653654928610194,532.747184140006,4436.20822328235,5361.30348770074,663.176843868278,1431.96221230001
342.646996651646,13,0.689971556246746,527.694510372507,4385.62615921436,5001.30813945252,467.371095989402,1227.66445810129
396.299827987762,14,0.662439979962073,546.708388798158,4193.30264868552,6372.82765251795,495.246829020728,828.695955352023
413.569547334493,10,0.50114359438885,529.06543924876,4152.97097183572,8115.81386009305,211.297847098812,689.793047114329
382.991062634997,11,0.585260173305869,539.233988480432,4080.25589762362,6315.19735751089,597.592144652097,659.524821050542
400.546028891127,9,0.711318993533496,537.303316173938,4758.33348602431,4992.40328092556,624.584844146965,1177.15009527034
404.695324294945,5,0.654079404717777,552.985010471972,3100.27521853738,5759.84795346733,370.75772153788,896.998432364067
394.158226241965,11,0.746384388185106,536.735361958364,4484.38823313752,6629.62295720885,350.288609262807,645.040405361516
363.425873279405,7,0.714607049594633,534.403876962067,4261.4995105717,9699.87855556722,235.830233487068,640.815921757446
348.583751126535,9,0.531075289763976,503.781803602513,4189.35606184988,4414.08890782219,345.670416141706,533.593316796162
372.344691526212,6,0.561480076168664,535.004551294936,3905.79175190951,6344.94135435233,611.235555657882,1276.20643028661
439.273679440861,11,0.614067794696894,525.762880475832,3569.11598468145,8915.76188527451,424.381789697591,822.215765369515
345.201108227412,10,0.706683000666089,532.535432818992,3683.64962533086,8866.81252947017,462.881376652966,393.450357496061
391.386210215494,5,0.713706377195194,516.707259026698,4425.20103108742,5949.83776910079,786.013740171631,1595.46110410034
456.321888114333,14,0.674952613073401,529.142640546179,4544.75622041969,6585.14727442259,239.195131627163,1104.49675022663
364.063855074414,5,0.569855509733316,521.544128328126,3580.14802159649,7151.21580020628,500.70223810442,865.442227645739
342.938139313514,6,0.505820482678246,539.77683645225,4123.08193515073,7076.89630441868,555.724193956389,928.113991184849
410.879906366388,11,0.564421322953422,533.589720040851,3194.72414401582,7059.47350603857,630.635198270959,510.58345001745
439.297791607571,15,0.604071308218408,523.15817844288,4586.93460177846,5251.43661167871,982.781117591468,503.126000957365
400.516555343206,8,0.623017937294208,534.978683430958,3380.32239947116,6373.97516106557,353.957599747432,771.353358119691
396.942703349717,9,0.530803506961092,530.048421498797,3353.92410422344,5595.03686046348,432.91037865213,1415.14137644884
397.717935248354,15,0.634164013026748,513.329881449381,4959.20310352632,5097.81147130253,758.128753013668,1072.63294296958
420.909243422392,14,0.597301844798494,514.750593346954,4823.43443763391,6945.56069783563,548.006023783113,547.734922910913
424.595645015402,9,0.633070623676758,528.054252515685,4058.67619784792,5125.9198644336,479.342081718942,797.175019891201
399.869755425064,13,0.516316355322488,548.389075153235,3553.2124650471,6958.47602944486,622.776476039066,713.072168957916
456.181129923089,9,0.589087081025355,519.665736733949,4925.02112179319,9259.19931525003,397.059616117206,791.886789125779
379.482308463351,12,0.525904815702233,531.817286223027,3614.83321890499,8476.76732471328,159.792996849749,542.682942815315
427.888558440741,11,0.584294324798975,518.200500423539,3726.58625592582,7736.18207819541,458.208717420708,1873.63896894583
374.980258578409,9,0.661589642229956,524.97054538925,5024.75683674658,7995.35935875009,623.002270883783,1103.46587885674
377.229011942383,9,0.65089392894879,539.215955877805,3907.69134991272,7159.48658711154,543.54266546951,424.339032889445
341.944468502105,14,0.703532638959587,526.275690547478,3516.36726826292,4942.18403963817,590.750263018444,1121.39270086678
396.268575408262,12,0.650498345727101,549.643053449079,4892.19180949466,7731.30089613286,4.07247369180223,692.213671734441
421.819370496619,11,0.643085210293066,555.51065232191,3973.05377678271,6464.86417984443,727.194769137518,1502.83870838692
428.231023798861,7,0.558258132892661,546.138932972721,3946.933522355,7976.43081196734,422.25387379733,755.962336703102
378.251311587474,8,0.560069261293393,526.18982540341,3972.0367264887,4844.70166054662,329.340875289065,878.504331651011
425.623576203748,6,0.581931786728092,521.895602509736,4519.34314100667,6172.81693793774,223.29135171856,593.89224942846
344.351884571342,11,0.520215317956172,521.32202322874,4305.82104733314,6817.74757188827,499.264072393798,1777.78741694882
394.835313888288,7,0.543413661478553,519.011125636706,3949.47866458074,6252.18291737196,673.578655012381,707.684988567059
378.85586973953,10,0.72977992874803,522.539009743809,3947.28902663842,7724.6118719292,206.140181044031,460.670732572618
359.902156335831,5,0.710385420010425,533.973775481147,4662.24290393281,8300.86740090759,110.231654838897,866.141528561431
414.481309442638,14,0.500848466181196,521.204876240132,4200.31647982524,6933.79432156613,552.993487086569,980.32817750672
409.011676405648,15,0.723020180594176,523.100105486431,4036.29786390726,5877.67636009537,169.510634170968,795.840994125175
369.218666839751,9,0.715396201820113,542.612818046044,3913.79384669452,5704.39724018107,389.010857645672,686.892262843686
428.146482903336,6,0.724802585958969,528.48867619442,5436.6514645324,4245.16122494156,770.051310323274,618.736043428763
337.973012439084,7,0.616141316480935,521.672402084567,3536.09791108162,6585.53783911976,576.458889411719,2190.24940381717
333.463257635323,12,0.635795051173773,533.304539410104,3748.26362174195,5691.42906128534,446.056147503787,852.016637914396
430.606398957628,8,0.631093421310652,535.973992115061,4040.39848650395,8291.92722937811,619.03685651847,1386.79935160166
427.070556745766,7,0.502567723626271,525.719002694714,3877.53035857802,6251.94541706933,202.327051560123,1995.51868847343
359.25548311709,13,0.733391549030785,521.711153653701,3461.16337597725,4514.96839090412,599.25304060765,1060.59815556373
441.884254281746,11,0.653564353764523,513.947506366219,3931.2152081141,6474.50188911142,528.83983483726,609.578393727964
407.819775574,10,0.703143659280613,526.433355679723,5520.35430863491,5593.88927257638,590.934718907067,746.551999785544
419.48906898492,11,0.587575233075768,524.06721122921,4359.796515027,5244.49303749365,537.448498674008,776.024920312848
401.646226903492,9,0.511620771780144,520.347338218667,4816.50904543871,8454.60511499613,349.866317993908,822.228164866592
417.263648956372,6,0.549733675376046,536.987129276996,3174.64855653129,6060.67375867956,431.456543788275,865.217813493172
433.161275612946,12,0.637681970663834,501.846733027473,4564.86906216127,5638.59695277867,188.67205917546,571.657615244322
363.928581675226,7,0.602700545918196,525.95160408608,4280.24990535259,5182.11328103021,698.278353076824,584.99111206778
420.685759562775,11,0.664675720909145,521.791135918582,3980.83833871886,11594.4577455626,496.973379495793,869.908354720195
459.439748776912,14,0.701772660540882,524.193730709275,5519.25652744708,7293.93680311484,311.682730288182,787.001513445667
356.114831411106,13,0.548456835269462,522.065773261836,3341.2506032079,6420.51979926148,471.335441328051,581.749468383723
417.489336022893,11,0.532485312840436,535.424477424753,3694.67455375485,9026.19257713092,944.192968790934,674.289937350361
403.3512372287,8,0.671627106785309,522.630751620004,3449.57783354758,5655.84100116386,511.6648576839,527.201000060634
455.538919905144,14,0.620200331613887,534.678075149212,3200.74933522488,6018.24403343111,368.621630904715,560.378315431387
365.582046889351,12,0.635984451626427,525.553444890081,3149.96408763263,8296.74302520494,61.8816561031698,942.24656305081
380.954421967927,10,0.568784719624091,528.628985450378,4183.40862628459,4808.05623070371,319.604796265209,516.712913924716
398.516307624001,13,0.720036019047257,532.1898940612,4148.11799537151,9342.14808137073,543.61007701249,1390.13868388255
401.725444259412,7,0.565577977278735,535.300827867394,3971.50075046851,6655.1570286778,125.997822231478,649.676700819124
391.030957962328,10,0.545348495477811,536.724030486549,3408.10890646904,8455.65884971826,604.375719533203,381.434291798973
399.476652998963,13,0.6597972845193,542.748904241894,3825.53775704365,8821.91698042484,499.240841024238,566.063777980127
362.716800238021,6,0.692902007664088,546.609378936674,3767.591649106,8041.24398537604,346.920652304804,1473.81706785621
375.881297458853,8,0.554064287513029,534.200903440969,3788.19027183377,6551.749230813,595.808273849705,669.615425831904
339.949740818044,9,0.553874447767157,547.034298476738,3744.61843738123,4573.42240814719,437.185676152176,843.335787550414
368.229826206067,8,0.724430423404556,538.612005640578,3454.72142601243,8079.77195369742,368.041193364955,602.174145493827
402.816945256102,9,0.612310494878329,533.367627783599,3432.86594562266,6408.38127889101,215.026155552013,833.986636746588
377.694382840936,9,0.698172837379389,510.83350421582,4395.05391452053,9254.72125177128,655.710117869021,993.892001582859
371.864887369641,5,0.717969866062049,553.692557189073,4118.80763452611,6799.35352066594,378.326759613617,1250.38457256143
422.866924695605,13,0.512518725940026,552.81457729782,3859.20943018491,8892.44098586254,674.03297860297,592.484762404314
397.246488569862,12,0.580573914921843,528.642721934715,3841.35606281522,4517.4173469761,655.800303855701,910.608275194813
364.3461092477,8,0.606674821290653,513.006176977845,4966.99410808246,8740.67141434841,513.858831647524,1584.80886200371
395.035364077519,15,0.662389398959931,535.200838083024,5004.51759106755,4447.21256114251,922.895830906995,703.237725682409
425.865097133829,10,0.517337990982924,541.963349202172,3995.12378220993,6012.46185903273,474.5541322677,510.573678400635
413.083389101607,7,0.58887116931146,529.198729770503,3896.92760439451,5961.51467959342,447.599809840209,629.847719814914
364.302395630251,8,0.564398067363072,528.721100293153,4754.61344924111,7477.14929483148,721.336645001451,558.558879945899
390.838099720829,11,0.670175745501183,517.812231394996,3855.46360225913,7252.72138460483,493.161363570176,815.376504416949
433.469529505053,8,0.669800390489399,562.733466509942,4201.52262826862,6811.76286704833,342.844155695393,739.963510851081
396.443302620195,14,0.652576248568948,540.448266119108,3755.38345808055,8008.64339017205,506.301847991773,485.449069973764
357.461578259987,5,0.503501554776449,536.392098910723,3510.75451601526,5589.07181356565,396.539955037692,942.130564612725
395.97359311836,6,0.535384838643949,519.680240916696,4656.5728982514,6214.72524605683,409.387347998914,902.532626433827
431.241309721378,11,0.726818729424849,553.209981556794,3907.35832436285,9278.18842082082,443.866261261635,310.354076592305
417.449652462452,8,0.567044726456515,520.455242517251,4009.96362135126,5919.68134393395,444.427853390349,826.725620640827
373.281630297703,6,0.522282559599262,534.417029605203,3998.11847055555,6168.28635673941,693.105988085016,750.937587560426
436.912923975837,13,0.588307145517319,537.354253074418,3185.84369864879,5471.95830399901,274.121843681682,1534.34606571952
414.2007804605,9,0.651128762285225,528.663950532956,4106.27533368611,4422.91374097177,574.023098232856,756.155362086935
350.377090100703,7,0.648316626611631,539.6271577288,4170.97943088354,4393.65321764846,666.210941881283,693.198086834704
361.186520312527,10,0.633026047958992,530.880537313005,4575.55203759537,7327.92108278644,395.346311003581,680.031670584386
417.768029842501,10,0.542008552991319,519.665253020626,4274.82742652483,4261.8852496114,661.183098426561,836.256766050239
408.111499813787,7,0.687918532756157,515.106915930694,4317.9357283219,7026.77750713262,773.788680729416,849.846002958455
434.510547259166,11,0.560804599954281,512.27930193119,3584.52936296379,8778.25271506514,317.627544737687,507.226098582289
427.357723747596,10,0.53708708222257,528.682133596158,4123.23560975892,5831.76937836544,566.163769423148,499.094019601478
410.559167675633,12,0.668041852011811,528.047773096254,4100.50101139815,7610.55272287288,414.818148079888,1061.85079193647
402.341021405157,6,0.63893177168211,530.600080465892,4480.9834867317,6060.0330597493,608.754524705085,894.002793038148
365.631658215327,7,0.6550804405706,528.462835311865,4138.9047139037,7779.63258841226,644.704076803073,1035.04437698292
402.422098772096,9,0.576330158044584,524.016628101369,4421.07223424392,5876.16990321256,435.162638455618,1299.05049834623
348.97257022976,5,0.663064344786108,535.776468618346,4033.77309238139,7871.11969371577,366.508538070095,1330.57492869918
364.388870546063,14,0.602724643424153,543.883472847966,4555.34519990211,5327.88688973069,360.498309454867,585.151342459881
389.251547512792,15,0.641363079543225,536.040169294209,3808.55250736175,5695.68850857045,364.183318883722,1531.83305342752
376.690038455235,14,0.507582206919324,533.650243707261,3448.78273398401,5826.89837509593,520.435024896949,656.611630090713
383.451380518497,8,0.687974156287964,523.881365322203,3281.60239031573,5874.575143138,621.494259938474,848.715098269516
384.947996897588,14,0.693641558696982,541.747258872533,4246.75321421311,7305.20695674593,431.152530581419,1322.25269522413
416.935316512005,12,0.576251941092778,525.041722195771,4544.67557554317,7182.45607146427,410.711024439729,1159.93957543573
372.694826024491,10,0.675513675261755,533.501884088966,3448.5410371768,4812.58599160076,657.937215197425,428.647410775071
377.682406703187,9,0.688356602971908,541.344024151429,3693.13266468845,8266.57325923758,399.871378719192,1082.88875349556
416.121222281901,8,0.555104733328335,536.143155447706,3893.11037160295,7982.82796617177,334.166472091404,566.051842695678
410.355117782505,7,0.654789374792017,533.013190522245,4537.59842947964,7924.03004061848,223.731330200033,404.193033346252
410.25552629473,14,0.560828063520603,520.057864790882,4202.07614665616,7705.94475827899,396.957805537139,984.202234664294
346.19663455986,8,0.635936522914562,544.554966154185,5136.87755258206,5160.82708968553,849.63345368842,737.709922176381
437.791201652351,7,0.502004623413086,527.673033190932,4512.38891269876,5240.4987790525,484.961494478418,965.068892803133
374.199135549461,12,0.648649099457543,531.071027803147,3695.71512448995,5960.11048995501,690.537021517101,786.45025373625
424.353598805838,13,0.735847220115829,533.604042665683,3656.05706596879,7275.82569214284,636.522480308765,442.865323321849
434.850683787556,15,0.546171109657735,543.310805354604,4041.52047685452,8469.95803950877,298.986927352967,593.771207082214
398.116165662977,7,0.547023772727698,526.582993930822,4477.06459709164,5985.18635307488,265.002625643257,579.930497994811
447.806265483391,9,0.629296873463318,528.386800360001,4978.26604945359,6279.47034719132,421.108712196269,1005.16903464155
371.54830300356,12,0.666520431928802,540.555720340395,4573.3271493091,5830.52310955887,422.923034481172,752.271455086998
378.47917910818,10,0.614577714062762,524.5534874654,5116.15681997643,5087.28404009928,317.723380089482,828.745294628611
410.696219398141,10,0.524245184380561,513.718077147333,3614.19523784116,5090.01665988744,544.518242360877,579.511525826343
434.745850886775,12,0.570107285515405,538.277369881433,4159.74193262176,4907.78128419516,715.906150056737,893.030330288378
407.038033432312,7,0.721828558540437,536.92624662079,4159.31019519508,9183.64613740464,404.939390867847,520.012323823435
386.118809150392,12,0.594119764515199,522.650389333145,4281.30286929016,8352.1422238557,516.315558567125,646.958067411558
398.224529651068,12,0.536060585756786,539.501248473204,4930.10001212982,8113.75688581233,557.712860430192,586.331032664494
421.582843636327,13,0.697615833196323,526.234887677314,4314.60398635312,7471.28805953896,511.963197369675,406.798837339696
415.344886376965,9,0.714589641545899,515.642973086222,3668.81408764178,3884.1062062275,669.194843649552,634.67988885776
375.072745522933,8,0.601271527761128,539.80252358331,4351.80764865985,6225.3918280472,287.274980165541,694.179611900924
377.59413941358,9,0.529663199733477,546.959246984652,3875.87578165229,5474.5813287339,341.127472146694,844.347849468833
414.931939015359,9,0.560211752075702,509.480118257969,3303.35683606671,5919.03220144679,325.755776626531,328.108243318062
388.411436402642,10,0.57798154419288,538.15728182726,4394.71680352445,7207.07482660535,357.164733236436,590.504753139763
352.516246963307,7,0.545735941093881,539.538053021123,3930.96351628723,6416.01538338293,579.531057062417,539.058362963136
362.784522417353,12,0.704399821639527,533.84683187355,4436.15782757983,4994.5030744918,626.540529069525,485.529601937238
418.141269345868,10,0.727932811947539,520.571357658297,3765.21083393399,8039.15100918007,675.208783311994,816.666892495063
378.162766770745,9,0.522202235355508,522.559822028601,3371.38146180338,6071.6943714282,83.554529712305,797.255889350866
382.483770568891,8,0.691615281160921,548.058534729817,4435.45660720476,7484.31390360668,592.066054631223,899.740128782277
417.512645461861,10,0.549043062026612,529.870272073472,4012.75507301604,7679.71668270014,500.719280581069,1292.53251742963
430.940488875124,8,0.690445942629594,538.307942560823,4663.16253344745,8408.19510324282,290.69946570007,1048.39610012961
411.410592561882,14,0.679820897697937,511.388679819541,3498.65201346457,5734.59418595985,282.937641101505,1083.29297423094
383.033695900173,14,0.726340484630782,542.989209902912,3292.52153159521,7408.67006882455,689.132612113433,709.725388890031
339.499365440402,14,0.671601593843661,528.321135673269,3736.78419947138,5400.24749161511,729.726268964641,967.397457892409
325.94475166712,8,0.532219054934103,561.359533213419,3487.10368646065,5988.69802424995,575.863472636224,786.58288206426
465.254227372203,14,0.66313219210133,540.030162676575,3958.96339870567,5493.03677072749,648.181514499711,844.224319309446
425.559607977849,10,0.532012133335229,531.061357850802,4547.41592940318,5779.72756547519,704.673963418853,2286.07163387486
345.007282802694,11,0.612004551279824,526.08402992511,4469.36491660317,6230.99162133912,224.983793228298,1148.12051816735
384.610726898928,10,0.734223278239369,512.207399361272,4524.88056823712,5515.01072359056,508.759873979359,987.745298976939
375.101535676476,14,0.692936861829367,521.047815818064,4284.55421743242,5227.15439422646,663.797973526508,1234.29160144377
419.975221775438,6,0.701970871596131,514.352867307313,3900.02181932683,6497.69518685139,257.7723583657,555.554279172763
380.307702438884,7,0.574099775170907,530.017214192843,5027.32527144552,6055.40393067144,588.695045508174,740.713868143708
418.446334853482,6,0.567250742344186,511.635917300005,3766.94495003678,6751.03242533311,695.220557724793,364.58613990271
376.226442677883,6,0.594745267357212,527.66308855999,3511.53532138968,6310.06234620749,-44.3777163954048,1261.88160313865
365.042559077017,14,0.524611187691335,519.805382302325,3772.96422164702,6376.30990991851,528.223506395825,766.009292511787
421.300104826302,11,0.547690903709736,533.881454280995,4815.47850110453,4689.34153535063,479.646818630839,819.454985260374
432.085664241366,13,0.661203936266247,533.726257532757,4370.99032274594,7173.86035325983,484.729616047985,799.393184183985
383.476202762406,9,0.737810033664573,532.832815217962,3575.0116909414,6193.49205387868,576.769466282876,702.283753446524
383.833551880587,11,0.526268980582245,522.053063847729,3565.12994882966,6155.5936315777,374.801598888176,1256.2054003573
374.862536640311,8,0.648129453125875,534.842270276867,3167.92761449636,7100.30459214854,597.999082270292,519.083849197803
396.798880312897,13,0.544079979765229,527.088452559294,3299.29005205075,5941.24443601653,736.336224221493,871.060059952512
333.206743513866,11,0.574833169637714,508.8670754348,3618.72799419327,7014.04422665731,455.327535776556,930.427297021458
396.355007107384,13,0.678529832861386,534.695654603322,3830.4168612875,7605.62785544193,239.218432619983,559.023427166716
373.409084077016,8,0.726961824344471,521.772648405236,3637.22170059093,6144.07178937047,216.529680897686,824.287442537787
452.431046802388,12,0.676872755051591,543.508125159754,4625.9731068773,6467.4563747206,50.9029368334155,909.82881971669
403.789672842451,9,0.740247747919057,547.390867976635,3141.16632628512,5777.30459965634,559.237733022279,830.952708110354
412.556777683195,8,0.599340672953986,525.041508177486,3772.48245679613,8229.07527854176,559.391224740815,789.211161791971
373.505154866602,11,0.57318184687756,531.124667341991,4324.55540484273,5368.88312902467,480.361476790605,662.273854252388
376.106489544029,7,0.56813429662725,536.929554726013,3339.95684134422,6228.37650235135,474.668893577229,663.409134120276
398.740394604364,11,0.545305852778256,512.791288046932,4138.39326571926,5080.30370524372,617.840773909893,706.451838448746
397.139504332635,6,0.517447725171223,522.241625890766,4063.42242796727,9299.84297198778,511.285191001122,1347.70412842614
436.470307699345,10,0.71058381680632,522.447993182052,4767.32831538813,6335.07844450481,411.48667609505,677.964125212166
414.478080875794,8,0.68838871200569,527.930990041501,3680.77003804171,5967.78519541536,801.896340088545,530.826517061361
406.401457404387,6,0.626514787145425,538.124147372056,3681.74524484228,7796.63026755759,740.751903192277,684.898438723623
446.921337531653,11,0.716413297806866,535.297976877413,3491.57467419153,6476.87309972925,331.497444968162,1406.95411799996
428.716032603121,6,0.558083286916371,521.676294183063,4337.52047195232,6389.15947843884,413.048372410811,578.409848480243
419.07529777955,13,0.55826731963316,529.437801051375,3878.85796467127,6429.81021033215,877.202609316194,1183.9941880827
404.842979984602,9,0.580518744653091,533.430722382238,3673.81510577543,5139.01374466377,648.57604948859,758.107751077864
382.216046136814,14,0.55218841083115,540.655508091806,4286.21440721595,8732.73456919759,708.583616137682,509.040785149981
395.022649680568,11,0.532276731566526,524.165349424205,4062.89762010706,5059.69011854195,737.473030966363,967.452747071524
376.362367005949,8,0.557989563210867,542.938322988831,3813.83912175724,7392.20826493779,420.975218312745,395.196933135054
