"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
406.633455091346,100832.313088626,0.936876165214926,0.697654532501474,571.855387853039,5104.98433052246,40648.2835122467,375.094131580213,440.439176433787,480.43328656083,528.415459565898
412.527989918544,101094.753068684,1.02137174969539,0.655102813558187,583.393629119265,3145.04803164124,41407.2422317424,287.103426547629,524.116980074484,216.718621713883,702.94460635113
372.493273077509,101046.336045718,1.35749270254746,0.674075091374107,559.72454046105,2929.33826687026,38106.3168616685,185.146142271808,832.294320275603,630.175375596251,1587.00467733183
388.949034740491,101291.144658527,0.875614116201177,0.514492733578663,553.077866490927,4032.27399664659,33627.9107102215,153.380827667304,482.399386390365,646.481375019589,773.578518294353
400.549337792122,100983.265877107,1.39242551196367,0.565495682763867,585.971011508546,4178.41058505685,37780.9451947312,332.224886058313,305.481357837411,771.557248067962,873.817705598429
343.919369142097,101677.741900702,0.992614303249866,0.685903565958142,594.452619365247,4517.63165323468,40636.2751726898,206.907944050799,315.903604968072,177.149987543851,678.532195128692
392.053152187111,101864.182428501,1.11807931377552,0.537131307064556,581.577030807622,2619.14907968882,38201.4971037543,342.420474677954,435.381035821699,725.350016555437,949.428519253483
415.843436345557,101234.846726811,0.834790092427284,0.556717795669101,586.831302021148,7584.98950489557,38181.632598874,241.111708054223,355.748528801975,363.407681276004,1010.45645930765
449.556198009601,101924.430395539,1.3912669387646,0.739319106854964,561.420856604194,1484.55153892449,41944.0086750991,240.233528307368,618.685991903684,467.300192532913,722.36776748737
391.785913617568,100754.259182793,1.4564660009928,0.719434394966811,581.767130490191,4270.92285610781,39290.2090436249,297.249653707287,296.702125688406,675.272265184945,550.082397880229
409.212455325629,100754.040888645,0.6598480863031,0.729189951089211,569.835359844531,3694.40704900849,41885.0941686847,324.258791838184,476.495000826524,387.733629074193,943.562394597649
462.567144735673,101660.039166304,0.690187440020964,0.511278953403234,564.070371539724,5665.69523635726,36389.20373334,268.090603623712,208.666353314275,407.754338849781,704.017713864314
384.480931310798,100529.911327815,1.07600907213055,0.562256044999231,587.083812660329,5601.10840568321,34791.6502762328,442.052081401041,272.312185679654,631.528236403892,394.627558766484
444.026171845721,100944.164188261,0.530549254734069,0.595495665504131,586.766325662069,3079.30750234039,35281.7605505528,360.014617935697,748.140310833997,465.767817153018,480.399463148773
368.250382982899,100734.770999438,1.47733312705532,0.734056225628592,597.583798710614,3564.0442708111,41253.0474910457,134.268904596441,450.895308294765,502.541943698788,412.775558162515
481.301668092359,101002.745883155,0.507239993195981,0.573896879097447,575.773109575759,4933.69797521392,42608.7965049481,221.596881017395,347.27419078758,431.168329245735,651.476850996954
409.134266024291,100737.882728973,1.27670356514864,0.628664977557492,571.752146596853,5475.56618714782,37075.9611016147,313.327602768833,611.205411878291,458.399396180121,1082.55244381837
402.18835545263,101682.715526137,0.766004922566935,0.510196224437095,570.689277727032,5728.01619601592,40788.1039724922,208.556763913437,610.956948617783,722.095605625117,589.460426178909
412.995173291828,101332.101722419,0.762086730683222,0.689234258490615,562.658089340813,5017.32666615515,37905.2866275233,315.018479836822,418.329999956962,554.804708962182,882.213938569573
346.093617449737,100958.032113104,1.03727159486152,0.512834916531574,597.436006826554,2360.08354427949,40486.4651139128,426.705220230547,570.277838874164,218.150038113379,737.830134353609
430.215375804184,99579.4152445389,1.11283505614847,0.693381580233108,575.791342825998,1719.33672773083,43281.3618003903,262.073695895218,363.50658709215,254.122031675218,843.673679600702
382.835374578602,101110.64122789,1.21249042637646,0.649402925511822,560.262916013617,2659.26983728286,39061.1831704549,367.271410983085,448.5311018494,397.501278169178,555.702656193199
396.788708086962,101840.920083443,1.02162436256185,0.568954659393057,572.625243063599,4670.80152417865,40970.2647440897,557.779539238066,737.234226751186,486.454919904597,1353.80514175916
393.09596178029,101354.00732468,1.07564559485763,0.545560886559542,588.012886524717,2407.44262828346,36153.9322525151,233.260694838708,599.414791599808,680.082649806855,439.162115036483
402.719965791697,101072.550033483,0.73754462855868,0.686107238347176,588.339682225954,3023.23213320977,34662.9743163342,241.495159664312,493.447245751027,835.802146766639,723.32123758905
386.984926533267,101568.582473484,1.24506677128375,0.688359599909745,580.850457462224,4890.91759489219,39266.5148741878,217.802400502991,443.558813846433,630.750453750757,1023.43243536286
343.314310158431,101516.563585741,1.44393466738984,0.673792248475365,564.989979077746,2885.92884032309,31337.1287400374,383.50705567381,890.602943590537,327.766543992289,550.528737109773
371.045243041584,100753.61353376,1.15432961913757,0.609422023582738,579.169912655992,3514.15774733853,41673.7903200148,192.183063886271,313.960986174832,502.171162081091,1015.95702433352
353.63356048353,100960.657745815,0.636993455467746,0.716007142444141,562.764363328355,3561.34174057883,39976.0350985336,311.019924710505,422.457835098753,658.469974046763,781.982199578279
421.783472074491,101097.83050775,0.524679137859493,0.685229088761844,595.108157904448,3806.04511896943,35924.732189214,214.655755546266,310.473946350392,529.590999622875,481.410207460764
353.106320566833,100624.459820782,1.49048813688569,0.684810280101374,571.230771664513,3880.14135783189,44049.9000779667,195.973888817197,288.759594817384,532.956413651565,740.457478765248
449.282267507512,100977.539674469,1.14956996683031,0.749737165577244,594.586069168866,6836.78111973524,36944.0366546636,417.549936047279,303.701720571645,613.927046005362,1209.47972403868
414.923033224808,101574.520196579,1.15781860845163,0.510847227997147,586.916649199991,3529.67259656606,38176.5993080391,319.515044916274,660.258333185304,748.666749300912,703.399323367989
459.419432498565,100386.261615121,1.24761636601761,0.509218511986546,563.382560029164,4463.4183696672,37807.7557175262,359.866756752523,321.845027873755,392.248118080425,751.932571638273
398.731959351411,101364.328825658,1.21897594048642,0.719805440865457,569.124473810616,3715.28172374716,34211.7373172668,263.76968767432,502.960746337933,590.521864063421,658.81055574587
363.371218683782,101749.637602849,0.912376684369519,0.613023058511317,555.755094278334,2709.40188791139,40976.1253765167,293.096380005019,662.968259196849,255.650618031062,1247.90889804387
375.849428254232,101246.717483901,1.3605712892022,0.663624554174021,575.703373809392,11038.3660058389,36484.3194637453,253.103860255567,462.918194243176,930.201564277129,1404.56773151017
393.468322714978,102010.940989985,0.802594949025661,0.665368702204432,562.018202621347,3142.3715560758,41892.3121025364,253.390963365474,777.185253028092,689.66346573814,1084.38456338512
387.827182489962,101540.088753197,0.510150139918551,0.674445227195974,579.328459135529,5544.65078738514,40548.1069824774,179.322699399707,857.106060315934,567.067154209887,871.615989802294
360.391485391917,101321.732541621,1.07802782324143,0.583918200922199,577.066077922539,2706.9002761887,35065.8919255698,346.737542460941,327.542354156794,444.009183097735,668.906204645637
368.681772497836,100329.072151562,0.599716811208054,0.674205172981601,569.746635814111,2665.06867930801,44125.4361308248,380.992489176808,623.081798205791,733.709731789284,920.475205467617
399.542032900191,100272.501587339,1.07744196383283,0.663292397453915,565.719038296412,2498.97077997569,44465.4465782815,217.919010968253,266.930576998094,439.390701949344,712.303539120523
376.484393933834,101827.65050109,0.930110928136855,0.540156081668101,574.07747558475,2347.15184336166,40850.2003416187,352.131991840444,870.502866294751,483.269063451303,1406.69845517204
365.429618997519,101365.716786338,1.26943607954308,0.528120275470428,580.409408489044,3321.81440686673,39906.2826462859,407.767914727386,943.443471008416,242.858326898428,1011.86599827499
369.939346657088,101418.425950042,0.923971977783367,0.679802541213576,546.1482388511,3527.90357642211,38819.9582524013,335.550200891559,750.594999879636,238.241245149915,1242.87680943667
446.197808546174,100615.674659717,1.27133279317059,0.629282954207156,568.825440585527,3583.51633680653,39271.0840021014,266.878671728771,527.172676643182,734.304929399294,989.998558172833
399.041249005343,100914.089036236,0.743760382058099,0.666583217622247,583.314651173867,2362.20874107928,38165.7539256033,351.661417833226,228.764721405067,260.074959413975,1190.40678864044
373.894715474921,100722.579905182,1.35798209928907,0.63319515332114,579.274778909801,4615.9662648229,42516.0904841568,212.011284201977,613.790413523234,612.097962663147,1554.91065792094
423.672640062421,100161.788930388,1.07367011811584,0.695723546901718,579.787945561027,3821.26307849632,36255.6437602591,232.482817120604,339.733068590386,223.667538631988,1475.86297867814
406.586718200069,101370.666203624,1.34372282144614,0.660665710514877,568.321535750958,5605.72477269049,37383.0592165464,318.013470708597,183.879365894591,211.183195179164,764.43729140379
437.804975147641,100742.078451614,1.09744682698511,0.718422454257961,582.312038602208,2941.99469939087,37274.3837191347,217.538350792361,366.309151033128,550.760074045785,700.609601126819
475.690766613037,102145.669794806,0.789380147820339,0.591016657475848,569.56422312662,2325.8525023302,44359.4303253267,229.549523731084,743.645055473539,231.05835965457,1005.34096879603
398.205153881082,101976.39875949,0.551255810307339,0.617040575190913,577.999433398796,3504.45865657358,37557.65947048,252.289193359303,682.974724170799,564.15057293506,1833.61814798539
413.669770216272,100327.822371093,0.620824483688921,0.652872976206709,583.391310600507,4554.52873996086,40708.2733637033,439.166858222939,427.990080312197,389.152951821314,293.40954308177
397.419665075683,101667.945007444,1.06667575170286,0.697197274188511,580.739086012643,3274.73010063636,37261.6476240149,262.984388525311,343.054198478187,620.869864582764,441.609158372954
374.380596533069,101942.185249883,1.46802765573375,0.582696526311338,581.806696649596,4048.82423901853,35068.3724274641,277.570628789655,340.350627744708,493.38961602793,853.187303078764
430.771748417461,100935.324277279,1.12255735462531,0.590229035296943,568.357166279606,3937.59040077341,42922.9319837606,428.478046753349,725.897018208453,458.61721794127,479.37942294458
415.456266286633,101129.930451724,1.19349686033092,0.724422515602782,571.866098015732,4902.26244399334,37924.3535178659,291.184943107827,846.434962324035,505.338314363144,994.920854420074
455.932703816353,100675.534541531,1.49537006462924,0.574691622459795,587.585395031905,3756.82688497028,35185.663700053,249.148358453729,598.813546750389,610.415956290798,1309.23762611995
413.934977150743,101734.362663695,0.772421396803111,0.653534698183648,565.982568791345,3492.80620717313,41681.6417267468,372.795800508969,420.436440702547,291.130793143078,614.396827852343
359.441081397976,102067.16197963,1.2846180673223,0.528277239820454,587.090948483868,4444.13956186894,41073.0676586548,276.342063649052,482.322326566503,490.751655041003,1032.1950320278
431.842317586054,101847.238431136,0.623158124275506,0.673236254078802,594.596042266675,4528.49824034217,37801.0628213027,167.548035525402,314.723880792434,666.052298286389,1177.31441975322
363.330587641106,101094.163461302,1.32306860247627,0.748422732925974,596.997832658689,2655.76662959928,37114.9958202176,599.759996147765,409.23369223219,308.162086125923,681.183575713423
378.536223375025,100791.37516286,1.21733673731796,0.653926232771482,582.427406939921,1573.99915976701,37991.0491613307,172.584271990179,407.826311526254,141.737837705378,1322.922765331
398.202202887813,101785.988450168,1.29199877707288,0.698734816513024,559.723278123778,4086.77827024734,39164.1909133742,288.594479185657,552.868324633426,763.329106448936,1030.45124139852
382.350373968675,100833.853505786,0.725755118299276,0.645057377230842,569.325295589049,7670.75499036672,43333.583083211,297.422943012537,313.29350677785,617.73926007154,1033.30689210404
385.921257938401,101142.252504923,0.512665522983298,0.61072902160231,578.749788156481,2844.47654341523,45173.6794734998,323.243776341525,198.640530201258,275.899980659232,713.934085002185
376.25940092943,101810.938363662,1.49526169220917,0.51580378820654,580.742325689536,5187.32537679612,42176.1819304653,356.47814313934,530.044240357343,-6.22839791408273,745.20966581178
401.453053671868,100888.550043885,0.731854967772961,0.55592783994507,588.878429210962,3513.04397559755,44289.8653509773,99.9849418819671,193.310476952646,159.910464406605,615.161717717657
396.259901580047,102090.125612293,0.750678059644997,0.515064531005919,566.043303375867,3812.30279386232,46047.9505812537,140.204120941987,484.965526151142,716.910777793333,832.55457883007
402.308300170057,101824.779894984,1.49967210832983,0.664232495357282,563.817848736495,1530.17890667005,37816.7746971919,271.510291515198,417.36884478478,710.254836218772,998.834293303312
384.972518565262,100802.455251443,0.940886080730706,0.626785286876839,566.831096712443,3881.76536981603,45268.2632734089,400.263220946136,281.20195895837,638.721712252664,971.5545495333
417.262363559047,101119.756048447,1.14030758407898,0.574193470238242,598.263939311554,3031.42890847459,38479.4155596012,84.3569500862869,358.304675508667,637.287730435164,910.327680936864
429.816607567756,101544.296947982,1.066695866175,0.705508424085565,543.751817638324,1625.24898874689,37042.5452790015,259.670366629058,633.462284549513,933.114513401588,897.118796870826
448.063445518704,100972.006347527,0.673024050658569,0.515382095414679,559.312969196807,4576.32918111136,37424.0045318391,447.005530452016,401.250464365116,282.094333098735,972.551739066604
393.815322392713,101469.449329706,1.07929860451259,0.669323024514597,582.845978890543,6061.87491756419,37973.4087436098,200.718242634048,1031.52911201063,426.918312121622,450.47369709914
452.09758330397,101057.801658938,1.33245848375373,0.675791229936294,584.101865680217,2503.16878045726,41342.1206798422,264.168108877614,479.659677703444,286.985842063154,331.245685127044
416.5276019162,101290.838357854,1.06865247362293,0.571464781125542,571.237208060815,4846.71819303603,38326.3020616851,251.088678121799,672.291659958679,257.039462616349,540.917879834055
420.394441063457,101854.824065348,0.573506807209924,0.561098062666133,565.058786518173,2679.42490674046,34086.2563819219,272.410971817445,315.710947984625,339.722064386891,1036.98084460999
433.63800569919,101317.991728613,0.900821375194937,0.738826455548406,580.112654762819,3148.49327932359,39750.3162113143,0.902517357457254,652.414745475082,456.548151294705,464.137526109863
356.079127295329,101868.23603663,1.18991129472852,0.646542241738643,594.263871643226,3777.05281515262,38562.7880399686,338.41315582273,361.760264788884,322.424875313331,387.403536596737
401.171976729435,100567.198709567,1.27260830742307,0.643532817601226,567.004215494124,3810.69798731611,42716.6563571076,252.635573105369,445.428478041557,492.715798908077,381.930760866058
397.860830916053,100458.432649534,0.661411307984963,0.536493096733466,603.215866303847,3347.26045789263,40538.512308973,355.873951042888,294.654383522384,346.476023242343,780.972017604172
399.58996297599,101440.954854367,1.34267353545874,0.736732289835345,562.785750017294,2286.07364255503,36919.9380616896,110.747828456994,241.843886883009,72.7277103878804,796.115782843453
440.768295474142,101726.973024267,0.762467450695112,0.548229677893687,564.726413002484,2104.29212633875,47324.3820186753,354.778308925685,471.36417899138,615.69476846661,428.609919243037
355.090795410109,100522.151063654,1.28157311188988,0.646601889748126,563.569010254332,4233.15860434552,40365.9476753927,382.168390595974,545.50049666628,436.594445728526,1956.78635248871
419.76671852185,100873.90054377,1.12673259200528,0.591767505044118,592.841028363282,3895.48457291642,41073.4266207826,264.580555681611,462.548672633045,754.122134472595,640.123110746879
380.381892621141,100524.178493288,1.2308797207661,0.735886274953373,557.730538577955,3479.57695057263,33833.8787818882,232.284232064042,392.745034248116,375.64010169529,645.178779262446
454.562305844403,100222.522308145,1.40259557892568,0.746781733701937,565.013896825844,2993.83387395855,40700.8111054227,306.94229214129,404.346294641996,789.706784350543,794.560482807925
358.859499800282,101739.452584181,1.41910344967619,0.509267796005588,589.078652416237,3101.6069637181,36750.2107868032,398.275350309205,573.871855958287,358.286003225567,424.682930506219
402.231145592062,100983.062234265,0.607071535196155,0.520335816720035,586.754229617906,2732.11479839887,39638.5312076062,277.291106068458,472.920044889049,531.348426321581,1238.1466625241
371.735518017192,101864.130482069,1.45180423627608,0.717092493607197,586.339408031253,3593.17967537623,41264.586619732,184.833503135068,555.521584870315,382.052036474919,559.213267202221
391.376456880503,100863.585681951,0.787270525004715,0.7126424901071,565.411047336727,4034.46406041826,44789.0780477328,261.121199723071,292.252858077739,467.323926271667,1205.35677478838
406.460545030932,100526.293831413,1.10946443863213,0.650643177505117,564.23191178974,3355.62147941277,35192.8865019384,298.634366484975,452.519764976674,520.419127217521,611.347686107139
386.330121828308,101179.245571283,1.24407048802823,0.712649821303785,574.318930935486,2573.54451999982,41841.9834947142,468.278554657882,718.393614337776,1002.93838126655,687.373300141012
410.892922807256,102049.250591641,1.04816218093038,0.502445432241075,554.586644657485,5001.02795295499,34324.6796741157,230.081464338113,547.347996161724,527.23664377503,968.227001624026
393.889258636314,100797.99425528,0.504183229291812,0.670513905817643,574.273266281033,6221.0821108314,37974.4804933869,267.75978968796,705.041783540183,568.771107521032,1552.16160935819
378.788603702269,100842.351250057,0.66225683898665,0.533018715912476,574.290291750312,3448.70506161463,41051.4117950784,141.787463966632,293.733499280505,649.733765172936,584.22891573464
397.556373853089,101294.347282968,0.796954066026956,0.695284888264723,584.006528523323,4361.94447752794,34588.0501678107,183.872299091458,210.33733074121,531.718363253612,2442.00478229595
396.248295558088,101135.175965692,1.44074533833191,0.598447698459495,563.487816314935,2257.53378459817,38544.0769117459,267.454696564623,464.402041858333,399.014578080364,519.29627791205
469.758790731743,101657.928135606,0.897831769660115,0.536793201696128,597.702854064642,4484.94627811074,38242.3220477328,168.433310300455,1028.73915985768,376.26658165295,828.710137998363
427.080768770363,101447.563205249,1.44014488486573,0.550427481997758,609.186456249889,2784.24738439914,37369.6038261878,278.234012643245,358.471512150768,201.366339235792,966.937262818507
388.562218017099,101098.231123218,1.4865652306471,0.559131159621757,589.7716537781,3038.51329923935,34663.4790261849,217.107213746292,505.966034698693,405.629528498996,1126.98003502216
379.017831666442,101744.4751826,1.00507197342813,0.549059802491684,573.251920588494,4693.36296230205,33717.6855036647,302.331090111339,546.606339709786,200.783433356903,827.37671947566
387.62920116026,101204.273287551,0.861464681802318,0.52644208772108,566.541582062255,2365.653470433,35357.7219786171,258.478550964553,379.049088350476,561.634111718702,435.62411404919
387.506779410009,100927.121710095,1.38006545812823,0.517870936542749,587.415794055541,4275.49335609878,40165.9701683559,276.063779565012,179.151619978476,337.323229090066,598.987603945233
393.361823144405,100765.939042738,1.0712178228423,0.615728128061164,603.99275421749,4597.14439664065,36687.0837496671,355.760499373524,436.448037016557,567.749570662178,1301.29637711016
434.423275838597,101971.535812088,0.750386760337278,0.725519260042347,598.749062693708,3827.37371953268,34837.3187008984,244.347408407132,545.340652637025,467.85682008359,973.262253085174
380.079984061189,101010.999814298,0.919111934490502,0.502955738222227,602.667564825968,3353.8887712524,38053.5446882853,362.317692562314,417.584221982515,262.221568783301,647.689783877809
383.559172359772,101252.279891621,1.07433067937382,0.655243014800362,565.874012367007,5429.69612835422,41387.9029707339,345.067992831267,496.484795582376,500.545213786946,607.873081057375
411.832223523531,101254.727183796,0.514556648442522,0.65895691793412,586.63240483848,1952.2185218179,36729.3794924122,309.063886053138,396.907622946659,484.590769339185,681.84728545411
407.762010170811,101506.993573323,0.665582671063021,0.557829363911878,582.065909309898,4793.37356725127,45213.4136967962,310.026820783931,419.874837950433,1017.11931690655,794.384461465038
355.533778893143,101166.68236795,1.18671022122726,0.633242380514275,587.632879072834,5072.21454154803,38296.5084368556,238.905438201151,335.420022253784,462.109238877278,571.853281551521
459.012145284263,100992.173659753,1.36354538961314,0.583849393296987,579.082554948451,2796.71857246197,32949.687384548,322.904452954651,371.286932730898,285.428562903448,614.672955690523
438.359620622159,101401.817735622,1.27161585353315,0.64054285333259,586.237119979715,1706.89587353687,40098.100722276,248.076576472509,380.809298668912,36.2484084804643,441.8045286227
383.951753776685,101706.843139377,1.46333054453135,0.565686899295542,575.89877329579,4190.92932924337,37597.2248537595,277.817799086693,303.153915774853,305.900687350475,671.265065313104
378.11342443238,101291.196482356,1.07990471227095,0.665082490129862,588.630505409593,7327.78561108192,41377.9696209632,376.849149442599,592.234934321713,382.68620946945,1464.80821496807
425.034000100801,101583.214416125,1.25536585529335,0.507104726100806,562.889090248497,1413.07878941113,37849.6920729439,235.208509191133,361.025239653047,486.7639136418,959.535385156821
372.466287143638,100588.195560243,1.30625834292732,0.599720496451482,575.385028422301,2864.46050138976,32925.6900371042,224.014255355433,416.5462644397,398.017239043145,1250.46135299226
472.097331725285,100898.465488435,1.19990358990617,0.515439038805198,576.542401615111,3192.62479064741,37073.9858814585,291.890064306491,567.544551748441,176.492394675643,677.020710433035
447.639103780593,101450.065665071,1.1400446195621,0.617633462534286,590.392499296853,3694.92287302341,41866.0407179862,250.278750692667,374.29504474266,790.722641636349,1188.33180802085
410.902958134105,100752.007908415,1.34647048776969,0.599955703946762,565.053554457397,5657.34581644139,45461.5958242197,272.558589758858,393.911831272312,347.821861573763,593.521474407216
393.044331593796,101278.799907591,1.31932654767297,0.524705007730518,569.021852617696,3809.72916295507,38393.5013262896,318.136149542641,373.563429612886,258.31596004112,881.914795650215
386.537331512366,101109.934965618,0.825448516523466,0.508543541596737,592.696622737458,6961.02113256472,40724.8240804615,402.240562469168,679.142639647149,495.912716104697,833.6746492766
387.757047522687,101778.027054028,0.533451564144343,0.724178752920125,588.784607225027,2423.78516363975,34297.0072208193,156.292771858461,352.326499195968,134.315582616983,941.133288452315
419.424821022275,101230.712200545,0.703577121719718,0.530966075719334,564.430928376116,2680.19216215026,40695.1881047614,225.54775968533,741.240019661968,563.222289855627,684.863524007839
391.625358312187,100754.611015785,1.2951000474859,0.553916978824418,567.781352911526,3907.73689968974,39382.2733571094,207.408315620259,556.364022035398,796.670203574256,817.045900352031
386.110927954295,101300.558472076,1.29133328190073,0.555012324999552,580.715924531489,6242.07885563637,42117.0958129972,273.979565422229,349.727910099644,572.874346730024,614.499024155955
406.704105078655,100864.91120353,0.811226274585351,0.564702871546615,577.521450277346,3712.28045601032,39095.8255754505,363.290170249569,645.793152184335,317.216842190851,831.374812058281
413.380481426057,100381.232088652,0.527944803237915,0.519189610204194,563.133899909864,3267.99013567242,40158.0060263493,380.446879404039,470.527094567302,377.609586173238,855.173205135983
424.305743204932,100921.176157034,0.862649518297985,0.684158135903999,591.393661219766,4969.90695382495,48741.3530831737,333.438744185321,464.236649309321,539.713962240435,834.449764344908
377.988266064582,101471.912196758,0.759260199731216,0.714763698575553,576.573619147642,4627.62726866459,45640.0939456362,118.602765775051,861.462180254334,859.271794930241,505.018494232866
374.161091834181,101261.636094843,0.677787431050092,0.659520711633377,578.719945493941,3749.58823022302,37419.7480925128,248.837101669455,535.530323825075,169.387712453013,889.969684221553
443.364883040081,101050.014045757,0.845346802147105,0.719374229141977,596.591365399924,3975.70198039562,41063.6246412501,225.990726313175,304.193829512513,265.502454031641,591.762654946855
498.25279317731,100910.203767075,0.864590293727815,0.677646756230388,586.316991762859,2851.34422282915,43081.2695977515,301.520863463235,514.121809260798,655.686659886198,601.196392629307
388.905959245105,100909.441657878,1.00834651454352,0.617613737878855,585.835267369271,4381.00940982201,42726.3386090108,140.778841555154,358.170991980165,486.827939230556,882.336510482805
379.613294082632,100492.13827415,1.10098918317817,0.67366149747977,560.438111199293,2059.18534303923,51066.9650570538,274.210427734668,492.491607776808,706.132767874792,335.576299043449
363.332142653855,101519.874875446,0.874920911388472,0.691346313687973,611.096814737881,3289.25867061159,32127.5665681958,431.221637849369,451.661113853337,257.817243447497,1192.60738098676
423.507578056203,101182.575212267,1.18958057533018,0.573655014974065,574.334467451905,2148.40627560953,40816.1401114523,355.759548762311,347.048297307474,394.005077030646,527.4946662081
344.317039189756,101580.827093737,0.519999130861834,0.716181691037491,572.552692645995,3100.71571301664,34409.3141855508,250.435311622509,390.026152408074,745.180950149378,628.267532899592
348.202881279712,101870.860539562,1.13219638215378,0.631542696559336,589.819622873514,4155.24358399887,37622.8040696098,378.173853296624,370.506399317155,463.728330673369,1013.92133613212
378.816147065471,101760.097742335,0.571449824841693,0.504535704501905,593.144206996396,2643.54511104601,35499.8043605067,111.051838348559,308.468934974479,932.784772959019,1014.69387751326
432.412249422241,101804.507050741,1.04951010947116,0.617132932005916,585.860614444208,4037.52874992473,41074.0176374151,255.430127976914,384.330933607011,461.98557930502,1675.2860314196
389.937038919113,101708.675882565,1.05693903821521,0.728817092429381,595.791217908016,3021.50352154902,42461.977068863,193.628061221104,435.72950642623,690.210429976568,850.098516041911
376.010465597658,100877.584549017,0.852355980081484,0.606806254305411,583.764108701631,4723.46172450935,38030.106388954,183.229634428948,350.713408324369,599.597976191546,885.123863598207
438.232570369821,102035.428236183,1.20202543400228,0.611058847978711,556.422390977003,5386.79318574508,35300.4267139546,342.315583580299,779.131418180973,760.716939491787,1264.75849971397
411.663580347733,101630.897947692,0.657962770899758,0.502442679833621,565.924525389864,2212.58271902417,33246.8714693923,185.783551099146,438.246678467468,621.81189076566,627.221004105589
407.248336212731,101168.532042783,1.04443541355431,0.557932763767894,558.543447601808,3326.05098901398,36204.9419265191,333.858916977896,521.524168541563,363.585423245959,1160.58785379806
397.696535942296,101444.289355796,1.03426259057596,0.707579076930415,577.693638968734,2933.51826165915,41723.9971918773,443.510366304361,471.883096189242,328.941161308524,1279.07069275872
392.018779904668,101250.61970854,0.784716321853921,0.709902021219023,578.110011419844,4670.05794627321,45519.8876814888,446.870425035442,377.179867440373,411.493165217416,778.780670544567
419.079078409877,101090.448078654,1.38830893533304,0.682245650852565,582.567053534118,3068.64702532256,47102.0490202174,519.06642983941,344.935790056545,183.568203218683,1640.46746783831
476.167040805457,101412.923755497,0.952487625880167,0.737723269674461,562.786418096216,2493.25422929575,36611.8451240841,406.467033742823,528.740782430223,380.318488876714,899.495151293371
396.304384339214,101512.842833607,0.747812401270494,0.714687805448193,608.612432331473,6058.68708716724,36389.4102208241,318.706463029065,252.228247531781,232.827552546408,582.936059134768
386.33913945604,101117.753961984,0.720809062710032,0.742762774985749,578.931732785784,3021.7039102816,40349.2854169267,311.183528564227,439.682142960862,446.569677345178,648.529294214506
450.775422206012,101993.242725685,1.14565053023398,0.501843178004492,576.37073749326,5355.25191468964,33744.6248681077,311.425088290481,601.492577756655,340.919044266878,1055.57618742822
413.187744231846,102190.925659351,1.23933865036815,0.594446461822372,591.935411728417,3042.46931643458,42645.8043451587,240.90964488247,596.867578214279,26.5679986855423,695.560160396474
454.184297451586,101718.151485212,1.42678484274074,0.611608407692984,570.973979480174,3574.14402183737,38160.6053667531,386.333853063432,424.529129107734,741.411857642133,373.576902229012
373.717390600355,102044.617149394,0.754781627561897,0.538944223022554,589.599909059115,6888.8834592263,37756.6760211948,274.274274626412,198.276411754395,318.591741113507,1237.76453310504
440.669268537246,100296.645719552,0.596722389105707,0.630737723899074,605.565683222584,4792.32839088809,37412.3785895587,166.37393616236,727.694924245409,708.94222549078,677.128429060699
396.862298378711,101419.426367289,1.43027601321228,0.601498736243229,563.959647026084,3815.93307565656,44150.4958961182,355.56264557074,691.905386029558,896.152046090124,672.425344767222
444.403068721544,101541.772661348,0.922289344482124,0.669115789176431,564.841043818458,4585.27794284431,45069.6860705715,439.403402302255,329.699508238071,238.810945778549,540.904687602176
439.369754887016,100619.9551591,0.873862513108179,0.504069546004757,565.356992615416,2541.60829323218,38114.6695736275,173.184258991808,796.137475657962,405.085868329859,947.334310188106
408.202333008008,100850.893491051,1.41365214530379,0.685936878668144,601.496736705087,2719.83390371821,42303.1468888685,215.870824624954,583.226345578753,347.329687890452,595.455352396786
446.215548566806,101585.144848482,0.787381834816188,0.693388399435207,587.14702021233,3449.64409172311,43494.8513022803,333.303633521803,400.210358963813,524.101040728376,952.952479275208
396.618723940665,101678.21805517,0.588529435452074,0.747667443647515,580.400887103776,6924.06170697464,36314.5519228454,378.222165759348,381.752788628272,383.612035230757,398.951437775082
385.717571273418,101764.340945993,0.808001520810649,0.697796597611159,597.538190534372,3036.91568095828,37962.024771717,161.640375029606,730.127091950275,427.892914627439,674.878592387976
402.267808954593,100124.989536192,1.49091451661661,0.605852689302992,587.789263442427,3557.6667314306,37690.9774576732,387.379831693406,455.852389202,115.259074140529,988.411214913349
393.298553021764,100965.264773028,1.25261008366942,0.640264369489159,577.211140563853,2889.03291558433,37745.598271325,322.14678214856,239.165281627828,830.790591115074,583.999959684562
425.032678740935,100450.685328289,1.17075090296566,0.746471492107958,556.418364842898,2451.2646150108,35967.7755420208,297.614468157615,881.286632077487,663.832951464424,1057.87500115361
333.037918759195,101058.004682206,0.818983441451564,0.605411080410704,569.566463469268,4007.88815333771,38382.2250999536,312.859273894832,532.653455981846,203.680077129784,1138.19565792519
372.345540989916,101228.824216458,1.28446481493302,0.745132670330349,585.833675854043,2136.09524159866,43616.1867490887,401.403499635339,901.965126434788,748.047706732442,704.622167906312
