"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,2,15,2,11,47,71,58,163,72,142,109,382,1801,2035,31,679,657,43,205,152,127,51,77,150,82,96,33,59,57,116,25,66,384,1197,1831,1732,186,17,1228,0,2,1,231,7642249,72754,35038,134,5302,4677,190,1370,0,102,290,525,699,32,9,249,0,1,0,0,8876,1114888,17051,325,1122,4478,52,239,0,450,1039,1686,1909,253,22,76,2,6,0,7,2096,25852,5320464,3602,5512,102504,4590,317,0,446,508,15616,88,537,1397,905,6923,87545,914,1237,7065,0,0,7,0,0,0
0,1,14,3,10,42,67,48,158,67,135,119,376,1814,2035,28,670,659,55,206,158,116,51,72,163,76,98,26,70,58,113,29,54,369,1213,1812,1716,196,20,1241,0,4,0,217,7644486,72716,35000,136,5316,4659,186,1368,0,104,302,538,688,34,9,251,0,3,0,1,8827,1113552,17182,311,1130,4555,54,241,0,472,1045,1686,1944,246,24,79,2,5,0,4,2110,25816,5321374,3602,5480,102308,4638,318,0,447,497,15607,83,546,1386,900,6849,87379,918,1248,7084,0,0,6,0,0,0
0,1,14,2,11,46,63,54,159,68,130,126,377,1797,2033,35,663,662,59,208,150,122,46,73,153,77,92,36,73,55,102,26,63,379,1202,1837,1720,174,19,1245,0,5,0,215,7643624,72693,35145,126,5315,4663,194,1367,0,98,285,532,685,27,7,251,0,2,0,1,8952,1113875,17099,324,1106,4514,54,242,0,456,1072,1650,1941,242,22,78,2,4,0,5,2084,25890,5321500,3590,5477,102601,4599,320,0,439,506,15575,83,546,1388,888,6873,87406,936,1242,7096,0,0,6,0,0,0
0,1,13,2,11,46,65,51,162,79,131,124,382,1814,2036,24,680,657,57,206,166,120,53,70,155,72,99,35,76,54,93,22,60,366,1204,1831,1695,190,22,1250,0,3,1,234,7643198,72820,34859,131,5332,4662,189,1357,0,101,301,550,680,33,10,245,0,3,0,1,8976,1113474,17077,314,1122,4531,53,242,0,459,1082,1676,1960,246,24,78,2,6,0,2,2107,25901,5319471,3576,5465,102403,4579,317,0,454,501,15558,89,538,1421,866,6845,87432,925,1251,7074,0,0,7,0,0,0
0,2,15,3,11,43,64,55,165,70,138,114,385,1810,2034,30,668,659,57,212,159,124,54,75,160,81,103,36,72,48,104,26,59,366,1234,1798,1732,187,21,1253,0,4,1,227,7643819,72762,34925,126,5298,4656,189,1366,0,93,296,533,688,28,7,256,0,2,0,1,8879,1113792,17118,307,1124,4529,56,236,0,454,1041,1677,1931,249,23,76,2,6,0,5,2110,26010,5319921,3605,5513,102409,4626,319,0,444,495,15626,95,553,1392,889,6917,87484,925,1227,7036,0,0,7,0,0,0
0,1,14,2,11,47,63,51,165,73,137,119,383,1809,2035,29,670,659,57,208,146,115,49,74,151,67,99,36,75,53,102,21,72,376,1218,1819,1734,195,22,1230,0,5,2,230,7641738,72489,35023,132,5269,4644,196,1369,0,103,298,552,691,37,6,250,0,3,0,0,8899,1114828,17119,306,1147,4520,55,240,0,467,1042,1687,1952,254,25,77,2,6,0,5,2075,26044,5322662,3618,5507,102361,4581,318,0,442,510,15582,91,541,1400,888,6849,87330,924,1241,7063,0,0,7,0,0,0
0,1,14,2,13,47,67,50,163,68,142,121,390,1796,2033,33,662,654,53,209,150,122,53,72,156,61,98,30,68,48,114,22,69,376,1209,1822,1712,187,20,1243,0,5,1,227,7643499,72546,34984,130,5282,4658,196,1367,0,104,292,527,698,30,6,253,0,3,0,1,8826,1113937,17182,319,1110,4513,52,239,0,459,1059,1651,1941,264,24,77,2,7,0,5,2103,25884,5321297,3605,5489,102367,4609,315,0,438,508,15615,80,549,1387,849,6764,87429,932,1262,7097,0,0,7,0,0,0
0,2,13,2,10,44,65,51,159,68,136,121,365,1808,2042,25,658,661,48,201,157,113,52,64,147,69,99,30,75,54,107,27,62,381,1197,1823,1729,195,21,1236,0,5,0,224,7642341,72748,35047,136,5287,4671,195,1368,0,91,291,535,690,35,9,257,0,1,0,1,8987,1114884,17196,314,1125,4527,53,241,0,448,1060,1689,1931,255,22,77,2,7,0,5,2069,25996,5322643,3615,5453,102461,4611,317,0,439,499,15575,84,528,1400,881,6852,87375,930,1218,7059,0,0,6,0,0,0
0,2,14,2,12,42,67,56,164,63,141,118,391,1789,2038,23,668,662,56,212,159,118,52,74,151,75,98,37,71,50,107,19,55,372,1223,1828,1719,177,21,1238,0,4,1,221,7642587,72822,35029,130,5321,4644,198,1363,0,96,298,518,688,30,9,252,0,1,0,1,8826,1114888,17122,317,1112,4534,51,244,0,452,1062,1684,1933,254,23,78,2,4,0,6,2094,26047,5321183,3611,5544,102485,4638,319,0,432,503,15602,84,539,1411,880,6908,87434,909,1260,7057,0,0,7,0,0,0
0,1,12,2,12,43,66,52,156,68,134,127,378,1800,2031,34,664,659,64,210,161,125,55,76,158,79,91,39,78,56,94,24,58,367,1216,1805,1753,189,22,1235,0,8,1,218,7646309,72782,35072,134,5282,4664,192,1359,0,100,284,518,664,36,9,252,0,2,0,1,8843,1114609,17115,314,1112,4508,53,241,0,469,1052,1661,1918,243,20,76,2,3,0,3,2085,25915,5320285,3606,5486,102338,4604,319,0,441,492,15575,86,538,1395,900,6913,87483,927,1219,7055,0,0,6,0,0,0
0,2,13,2,12,46,70,54,167,71,138,123,384,1805,2030,28,664,655,56,204,151,120,55,74,148,77,101,36,61,51,113,20,65,372,1209,1795,1722,192,20,1236,0,6,2,227,7641837,72778,35084,125,5261,4676,185,1358,0,98,298,530,694,33,8,247,0,2,0,1,8805,1113860,17145,316,1128,4508,54,237,0,464,1027,1705,1928,255,25,78,2,7,0,4,2096,26020,5320559,3628,5548,102485,4587,322,0,437,499,15509,78,541,1398,876,6841,87369,925,1246,7059,0,0,6,0,0,0
0,2,13,2,10,46,65,55,154,69,138,128,368,1808,2029,26,671,658,59,210,153,120,57,74,155,75,101,41,73,56,111,31,63,379,1223,1813,1698,188,20,1251,0,3,1,223,7642411,72800,35200,131,5344,4680,196,1365,0,101,281,549,684,28,8,246,0,3,0,0,8868,1114283,17221,321,1127,4493,54,243,0,478,1041,1668,1945,250,21,75,2,10,0,3,2110,25969,5320303,3610,5468,102303,4593,318,0,441,496,15591,89,536,1400,884,6846,87415,945,1256,7069,0,0,7,0,0,0
0,1,12,3,12,41,65,51,163,69,130,116,374,1800,2030,35,666,659,61,204,163,129,56,74,146,74,101,31,75,59,117,34,59,381,1209,1828,1705,188,24,1240,0,5,1,232,7645218,72651,35139,129,5311,4639,194,1363,0,101,290,537,687,34,7,246,0,3,0,0,8866,1114165,17163,312,1141,4536,63,240,0,445,1045,1663,1928,250,25,76,2,6,0,3,2106,25961,5322190,3605,5522,102370,4628,318,0,437,508,15607,99,535,1378,882,6880,87447,928,1232,7095,0,0,7,0,0,0
0,2,13,2,11,49,69,55,159,72,130,117,388,1798,2032,36,665,660,60,209,159,114,51,68,140,73,97,39,78,54,115,22,59,370,1185,1829,1713,195,18,1229,0,4,0,217,7645130,72679,35173,133,5323,4653,193,1365,0,107,294,516,668,37,8,257,0,2,0,0,8842,1115040,17019,312,1110,4538,57,242,0,441,1056,1667,1941,246,23,77,2,6,0,5,2082,26007,5320589,3604,5477,102428,4620,318,0,452,500,15577,91,549,1392,902,6879,87525,926,1233,7072,0,0,7,0,0,0
0,1,14,2,12,45,64,56,156,74,135,123,380,1794,2030,30,674,658,58,209,159,106,50,73,143,81,98,30,69,57,110,18,66,375,1184,1796,1741,190,20,1245,0,3,3,214,7643435,72805,35035,134,5289,4696,188,1370,0,107,296,528,696,35,8,251,0,3,0,0,8809,1114544,17152,326,1143,4538,54,244,0,464,1061,1697,1906,251,21,78,2,6,0,5,2131,26198,5320822,3583,5489,102523,4608,317,0,448,499,15655,96,542,1410,868,6858,87425,932,1243,7077,0,0,7,0,0,0
0,1,13,3,11,47,67,51,160,68,126,124,378,1805,2037,30,667,659,52,206,156,124,52,76,139,72,91,29,79,54,102,29,65,374,1203,1837,1722,177,25,1258,0,5,0,232,7643321,72794,35103,130,5325,4683,196,1383,0,92,292,542,679,32,8,257,0,0,0,1,8823,1115141,17154,324,1114,4557,50,246,0,456,1027,1677,1914,248,22,78,2,8,0,6,2084,25922,5322060,3592,5511,102580,4620,318,0,453,503,15621,89,544,1391,880,6872,87350,940,1233,7051,0,0,7,0,0,0
0,1,13,2,12,43,65,54,164,69,142,130,381,1804,2031,32,659,657,65,212,157,125,51,75,146,71,99,36,63,50,118,28,65,377,1195,1791,1719,190,21,1231,0,4,1,226,7644391,72848,35015,134,5319,4726,196,1365,0,97,293,538,703,32,6,251,0,3,0,0,8942,1114453,17157,323,1107,4506,52,242,0,472,1046,1695,1904,249,23,76,2,5,0,5,2099,25873,5319610,3551,5494,102466,4598,315,0,440,511,15553,83,540,1415,900,6856,87434,941,1249,7056,0,0,7,0,0,0
0,1,13,2,10,44,64,50,165,75,135,125,384,1799,2029,29,667,655,66,205,155,128,53,74,156,66,93,40,67,65,112,25,68,373,1193,1816,1755,192,20,1234,0,7,3,221,7644968,72830,35027,130,5292,4660,191,1358,0,97,291,534,671,31,8,252,0,4,0,1,8840,1115098,17241,322,1125,4543,55,244,0,451,1034,1681,1952,255,23,76,2,7,0,5,2088,25956,5319419,3618,5484,102496,4623,319,0,450,508,15606,92,538,1418,879,6849,87395,933,1233,7079,0,0,6,0,0,0
0,1,15,2,11,46,59,53,153,72,130,113,387,1803,2027,25,674,662,55,206,153,119,51,71,150,77,95,36,71,48,110,29,65,385,1211,1811,1720,200,24,1235,0,5,1,242,7643979,72615,35029,132,5305,4628,202,1362,0,90,292,536,688,32,9,254,0,2,0,0,8857,1115387,17155,327,1113,4550,54,243,0,455,1051,1666,1932,240,25,75,2,3,0,5,2104,25975,5321774,3614,5469,102470,4657,318,0,434,490,15580,89,542,1403,872,6881,87560,917,1231,7104,0,0,6,0,0,0
0,2,14,1,10,47,64,52,158,74,132,124,372,1802,2031,29,674,657,53,205,155,111,56,71,142,86,93,41,72,54,116,23,59,365,1222,1787,1699,191,22,1244,0,8,0,219,7643964,72767,35023,131,5292,4654,192,1369,0,97,294,547,713,35,8,254,0,2,0,1,8873,1114397,17166,305,1132,4536,56,245,0,458,1066,1651,1983,255,19,75,2,6,0,6,2075,25953,5324076,3600,5449,102355,4625,315,0,434,484,15623,88,544,1411,871,6855,87496,922,1243,7069,0,0,7,0,0,0
0,2,14,2,11,44,66,52,158,68,132,112,372,1811,2031,32,666,656,62,210,147,119,52,73,153,69,97,37,73,50,105,28,58,365,1213,1817,1733,199,21,1233,0,6,2,227,7645733,72691,35089,132,5322,4687,197,1373,0,97,289,521,688,31,8,249,0,4,0,1,8833,1114098,17159,324,1135,4540,49,245,0,454,1041,1636,1916,263,23,78,2,7,0,3,2094,25941,5321729,3605,5495,102436,4628,317,0,433,506,15583,92,536,1395,869,6826,87316,932,1240,7058,0,0,6,0,0,0
0,2,14,3,11,50,67,58,157,77,138,118,371,1788,2033,31,666,662,54,210,155,115,54,69,155,82,98,33,76,50,116,22,61,376,1220,1792,1723,184,18,1242,0,6,3,235,7643294,72663,35131,134,5319,4679,201,1370,0,93,286,541,670,26,10,250,0,3,0,0,8882,1114254,17218,307,1134,4525,51,241,0,455,1056,1703,1907,252,20,79,2,7,0,5,2120,26116,5321740,3596,5549,102591,4628,316,0,443,514,15606,83,540,1388,887,6876,87376,917,1246,7069,0,0,7,0,0,0
0,1,14,2,10,44,64,55,160,69,134,119,391,1812,2034,29,678,651,62,213,153,119,54,74,156,77,103,37,69,56,115,25,71,371,1214,1824,1699,180,21,1251,0,4,2,230,7646146,72747,35031,137,5272,4652,197,1376,0,102,302,538,688,34,7,251,0,3,0,1,8911,1114407,17207,325,1125,4529,52,243,0,459,1059,1660,1955,245,26,77,2,6,0,3,2105,25997,5321975,3608,5497,102520,4668,316,0,433,509,15560,80,541,1417,895,6852,87416,934,1217,7127,0,0,6,0,0,0
0,2,12,2,11,47,66,50,160,69,137,112,376,1793,2032,27,676,659,55,201,148,125,57,67,146,77,91,30,73,56,109,28,62,382,1222,1846,1733,192,21,1250,0,2,2,231,7643022,72640,35056,129,5274,4645,190,1366,0,90,308,529,681,32,9,245,0,1,0,0,8912,1113389,17090,331,1124,4542,52,242,0,461,1068,1680,1955,255,27,78,2,5,0,7,2122,25995,5321059,3585,5490,102456,4639,320,0,432,506,15540,88,536,1393,868,6928,87490,922,1243,7076,0,0,7,0,0,0
0,2,13,3,10,47,66,49,164,74,135,114,375,1812,2037,32,679,658,59,207,155,113,51,70,139,73,97,35,76,57,112,27,64,378,1219,1805,1735,188,22,1243,0,5,0,210,7642640,72639,34972,131,5258,4654,194,1378,0,100,301,529,696,35,10,253,0,3,0,1,8796,1114379,17095,319,1111,4585,52,241,0,452,1052,1663,1912,246,24,74,2,5,0,6,2094,25864,5321364,3612,5494,102568,4614,319,0,444,497,15618,95,539,1403,863,6840,87424,927,1233,7012,0,0,7,0,0,0
0,1,14,2,10,43,70,48,157,77,135,128,361,1810,2038,28,669,654,60,210,160,106,53,72,149,68,93,34,70,61,119,26,55,371,1219,1797,1701,191,24,1252,0,2,1,237,7642257,72693,35024,128,5323,4626,199,1379,0,100,306,538,717,35,9,250,0,3,0,1,8925,1114099,17050,313,1120,4564,52,247,0,466,1055,1669,1940,247,24,76,2,6,0,4,2112,25934,5319669,3620,5516,102315,4598,317,0,435,500,15586,89,541,1385,881,6891,87360,931,1239,7090,0,0,7,0,0,0
0,1,13,2,11,43,63,45,161,73,128,136,370,1819,2036,31,672,663,56,206,150,127,49,69,154,77,100,34,75,58,107,23,68,377,1227,1801,1703,187,22,1241,0,4,0,238,7643430,72935,34940,126,5264,4649,189,1373,0,91,303,529,683,33,7,246,0,2,0,0,8953,1114472,17206,320,1112,4494,48,243,0,466,1055,1680,1954,243,24,78,2,4,0,4,2094,25926,5321437,3635,5407,102226,4617,320,0,451,505,15541,85,541,1434,906,6873,87443,940,1231,7044,0,0,6,0,0,0
0,2,14,2,11,43,66,51,163,71,135,121,378,1781,2044,33,674,657,59,207,150,117,55,71,155,73,91,33,63,59,118,25,60,380,1196,1807,1690,177,20,1244,0,7,2,218,7643991,72639,34970,134,5345,4701,191,1372,0,97,296,523,674,32,8,256,0,2,0,0,8871,1115493,17223,305,1113,4503,56,243,0,451,1036,1676,1950,255,22,74,2,7,0,5,2093,25993,5321448,3588,5560,102516,4622,321,0,457,491,15609,86,536,1401,878,6909,87229,931,1256,7062,0,0,6,0,0,0
0,1,12,1,10,45,61,56,160,64,137,122,386,1796,2033,29,668,662,50,210,159,115,49,66,148,70,98,29,70,55,115,26,60,371,1209,1836,1724,175,23,1231,0,4,2,237,7642489,72822,35100,133,5282,4633,195,1353,0,95,290,529,679,33,8,253,0,0,0,1,8973,1113496,17217,321,1132,4537,51,244,0,450,1038,1666,1942,254,24,78,2,8,0,2,2091,25947,5319876,3607,5452,102212,4606,321,0,438,503,15609,90,540,1403,877,6888,87363,927,1229,7104,0,0,6,0,0,0
0,2,13,3,12,42,65,60,158,75,130,129,364,1810,2033,28,675,660,58,210,147,121,51,76,165,71,101,37,66,59,106,24,56,376,1208,1842,1744,192,25,1242,0,3,2,246,7642822,72714,35026,128,5360,4690,193,1368,0,102,293,512,677,31,8,242,0,2,1,0,8822,1115631,17126,321,1133,4515,55,240,0,473,1065,1700,1933,249,25,76,2,7,0,4,2085,25965,5322900,3594,5493,102668,4632,320,0,439,506,15572,83,545,1399,895,6880,87340,937,1250,7045,0,0,7,0,0,0
0,1,14,2,12,45,62,53,154,71,137,118,383,1782,2031,31,665,656,49,206,164,126,52,72,158,64,91,33,69,51,120,25,59,369,1233,1802,1718,189,24,1245,0,5,1,224,7644683,72690,34975,132,5303,4669,189,1368,0,97,292,540,687,30,7,258,0,2,0,0,8857,1115475,17106,312,1117,4493,50,245,0,454,1044,1650,1940,256,19,76,2,4,0,3,2086,25915,5320954,3598,5479,102607,4619,318,0,440,492,15622,76,542,1405,878,6873,87490,916,1241,7087,0,0,6,0,0,0
0,2,14,2,13,43,63,48,164,73,129,121,353,1800,2027,25,671,660,69,205,152,117,50,73,161,73,101,33,68,63,112,25,63,380,1199,1839,1703,183,26,1237,0,6,2,207,7643994,72548,34995,132,5322,4665,198,1363,0,97,306,530,706,30,9,262,0,4,0,1,8836,1113338,17179,313,1116,4530,49,243,0,467,1060,1659,1939,260,22,76,2,6,0,5,2101,25959,5320802,3567,5519,102370,4607,319,0,448,487,15576,88,544,1412,889,6922,87516,922,1248,7088,0,0,6,0,0,0
0,2,14,3,12,45,65,49,158,69,136,124,367,1786,2032,30,665,661,62,207,155,113,55,73,150,69,97,30,71,58,113,22,64,376,1185,1819,1708,189,22,1248,0,5,0,209,7644129,72853,35004,132,5295,4677,189,1364,0,97,299,546,691,36,8,257,0,3,0,0,8829,1114090,17094,327,1107,4500,54,242,0,469,1039,1664,1932,243,24,75,2,5,0,4,2096,25946,5321801,3611,5502,102462,4591,320,0,442,513,15574,82,529,1425,889,6898,87369,929,1255,7071,0,0,6,0,0,0
0,1,14,3,10,43,69,58,163,68,132,116,379,1776,2036,29,677,658,57,210,149,120,50,69,138,73,94,28,68,57,108,32,74,375,1213,1810,1692,186,25,1246,0,5,2,211,7644204,72778,35012,132,5286,4662,194,1361,0,98,289,542,711,29,9,248,0,2,0,0,8882,1113630,17108,308,1111,4560,51,238,0,457,1066,1698,1934,254,23,76,2,3,0,3,2124,26019,5320674,3601,5491,102422,4587,319,0,435,504,15577,93,534,1406,899,6885,87523,927,1236,7071,0,0,7,0,0,0
0,1,14,2,11,44,64,51,156,73,133,119,371,1795,2037,31,681,660,63,216,158,120,49,70,157,86,95,38,81,57,112,28,64,375,1213,1824,1694,184,21,1240,0,5,2,216,7643177,72935,35048,135,5318,4686,206,1371,0,102,305,523,685,38,9,247,0,3,0,1,8897,1114088,17196,317,1121,4540,53,242,0,457,1062,1671,1896,247,22,80,2,9,0,5,2087,25936,5320584,3602,5505,102605,4609,316,0,425,498,15613,86,538,1421,872,6891,87386,927,1228,7082,0,0,7,0,0,0
0,2,12,2,10,45,63,57,153,73,131,124,366,1809,2038,34,678,660,51,207,156,108,58,73,164,73,91,26,73,55,109,21,68,377,1191,1830,1735,182,25,1239,0,4,1,236,7645026,72919,35190,133,5318,4667,194,1373,0,102,302,538,697,26,7,254,0,2,0,0,8963,1114836,17075,312,1127,4539,54,247,0,463,1060,1673,1944,242,20,77,2,6,0,3,2060,25986,5320935,3594,5493,102542,4612,316,0,440,510,15581,83,543,1416,897,6862,87511,934,1218,7055,0,0,6,0,0,0
0,1,13,3,9,45,61,55,153,74,138,117,373,1816,2038,26,671,663,53,205,161,122,54,69,164,77,96,29,77,56,104,30,66,371,1205,1835,1719,184,23,1231,0,2,2,224,7643374,72704,35059,127,5319,4664,193,1363,0,98,297,553,688,41,6,252,0,3,0,0,8895,1114421,17053,312,1144,4534,52,242,0,442,1036,1660,1950,249,24,77,2,6,0,5,2070,25852,5321794,3627,5529,102412,4620,323,0,448,496,15632,86,543,1396,875,6858,87473,927,1226,7088,0,0,6,0,0,0
0,1,13,3,11,44,64,52,161,73,130,120,396,1806,2034,27,681,663,65,208,154,111,54,80,156,72,101,38,72,57,103,18,62,373,1202,1834,1722,172,20,1236,0,6,3,219,7644063,72582,35231,137,5281,4676,195,1366,0,100,282,538,688,27,6,248,0,3,0,1,8902,1114466,17084,328,1128,4545,50,245,0,474,1038,1636,1952,245,25,75,2,5,0,5,2086,25911,5319791,3601,5486,102407,4610,315,0,437,503,15615,97,557,1403,875,6919,87442,945,1253,7070,0,0,6,0,0,0
0,1,14,2,10,44,64,50,162,74,127,115,356,1789,2030,34,669,659,58,204,158,118,59,72,150,72,104,27,71,52,117,25,65,371,1202,1800,1720,188,24,1251,0,6,0,226,7644570,72689,35057,134,5325,4640,189,1375,0,95,300,522,663,31,7,250,0,2,0,0,8893,1113838,17196,314,1119,4523,55,242,0,452,1052,1661,1954,252,21,75,2,6,0,5,2105,25936,5321829,3597,5488,102494,4660,317,0,447,509,15631,82,537,1403,868,6877,87438,928,1239,7059,0,0,7,0,0,0
0,2,13,2,11,42,67,65,168,73,140,120,373,1811,2029,30,674,658,56,206,150,118,56,71,149,83,93,32,69,60,108,19,65,373,1208,1792,1719,180,23,1249,0,3,0,222,7644399,72789,34968,134,5313,4675,190,1361,0,102,297,526,662,33,8,246,0,3,0,0,8965,1114745,17155,325,1116,4536,50,242,0,458,1047,1660,1959,252,23,78,2,9,0,5,2090,25867,5321074,3599,5407,102503,4575,318,0,440,498,15593,87,552,1382,901,6879,87413,940,1265,7056,0,0,7,0,0,0
0,1,13,2,11,45,65,52,162,75,135,118,384,1802,2030,28,677,654,59,207,157,125,55,74,147,71,101,28,72,53,120,22,64,379,1209,1835,1693,200,24,1236,0,4,0,219,7645232,72732,35053,127,5295,4687,197,1372,0,97,296,539,678,30,9,247,0,4,1,0,8891,1114488,17138,321,1109,4517,57,243,0,453,1056,1674,1933,246,21,79,2,7,0,3,2082,26049,5322050,3592,5439,102604,4626,321,0,453,497,15615,81,539,1389,883,6889,87324,915,1212,7061,0,0,7,0,0,0
0,1,14,3,11,47,64,56,163,66,132,118,380,1788,2033,30,673,668,60,208,156,124,52,73,175,68,94,41,66,59,108,26,62,367,1211,1824,1723,176,21,1244,0,5,2,220,7644025,72720,34964,136,5307,4682,191,1366,0,96,281,521,668,32,7,255,0,3,0,0,9032,1115007,17065,314,1109,4477,53,239,0,462,1033,1657,1939,249,19,76,2,8,0,4,2086,26086,5320843,3609,5532,102343,4602,318,0,434,501,15549,85,540,1415,877,6864,87387,919,1232,7049,0,0,6,0,0,0
0,2,13,2,10,41,66,52,165,68,134,117,356,1806,2026,37,666,660,52,207,154,116,54,70,170,70,99,30,71,60,120,27,69,378,1200,1832,1737,188,21,1249,0,3,1,226,7641856,72731,35026,133,5290,4661,187,1378,0,106,309,541,682,34,7,249,0,4,1,1,8907,1114262,17000,311,1124,4519,56,244,0,469,1052,1678,1917,258,27,77,2,5,0,4,2089,26010,5321308,3608,5535,102598,4621,320,0,453,512,15565,80,543,1381,876,6887,87618,922,1228,7088,0,0,6,0,0,0
0,1,13,3,9,46,69,52,159,75,131,106,392,1784,2026,32,680,659,54,207,158,125,51,73,171,72,96,32,70,52,110,26,56,373,1215,1838,1727,199,23,1237,0,4,3,227,7641865,72707,34979,131,5317,4637,187,1371,0,96,294,524,684,32,8,259,0,0,0,0,8933,1114947,17123,308,1127,4544,51,243,0,458,1053,1674,1935,256,22,78,2,7,0,5,2088,25853,5321065,3572,5422,102502,4605,316,0,442,507,15570,88,532,1395,876,6868,87493,925,1250,7052,0,0,6,0,0,0
0,2,14,3,11,41,65,54,166,81,132,126,368,1809,2034,30,681,657,51,210,151,122,51,72,157,81,97,26,75,51,108,27,60,378,1208,1839,1748,185,25,1239,0,3,2,234,7642489,72634,35005,133,5301,4679,191,1358,0,100,308,532,677,31,7,250,0,4,0,0,8864,1114135,17281,315,1123,4540,56,242,0,470,1069,1670,1914,245,22,75,2,4,0,4,2090,25816,5320375,3605,5465,102542,4589,321,0,453,511,15618,89,549,1389,881,6913,87562,933,1240,7093,0,0,7,0,0,0
0,2,13,2,12,45,64,50,166,74,130,122,374,1809,2032,29,674,659,56,208,163,113,50,73,147,73,96,36,72,55,110,27,61,380,1186,1809,1715,181,19,1231,0,0,1,218,7646048,72793,35237,134,5280,4674,196,1359,0,100,295,537,694,34,7,257,0,1,0,1,8825,1114571,17148,316,1116,4483,54,238,0,488,1062,1666,1944,249,23,77,2,5,0,6,2108,26102,5320509,3630,5470,102575,4595,318,0,443,495,15627,91,534,1388,893,6905,87376,926,1234,7054,0,0,7,0,0,0
0,2,13,2,9,42,65,52,159,66,138,131,378,1798,2030,30,686,662,59,209,151,119,50,75,148,68,94,41,73,58,101,26,63,367,1188,1806,1705,187,20,1236,0,5,4,216,7642614,72633,35047,135,5292,4644,194,1367,0,100,299,518,670,36,9,254,0,2,0,0,8832,1115533,17049,314,1115,4532,55,239,0,461,1056,1693,1921,244,24,75,2,7,0,3,2098,25928,5322057,3604,5521,102485,4655,316,0,445,496,15634,91,556,1401,875,6895,87535,939,1251,7072,0,0,6,0,0,0
0,1,13,3,11,48,66,58,164,74,133,115,354,1804,2031,31,671,659,60,212,157,115,48,73,150,72,96,28,75,49,100,28,59,369,1209,1805,1759,197,20,1237,0,4,3,221,7646228,72732,34983,127,5316,4693,200,1375,0,102,313,545,681,34,7,255,0,2,0,1,8904,1113912,17127,310,1124,4529,54,240,0,453,1032,1684,1931,246,25,75,2,6,0,4,2097,25901,5321110,3637,5442,102614,4599,322,0,448,500,15623,88,543,1397,900,6860,87397,935,1256,7046,0,0,6,0,0,0
0,2,13,2,10,46,60,52,159,71,134,127,361,1782,2034,29,675,662,52,205,156,118,56,75,153,80,104,32,74,58,103,24,62,383,1198,1813,1720,185,24,1243,0,3,1,213,7644175,72893,35107,129,5300,4681,195,1369,0,108,297,528,678,34,7,246,0,4,0,1,8816,1113937,17099,317,1119,4536,53,244,0,464,1057,1656,1902,244,22,76,2,4,0,2,2097,25989,5320451,3575,5420,102493,4612,319,0,442,499,15571,86,540,1404,881,6844,87604,905,1229,7063,0,0,7,0,0,0
0,1,13,2,12,45,65,53,170,69,139,123,380,1797,2033,34,675,654,63,203,151,110,51,74,163,77,101,39,67,58,99,24,65,379,1223,1816,1739,185,21,1240,0,4,1,219,7644673,72871,34920,130,5303,4638,190,1374,0,96,301,551,687,32,6,252,0,4,0,0,8878,1113922,17203,324,1107,4536,53,243,0,474,1017,1668,1939,249,26,76,2,7,0,5,2066,26069,5320719,3596,5421,102288,4606,316,0,440,495,15601,84,547,1398,882,6929,87490,916,1227,7063,0,0,6,0,0,0
