class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,median_total_tonnesCO2perMappedPixel,lower_total_tonnesCO2perMappedPixel,upper_total_tonnesCO2perMappedPixel,uncertainty_total_tonnesCO2perMappedPixel,median_soil_tonnesCO2perMappedPixel,lower_soil_tonnesCO2perMappedPixel,upper_soil_tonnesCO2perMappedPixel,uncertainty_soil_tonnesCO2perMappedPixel,median_biomass_tonnesCO2perMappedPixel,lower_biomass_tonnesCO2perMappedPixel,upper_biomass_tonnesCO2perMappedPixel,uncertainty_biomass_tonnesCO2perMappedPixel,median_methane_tonnesCO2perMappedPixel,lower_methane_tonnesCO2perMappedPixel,upper_methane_tonnesCO2perMappedPixel,uncertainty_methane_tonnesCO2perMappedPixel
Pasture/Hay,PAST,Estuarine Forested Wetland,EFW,Pasture/Hay to Estuarine Forested Wetland,PAST_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay to Estuarine Scrub/Shrub Wetland,PAST_ESS,3.351560066609389,1.2718643815614192,7.3506347416445195,6.0787703600831,0.9877670290166575,0.7329371936269966,1.405510860311403,0.6725736666844064,3.051811631900658,1.141852156859525,7.076245935243401,5.9343937783838765,-0.7185513489617879,-1.3099542885713564,-0.21454794139959119,1.0954063471717652
Pasture/Hay,PAST,Palustrine Emergent Wetland,PEM,Pasture/Hay to Palustrine Emergent Wetland,PAST_PEM,-0.20624505801460613,-1.8275114275712907,0.67190393290474,2.4994153604760307,1.391323919140747,1.1694867377818068,1.6771552232908251,0.5076684855090183,0,0,0,0,-1.601597870388345,-3.2871025857848215,-0.7457281529789286,2.5413744328058927
Pasture/Hay,PAST,Palustrine Forested Wetland,PFW,Pasture/Hay to Palustrine Forested Wetland,PAST_PFW,46.29066764089918,38.62353674077463,55.86223769135907,17.238700950584438,1.2103669549446079,1.0271851100318048,1.443702079328405,0.4165169692966002,46.54936001035089,38.653119295363915,56.131785636402526,17.47866634103861,-1.4038807120747276,-2.824858524404441,-0.6537241349426479,2.171134389461793
Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay to Palustrine Scrub/Shrub Wetland,PAST_PSS,3.640457712969008,0.877160208527222,8.28335249161516,7.406192283087938,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,3.809885279990221,1.572599928994349,8.51267152515926,6.94007159616491,-1.449347140348332,-2.9396146071197813,-0.6746153346538338,2.2649992724659476
Scrub/Shrub,SS,Estuarine Emergent Wetland,EEM,Scrub/Shrub to Estuarine Emergent Wetland,SS_EEM,-3.3147159681935605,-7.951655795058182,-1.084055966171475,6.867599828886707,1.1907555683497009,0.9869363019999194,1.4361441829112247,0.44920788091130526,-3.601048813844435,-8.063701491145821,-1.451857948563487,6.611843542582334,-0.86954916578147,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Scrub/Shrub,SS,Estuarine Forested Wetland,EFW,Scrub/Shrub to Estuarine Forested Wetland,SS_EFW,41.48687727179602,32.61286396213401,51.21562689448124,18.602762932347233,1.1603351126410155,0.9462271152536944,1.403492854694115,0.4572657394404206,41.16125383165672,32.266098885373154,50.62323510616836,18.357136220795205,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,SS_ESS,0.27934728643425144,-0.23984422666159666,0.8265732008609586,1.0664174275225553,0.9877670290166575,0.7329371936269967,1.4055108603114028,0.6725736666844061,0,0,0,0,-0.7185513489617879,-1.3099542885713562,-0.21454794139959119,1.095406347171765
Scrub/Shrub,SS,Palustrine Emergent Wetland,PEM,Scrub/Shrub to Palustrine Emergent Wetland,SS_PEM,-4.587989676577637,-10.094140700791895,-1.793988640784536,8.30015206000736,1.391323919140747,1.1694867377818068,1.6771552232908256,0.5076684855090188,-4.266465630444161,-9.427201058507162,-1.7178806316400166,7.709320426867145,-1.601597870388345,-3.287102585784821,-0.7457281529789285,2.5413744328058927
Scrub/Shrub,SS,Palustrine Forested Wetland,PFW,Scrub/Shrub to Palustrine Forested Wetland,SS_PFW,42.72788487386394,34.22402458867864,51.967457305985484,17.743432717306845,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,42.921255700835374,34.689741923511825,52.582394671913335,17.89265274840151,-1.4038807120747276,-2.8248585244044406,-0.6537241349426478,2.171134389461793
Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub to Palustrine Scrub/Shrub Wetland,SS_PSS,-0.1832638833810053,-1.6913866894948537,0.6023396434721144,2.293726332966968,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,0,0,0,0,-1.4493471403483322,-2.9396146071197813,-0.6746153346538338,2.2649992724659476
Snow/Ice,SNOW,Estuarine Emergent Wetland,EEM,Snow/Ice to Estuarine Emergent Wetland,SNOW_EEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snow/Ice,SNOW,Estuarine Forested Wetland,EFW,Snow/Ice to Estuarine Forested Wetland,SNOW_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice to Estuarine Scrub/Shrub Wetland,SNOW_ESS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snow/Ice,SNOW,Palustrine Emergent Wetland,PEM,Snow/Ice to Palustrine Emergent Wetland,SNOW_PEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snow/Ice,SNOW,Palustrine Forested Wetland,PFW,Snow/Ice to Palustrine Forested Wetland,SNOW_PFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice to Palustrine Scrub/Shrub Wetland,SNOW_PSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unconsolidated Shore,UCS,Estuarine Emergent Wetland,EEM,Unconsolidated Shore to Estuarine Emergent Wetland,UCS_EEM,1.0163833863476146,0.3873432041910043,1.6574474434413398,1.2701042392503354,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0.6922243007210924,0.6183083500721658,0.7660883140037064,0.14777996393154058,-0.8695491657814701,-1.45741697454457,-0.2645842268033568,1.192832747741213
Unconsolidated Shore,UCS,Estuarine Forested Wetland,EFW,Unconsolidated Shore to Estuarine Forested Wetland,UCS_EFW,45.93400474557728,36.92401202617926,55.61132470046776,18.6873126742885,1.1603351126410155,0.9462271152536945,1.403492854694115,0.4572657394404205,45.61783311661745,36.82833156161682,55.21605370929557,18.38772214767875,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,UCS_ESS,3.9372126039971165,1.7939384253816144,8.047373715030043,6.253435289648428,0.9877670290166574,0.7329371936269969,1.405510860311403,0.6725736666844061,3.655920970086462,1.6698586011475864,7.756551935273834,6.086693334126248,-0.7185513489617879,-1.3099542885713564,-0.21454794139959119,1.0954063471717652
Unconsolidated Shore,UCS,Palustrine Emergent Wetland,PEM,Unconsolidated Shore to Palustrine Emergent Wetland,UCS_PEM,0.6094479719517276,-1.0307136542557074,1.4497426151160948,2.4804562693718024,1.3913239191407467,1.169486737781807,1.6771552232908253,0.5076684855090183,0.8096261898236722,0.7204231159076401,0.9021358881922559,0.1817127722846158,-1.601597870388345,-3.287102585784821,-0.7457281529789285,2.5413744328058927
Unconsolidated Shore,UCS,Palustrine Forested Wetland,PFW,Unconsolidated Shore to Palustrine Forested Wetland,UCS_PFW,47.003145712439974,39.31737178748868,56.550646055492166,17.233274268003484,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,47.23873224525154,39.34677838841155,56.84445672426832,17.49767833585677,-1.4038807120747276,-2.824858524404441,-0.6537241349426479,2.171134389461793
Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore to Palustrine Scrub/Shrub Wetland,UCS_PSS,4.345208634976462,1.5935294001710376,8.998869314557528,7.40533991438649,1.2566231402276662,1.0513443185366673,1.528743065339836,0.47739874680316863,4.53494403887616,2.290725902270191,9.264705086873379,6.973979184603188,-1.4493471403483322,-2.9396146071197813,-0.6746153346538338,2.2649992724659476
Water,OW,Estuarine Emergent Wetland,EEM,Water to Estuarine Emergent Wetland,OW_EEM,1.0163833863476146,0.38734320419100415,1.6574474434413398,1.2701042392503357,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,0.6922243007210923,0.6183083500721658,0.7660883140037065,0.1477799639315407,-0.8695491657814701,-1.45741697454457,-0.2645842268033568,1.192832747741213
Water,OW,Estuarine Forested Wetland,EFW,Water to Estuarine Forested Wetland,OW_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Water,OW,Estuarine Scrub/Shrub Wetland,ESS,Water to Estuarine Scrub/Shrub Wetland,OW_ESS,3.9372126039971165,1.7939384253816144,8.04737371503004,6.253435289648427,0.9877670290166576,0.7329371936269967,1.405510860311403,0.6725736666844063,3.6559209700864623,1.6698586011475862,7.756551935273834,6.086693334126248,-0.7185513489617876,-1.3099542885713562,-0.21454794139959119,1.095406347171765
Water,OW,Palustrine Emergent Wetland,PEM,Water to Palustrine Emergent Wetland,OW_PEM,0.6094479719517278,-1.0307136542557074,1.4497426151160946,2.480456269371802,1.3913239191407472,1.1694867377818068,1.6771552232908256,0.5076684855090188,0.8096261898236721,0.7204231159076401,0.9021358881922559,0.1817127722846158,-1.601597870388345,-3.287102585784821,-0.7457281529789285,2.5413744328058927
Water,OW,Palustrine Forested Wetland,PFW,Water to Palustrine Forested Wetland,OW_PFW,47.00314571243999,39.31737178748868,56.55064605549217,17.23327426800349,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,47.23873224525154,39.34677838841155,56.84445672426832,17.49767833585677,-1.4038807120747279,-2.824858524404441,-0.6537241349426478,2.1711343894617934
Water,OW,Palustrine Scrub/Shrub Wetland,PSS,Water to Palustrine Scrub/Shrub Wetland,OW_PSS,4.345208634976462,1.5935294001710374,8.998869314557526,7.405339914386488,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,4.53494403887616,2.290725902270191,9.264705086873379,6.973979184603188,-1.4493471403483322,-2.9396146071197813,-0.6746153346538339,2.264999272465947
