"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.16201757898736,0.980913755507568,0.878835176515514,1.39788018098566,0.947200927629033,0.83400488771279,1.214517528527,0.981685936653604,1.03584818921274,1.10288017374428,0.904069301375233,0.97127283623805,1.07170045851562,1.18335128703082,0.909090909090909,0.794718219596016,0.98353201523937,1.00856437430749,1.37279906053623,0.990750787161912,1.90657105716687,0.920183235100205,1
1.20566524939715,0.923402870995709,0.90205758394335,1.46142657934244,0.938697580504756,0.833547420230198,1.14144915353353,0.968128536439559,1.02640966424952,1.10497292717479,0.949791670504632,0.975684147750377,1.06408175609855,1.17874632978572,0.909090909090909,0.805555555555556,0.967170669909052,1.00311030870005,1.34676788663832,0.997274846519583,1.25397580540412,1.15946272848808,3.54271122366512
1.20889400871784,0.904003525411151,0.878579814835684,1.52940056322128,0.928574972525161,0.828969900359602,1.17074023775045,0.980359544502352,1.02415103182725,1.12269153049276,0.926789857986052,1.0056555986828,1.01401522056557,1.14403892110849,0.952380952380952,0.783783783783784,0.970629005422404,0.875381190215057,1.38802401366385,0.996676144418472,1.21041928868969,0.882472938160451,2.25168603396317
1.17740956160138,0.919494898470753,0.885245301126834,1.50635136685359,0.921234798190599,0.866052178780888,1.12285751722668,0.996354828094876,1.04703996357551,1.07957414599131,0.923759567170348,0.974789481263523,1.04922440141606,1.13172896557512,0.952380952380952,0.674418604651163,0.972932053058629,0.89800403688164,1.40138155892069,0.9918311307189,2.64104874485123,1.6622077799805,1.63017163399633
1.12318200151327,0.996812148155551,0.887237163807887,1.52837621697158,0.930990295679149,0.867676644729397,1.0764347117136,0.976369137723465,1.03438830960732,1.10119477806076,0.918701093791252,1.01518175391068,1.0633780405281,1.10093089114573,1,0.807715662555358,0.961719954099392,0.970386438246769,1.42665731706137,0.993732569425501,2.3698780077038,1.16053421653225,1.62476475659736
1.25887738063262,0.915441684047546,0.884739024484114,1.42668137359955,0.94635312285261,0.867667590990532,1.14802629981689,0.984526013022866,1.01365704722283,1.11830456425886,0.91185810298538,1.00288788384401,1.05699832047693,1.11042360136007,1,0.743589743589744,0.972611622693742,1.04629364897503,1.37017481696349,0.99336171977447,1.74113160322516,1.42838393663828,1.47973276481719
1.24743016702751,0.912183475335027,0.882679418533778,1.52708101916544,0.925570987011287,0.862091440926494,1.13774720613154,1.00287912711583,1.04270210233885,1.07207998804539,0.922058821550309,0.990966454211152,0.992013579274096,1.17193823899607,0.952380952380952,1.10098892642821,0.991178358927897,0.921663320853379,1.49247451195528,0.977939210123817,1.29490544439919,0.919175904605329,0.964285714285714
1.17738402222678,0.947584658823319,0.882908331499036,1.51441748611439,0.960843153082761,0.832542619978838,1.17646476308574,0.998103392557487,1.01545856851431,1.07672257706176,0.931155513872777,0.98270857741356,1.02577888673135,1.17021592943634,1,0.810007485162919,0.992338638164316,0.992840936844605,1.47226224744541,0.975415743566445,1.56630554216729,0.928000321767019,1.64405631967259
1.20485662060377,0.921077306035364,0.84696270321319,1.46784424260742,0.934704601045997,0.906035090087634,1.0822459347958,0.972275663749446,1.02593806731627,1.06163948726397,0.921201192789093,1.03701619837515,1.03940681902774,1.12523371558856,0.909090909090909,0.925398079016786,0.923327923546145,0.956456377047913,1.61949147111583,1.00056919581787,1.32053274503497,0.893908056391034,1.61839106356075
1.22982128149758,0.912196331617093,0.906833474740898,1.46971223103907,0.937923387280383,0.861983366646699,1.11817748448074,0.97246590108156,1.04298006988202,1.07655081859308,0.943614403352559,0.987764138611063,1.10880179577355,1.07665465757247,1,0.842629354422385,0.98972869944696,0.991227498794405,1.28810156779996,0.990662243725115,1.52729696738497,0.952001850836648,1.67049541325521
1.1852331405847,0.981643710214556,0.895735745357006,1.39578721441595,0.922171372452045,0.903062858213155,1.13052588140502,0.986456128896523,1.02933567187214,1.08590672934948,0.910166903311296,0.981365214719913,1.07799383435206,1.10140170669258,1,0.809425434976872,0.98679405753208,0.9746684863024,1.41635367068905,1.00449738161767,1.25762081233611,1.4343655661207,1.61213896721165
1.19973869787179,0.943069688362006,0.894938159919003,1.46022905968241,0.947246195978323,0.854202849107419,1.15802648947323,0.964949241276586,1.04902718629647,1.07364397871911,0.922630564381998,0.987061400055454,1.07029647433221,1.13570315546497,1,0.725,0.937836733937043,0.974415904192545,1.3670703449798,0.98909064397654,1.37840142098454,0.911653545132742,2.30033094243165
1.26569687245501,0.936577041920845,0.942251362144733,1.41045054497518,0.945110843531758,0.814884751450083,1.18550818108416,0.971924061761761,1.01460857143246,1.13180826778704,0.909082938006901,1.01522331051619,1.02199309955511,1.12982617498854,0.869565217391304,0.927653950546732,0.990795851564411,1.0149363838755,1.55035773160981,0.989264326276035,0.870981033750852,0.892818021547449,2.16491853436001
1.25989634704324,0.918521852865183,0.920977458182998,1.47270918118359,0.94874391302085,0.873265849862616,1.08898564800809,1.00800713876972,1.01969086536425,1.08347239824136,0.919975478035375,0.990486078841108,1.05372019770043,1.16382982416411,1,0.88926784360327,0.965219846763245,0.903562380348386,1.27438377784163,0.984815957463527,1.5478974163637,1.70328163557764,0.931034482758621
1.2323131491463,0.938139770144773,0.875792396405021,1.40127004040004,0.936054530950236,0.868242740630643,1.17208555153837,0.999217789844016,0.995400933622063,1.12285211942157,0.92721441645304,0.995700620482402,1.01963969321692,1.23679088834882,0.909090909090909,0.783783783783784,0.945770380224315,0.942175204962142,1.38282696451153,0.98611313752701,1.77741364172632,1.40867998928218,0.9
1.18659159479781,0.92129656219146,0.875149863800404,1.43687587175871,0.941190326122621,0.878447778425778,1.13529035230046,0.968551782559439,1.02282607014329,1.09005710257649,0.960321482426974,0.997274134228596,1.01047495594499,1.0921109711497,0.909090909090909,0.86589347026931,0.985547642081409,0.97683536331422,1.48312259216987,0.992825869084764,2.31379422579639,0.936446909543197,0.9
1.25426342073792,0.888191784456839,0.906008833932357,1.59863927090012,0.945033596009955,0.857908947290013,1.11582287498882,0.998784772737471,1.01723031427046,1.09148607037116,0.890924922081853,1.00642390123163,1.06760713947017,1.12560682883635,1,0.888373538262424,0.937072599990148,0.975413151568716,1.43857592396501,0.999074504328225,1.48796200420374,0.864249104356461,0.964285714285714
1.21904849350714,0.993407952204115,0.896294293426223,1.57623540930381,0.936866933877902,0.902306807425449,1.08029191498307,0.980813789107013,1.02455492562533,1.08940213097029,0.90698277970437,1.00687370388325,1.00098464607086,1.18129115019789,0.952380952380952,0.762954181025398,0.931847156437257,0.935250917848972,1.55479516884323,0.981272232554965,1.28355949720612,1.11418753958186,1.52209476726445
1.26650727179582,0.891806657158957,0.849299662486243,1.33857840385432,0.937495408352609,0.859811550527286,1.16568908720172,0.991148645288104,1.01669184766325,1.06888879376599,0.93072859313862,1.00153578736497,1.10000040704848,1.16075872404965,0.869565217391304,0.811791390327723,0.966654664534783,0.921842961504558,1.40166744205227,1.00825380745098,1.79520652514374,0.880763117612172,1.60701928263555
1.22929115646214,0.926880574261018,0.903755194888761,1.40908410923974,0.910434853780073,0.854145732055082,1.18662787892492,1.00427355152773,1.02689171558678,1.04516946725346,0.957557579545892,0.999530796715757,1.02594085367325,1.16010889679483,0.909090909090909,0.82737415292559,1.03838090018483,0.850537772938556,1.36862769286894,0.979604406727297,1.7258558818814,1.18232388304166,0.9
1.20383017703071,0.887551586660369,0.875633532108905,1.50366552693351,0.943821878317449,0.851132419008301,1.15878825520756,0.997024800651933,1.01213609494737,1.08081139849518,0.956294966743236,0.986279009924255,1.03433772922912,1.1691619759425,0.952380952380952,0.749068852770333,0.973561819439595,0.847076415337202,1.28066447704934,0.989827966070046,1.34873877889354,0.908272053239103,1.59800449744573
1.28551932500207,0.886095011314728,0.866620822722437,1.49776191623664,0.936838001043127,0.859693024297091,1.14780525024131,1.01297296049984,1.02444121834203,1.07775540062667,0.911603271009547,0.987871855247165,1.11597806549502,1.11331813412849,0.952380952380952,0.830763998393622,1.01861454096692,0.834801168891567,1.3836974340815,0.984558806241469,1.69406885716828,0.968620595284169,1.57568982266401
1.22811641871535,0.921799841136924,0.883843145890877,1.49278053321697,0.929093974633595,0.884839966841275,1.22092042741857,0.967630139632549,1.01788034222218,1.06778080486508,0.908779725109926,1.02194107992852,1.0842038300455,1.10056033683394,0.952380952380952,0.986300334655884,0.966749482963831,0.983481379931085,1.37014893223997,0.98215364259126,1.37637356660108,1.16731068313877,2.82820152652524
1.14682732812869,0.931665344873676,0.869958243574826,1.37545363229964,0.944279247352781,0.836544590703848,1.12927381296134,1.00438978265543,1.04274637180292,1.05422729626596,0.932749407397717,0.977682841820657,1.05544066649557,1.25082874931326,0.909090909090909,0.85016488449948,1.01970317656664,0.976136550897855,1.40639705156276,0.980971442172178,2.08397568706218,1.42590259427185,2.24952951319472
1.22170110057383,0.903228995707532,0.880739185549161,1.47887292983452,0.940122951331738,0.857923951171409,1.10528335267725,0.97759467834418,1.0315508275847,1.06402089212434,0.960886645272829,0.961444794291385,1.06286350151881,1.23009442496142,1,0.913634105552906,0.958378024467769,0.923936457500474,1.57809590347521,0.990850976944007,1.26925399790002,1.16475459093095,1.64711839409259
1.14234525540294,0.95414259473048,0.873834764008839,1.5328062168584,0.930795478159088,0.867107779279219,1.11351869898638,0.979843051176387,1.02612942424327,1.07766135958492,0.946729689973491,0.991615740153037,1.07216958834261,1.09891364504244,0.952380952380952,0.69047619047619,0.978272613924338,0.933305820357003,1.51314130817494,0.995776796002435,1.23669676333913,1.23325846640359,0.870967741935484
1.16246227653609,0.919896530596471,0.883616828717781,1.43722290542932,0.932534880537091,0.855391851954591,1.20135316128934,0.980095126701518,1.00963754782394,1.13403840014542,0.914109750560193,0.991377112668017,1.04592702725516,1.13378743099173,0.952380952380952,0.69047619047619,1.00402855234669,0.872485544918935,1.51803831233411,0.992285944989637,1.82481733853617,1.20836245698372,2.19011077630494
1.15718956813655,0.881635835056418,0.854194329052612,1.38920519812072,0.931552874022766,0.871362419534337,1.17633139660522,0.991265642765844,1.03683655839577,1.12083444710598,0.889313687152362,0.989850717441314,1.00464837089164,1.198365598585,0.952380952380952,0.69047619047619,0.9891769227284,0.982752476351342,1.52909326532039,0.990029310418564,1.78586115521401,1.91991732582754,1
1.16835042956665,0.964801118913077,0.926378115375896,1.49205920681103,0.939182074362598,0.845700948549206,1.15720163955102,0.951052733043371,1.02430123509909,1.14403463078972,0.915622901571675,0.980873166402841,1.06563085206653,1.12984860344012,1,0.725,0.933092801094418,1.06198881645775,1.46899182182634,1.00114981786953,1.38049148937353,0.891424156878671,2.84575010297398
1.32451417724425,0.910010250287755,0.893530486595011,1.46041441967837,0.940981154172535,0.828441219405991,1.17242371170306,0.991184376722394,1.02183244711965,1.11306134263642,0.922281294208569,0.987231569829457,1.05995093374469,1.1562369773502,0.952380952380952,0.931245074320064,0.958610660565827,0.981487599369431,1.45949358327347,0.982187499374347,1.53285788034443,0.877756151575043,2.18096978220232
1.22501868118444,0.971814207081952,0.889829557138752,1.43007073014207,0.908627315561447,0.876582989933649,1.14296772946148,1.0040120969137,1.00941378923523,1.14000307905501,0.941190481676944,0.975660519819751,1.0297943170455,1.18322941501186,1,0.935928363996384,0.954158802125551,0.952200787226695,1.34472399853521,0.985553567263513,1.01193160178205,1.41918612916676,1.55484705230214
1.18105616343976,0.934536300800457,0.915771134383153,1.51846394644778,0.952216809249204,0.841884730254001,1.14853738820312,0.980661925776576,1.03157157123531,1.08907043394924,0.904872722323356,1.01253736123227,1.0659122045322,1.19344402887504,0.952380952380952,0.674418604651163,0.980526178473551,0.84430925128875,1.34149887534057,0.967501104116946,1.4866518742454,1.45496880623191,2.19535062506582
1.16772657693893,0.891153453691401,0.964197802840847,1.40695610412894,0.949314243140449,0.849525705981778,1.1308343194373,0.987740025849971,1.02052096849936,1.10279460069239,0.921692157336853,0.994329580622543,1.09945515471143,1.15464452601869,0.909090909090909,0.846849590426077,1.02455503569214,0.892810023674969,1.37064118637609,0.973751593555982,1.18894277240804,1.68574102466259,1.61008135705555
1.21867208406407,0.932454645433062,0.878954565038088,1.49737525219378,0.946142520005586,0.853525304263804,1.12643403767142,0.979621263389605,1.04276460317177,1.03126257099425,0.938426998041017,0.985335300147397,1.11401433974138,1.08783603171848,1,0.903926669400145,0.992565768554483,1.01189405345054,1.49500677789152,0.990620980826641,1.31620100480207,1.19715084729164,1.63126362854794
1.21057271257943,0.926980451593876,0.859550566481022,1.50920087667846,0.974347641126573,0.871376744434616,1.0868918413025,0.967959241727209,1.02931210277014,1.06640898029649,0.94308201057406,1.00493478274477,1.04001668356717,1.12951271591969,0.952380952380952,1.167576831231,0.95702578347166,0.865852449359529,1.31578205574193,0.993402230752555,1.25188959685494,0.888453492055748,1.61944480648776
1.18324702135169,1.00018071740136,0.882721909499407,1.49400899084266,0.935770171661672,0.85477009746319,1.12653802190239,1.00468419082114,1.04265098114128,1.11779409057244,0.877061804228868,0.989298751717631,1.01561923563402,1.18964926877867,1,0.813602080211775,0.950367793024538,0.851861003832075,1.53409305749155,0.983534625512254,0.768292682926829,0.917920790289774,1.62799831584964
1.23647815138877,0.89716562670359,0.849538781310535,1.55650768378043,0.94598095157646,0.860993215422221,1.14335108129837,0.995386458991175,1.01781150674961,1.03640199127961,0.921532932048667,1.00597394228188,1.02809016186854,1.18222761045831,0.909090909090909,1.18983053985868,0.968082120651378,0.882231036505941,1.43413732761462,1.00221343793885,1.2619007135022,0.934700463060747,2.24762257704215
1.21123944638143,0.882225550046784,0.936387262587754,1.41446656279478,0.92422698786904,0.83961127736267,1.19041641792317,1.00472969049196,1.03205579970567,1.05146063503467,0.93785891708402,0.988707977385488,1.06136936633471,1.07774495437312,1,0.842900603779203,0.932612110875696,0.892609667148505,1.26660888080027,1.00550911229118,1.66777825130519,1.16465143514687,1
1.21778125372184,0.931308179293995,0.928178498163336,1.43863611197933,0.951818531160221,0.80415347084219,1.14512445717787,0.976061830635053,1.00575837155218,1.1176988497498,0.948903175468166,0.997952069611569,1.07598171061257,1.17076120458013,1,1.19760569822744,0.949373038705805,0.926056565873807,1.52397627717056,0.980436997321879,1.72327271578464,1.94800075369129,1.49486929231655
1.24625153243636,0.925545316621104,0.899301025394951,1.43326816019333,0.939770631428068,0.852445846960327,1.10475196048142,0.994835131783393,0.999269037311321,1.10908963696553,0.949491935651708,1.01746727962426,1.09529728982583,1.12508648471924,0.909090909090909,0.82943878377421,0.982007877887421,0.840136974836481,1.25126545238667,0.995062437347684,1.03780124849254,1.14777000722102,0.931034482758621
1.15560086896496,0.997945624283499,0.899684720648575,1.4434593258407,0.94764978106875,0.85302262137072,1.13713676989842,0.981212151281028,1.01153585948103,1.14837639056019,0.916982867828278,0.976991831199686,1.03749240281622,1.19148311060307,1,0.707317073170732,0.958459191394539,0.931212224140336,1.3009366871675,1.00051096998327,1.04069985620964,1.17616254581451,1.57466590115437
1.21387637857858,0.913425678382841,0.852123964658205,1.51142105996161,0.956187013309656,0.855445486128849,1.20149941383396,0.982211092589806,1.02752118422601,1.06051864072,0.924446355920874,0.994168196479653,1.02976548156918,1.14858307976884,0.952380952380952,0.674418604651163,0.960836123950739,0.978146115952247,1.41559235711116,0.982758325493158,1.51894148949714,1.1532918533081,0.931034482758621
1.20820848881504,0.895693196665738,0.948318613026698,1.54629847713693,0.940582046363396,0.859679438726443,1.14793384236866,0.978239106801123,1.02198498295858,1.11143793044261,0.910274904285796,1.01637179836987,0.926659005416204,1.10798902175481,1,0.659090909090909,0.939034707234088,0.965292725521752,1.42737879530597,0.996272723713589,1.29776260724407,0.969323664416332,2.23258738727767
1.19527397243813,0.88882746934184,0.865697474579368,1.54666838743282,0.930067307843659,0.844058529920005,1.15853005430571,1.01327806946281,1.02739527878721,1.01427265887772,0.938495484902374,0.990859701680205,1.13741076781403,1.09037721452296,0.952380952380952,0.743589743589744,0.955537074988996,0.835497310677532,1.42195793434657,0.995994049325583,1.75576906726614,0.933118529248654,2.15836009781064
1.2368268770896,0.908158074780575,0.851137208910215,1.54661487876315,0.943365164996128,0.874451198717513,1.11283127903403,1.00255235273123,1.04092657228645,1.08074308621713,0.894379826310384,0.997443991218106,1.0278767016137,1.19222363961569,1,0.725,1.03349440855073,0.917981841343777,1.25876473204336,0.988697939111882,1.55649037271768,0.892631352609952,0.964285714285714
1.21506159330669,0.939413586661463,0.881397154787715,1.44335310795852,0.936738723146647,0.875673031949909,1.13503368215822,0.957995922804674,1.0402879061625,1.08679081256557,0.928335760649455,0.994888143081547,1.06255920831624,1.21594148695668,0.952380952380952,0.783783783783784,0.984351130049343,0.974066588850032,1.44799126332502,0.976186614018817,1.57381543960853,1.20902676287277,2.84577129872933
1.17674082481278,0.931014369845625,0.872442068039819,1.45779842476543,0.923563751289405,0.854458682978469,1.18229909881601,0.988240280889428,1.02491281547304,1.10670356828994,0.933019290720655,1.0079401477877,0.951034153419095,1.19008891925795,0.952380952380952,0.707317073170732,0.984093461113725,0.96704334476967,1.38477701691491,0.989207819305934,1.08813378427285,0.933884297520661,0.964285714285714
1.16858589853306,0.931241848868991,0.868651391480297,1.49092109143478,0.946423094197549,0.851110830377205,1.1593029878977,0.993870166902295,1.03995840054981,1.04555157367177,0.937636380999221,0.98383455261409,1.05053226400873,1.06383112279145,0.909090909090909,0.630434782608696,0.947332352255829,0.891117396013116,1.43559476345671,0.998130894576888,1.49616783054132,0.950662428972918,1.58505327209622
1.14592940184006,0.939736854138693,0.940772617961602,1.33329259263223,0.942851972879998,0.849398537262578,1.16396803696237,0.988012619982038,1.04003122751272,1.06914168383184,0.894372673643428,0.994335120264606,1.10071967129648,1.14742277319317,1,0.970014970325838,0.991051213354291,0.930353839792518,1.43334797788571,0.99309198439283,1.52791965311755,1.20560450950017,1.55303356766272
1.17540566045994,0.934699956098956,0.815130601744995,1.54295019408141,0.946188974762893,0.854253764593971,1.1168571654417,1.00588236942614,1.05011693332765,1.08996751946518,0.888307586388515,1.00660814392341,0.968344241349958,1.11950560824108,0.909090909090909,0.707317073170732,1.00975746953728,0.802641261905273,1.41210363915076,1.00427606586984,1.80745469971359,0.888639224506847,0.931034482758621
1.14915675115866,0.965259006162163,0.912468000554757,1.5042905044216,0.928362677428036,0.868531164728185,1.13761258766497,0.998610755006892,1.00653340777479,1.08429650221216,0.928633800044056,0.988451559678158,1.0049310756419,1.20603399159324,1,0.811490065825492,1.00802837438211,0.926597363985703,1.37839979860536,0.996543704280886,1.97309715155362,0.934600326246046,2.20835283305731
1.1826242538003,0.95591897543791,0.838001085029765,1.44922631021258,0.949115703875089,0.829012410414092,1.18630284049949,1.00223507083691,1.01902313312628,1.06020725949682,0.941376707882581,1.00851569748878,1.02125941463487,1.10482873939623,0.952380952380952,0.978276304930616,0.961735254901307,1.04545904417223,1.29814739128626,0.996116880783368,1.37497417260978,1.16948224781038,1.60701928263555
1.26251285273029,0.887704592304287,0.894877916884468,1.55789395076212,0.918618888878304,0.840222902560272,1.15486020362379,0.977846041130589,1.03522501527034,1.06486696955616,0.967159267355454,1.00567108159947,0.954501348310652,1.15874041805424,0.869565217391304,0.934125172249352,1.0128567044665,0.898333214804897,1.3896116564484,0.987607511674382,1.3161662057117,0.913472813131947,1.59144757576692
1.18047625635943,0.913110372804803,0.930398247090241,1.30886880534723,0.93940189435464,0.854918702992421,1.18810682987502,1.00950372499129,1.024552576335,1.05111691477619,0.924841328335662,0.995366189919174,0.98856157005458,1.19055931240374,0.952380952380952,0.763157894736842,0.96623560188712,0.8685915748941,1.37155256364968,0.991514633925716,1.57500980386493,1.24198015486318,2.22427793442329
1.19221471839763,0.940094074064192,0.937339029439289,1.42474357867504,0.925792026031121,0.849684728283797,1.13438310311599,0.973221797243898,1.04243200935103,1.07629485759701,0.911096114972785,1.01719424606008,0.989610033763687,1.19411161342769,1,0.743589743589744,0.924677701632406,0.885918992626456,1.52431829008858,1.00116714381491,1.54053456641135,0.936360415853403,1.59144757576692
1.19846198575835,0.941532314418427,0.901463085573821,1.48711731505264,0.929301457624691,0.845828418458245,1.16071183324312,0.992007589660427,1.02456128111166,1.09267571208111,0.907306283691659,1.02959439065629,1.01583727320398,1.11046094827607,1,0.69047619047619,1.0300642310519,0.927253930813533,1.37138755705054,0.987589495916887,1.49636536554828,1.45640710429908,0.870967741935484
1.13652781407453,0.932214609295902,0.911100248037227,1.44416395446819,0.94807200118555,0.834514827543021,1.18766548737658,1.01446573478489,1.0070668928051,1.05067902548658,0.949637574276533,0.991181992438965,0.978662601848562,1.15510364171809,1,0.828571428571429,0.986877308380189,0.86499534428081,1.4661694001282,0.985757946118744,1.11720135457475,1.1619132102384,1.56262687371494
1.20503852538541,0.932448002138033,0.910308757191648,1.47375633425404,0.932093500542878,0.854261041073314,1.16957960188138,0.999274014794827,1.0013743088646,1.04768983974142,0.953845795796267,1.00771342696077,1.03162303246937,1.15949149504928,1,0.743589743589744,0.990334493454361,1.0771405029306,1.48631439246359,0.981377665891576,1.63478690243958,0.86993377423315,1.56164384201704
1.21993430624367,0.897793166498216,0.913038902126749,1.46634804010273,0.953574626157135,0.85291727191339,1.12926788002184,0.995645945042875,1.02302872680589,1.07447166420056,0.929094487098745,0.998929624035258,0.962144219672351,1.15836540317661,0.952380952380952,0.776382354786713,0.984874280355132,1.01656155409911,1.48074399419558,0.990895655486535,1.01243404724431,1.1820411442482,0.964285714285714
1.18586361694383,0.975940100604379,0.902699950966889,1.48535644154389,0.957544396805325,0.833464079977888,1.16662951856726,0.985714401485884,0.99970949077744,1.06587312351396,0.93973296724727,0.992466371882275,1.06519268358154,1.207300798932,1,0.934421675628667,1.00509245571608,0.871396855607838,1.47119405354388,0.981028836396071,1.01748968749232,1.70360897649244,1.49583724705561
1.23354337774218,0.927979408620239,0.885975784525089,1.60513050714194,0.939000583245742,0.847000336342382,1.10230095583238,1.00451213197601,1.03232677699885,1.04998358166748,0.921418239570859,0.982978473418331,1.03593751204353,1.18121273311883,0.909090909090909,0.898582780655447,0.97013211876876,0.905221237427973,1.45741325476925,0.994838373161445,0.923085990222223,0.900063516695558,2.8807508726568
1.13742695352159,0.898595078286837,0.879309638868895,1.40562714567637,0.950723483831487,0.83143477782739,1.20549771278569,0.984621637759853,1.01599683778521,1.07510770383259,0.937860340436068,0.972395004918708,1.10015312322835,1.19175150732348,1,1.05482492214096,1.01578030307139,0.922289171081226,1.36360961052508,0.992547798621219,1.85964093603738,1.2088553011892,2.28204617479567
1.22346028396682,0.941054187100526,0.851758640474103,1.46069959026777,0.937517154698776,0.905958817958433,1.11869588935053,0.980667050803833,1.01602270745564,1.10905452646284,0.920789331900594,1.01015657126129,1.02136353482423,1.11340544370829,0.952380952380952,1.12869971395896,0.993199462538713,0.918332526167097,1.41446149024269,0.995242996865727,1.0750505042534,0.954594683219635,0.931034482758621
1.18280277466957,0.911807686796152,0.90073274151804,1.48899356030877,0.938480314706629,0.855230079184177,1.19193421108712,1.01070515734585,1.00264671876442,1.12468465285271,0.901306315307294,0.998244262565693,1.01679863145773,1.06528256253262,0.909090909090909,0.955785146374416,0.979981565933083,0.974366686819285,1.45618758672265,0.990757818256639,2.08591423231021,1.15470566555964,1.63702294332671
1.20597346916668,0.960253360001883,0.901874854695861,1.36239221765658,0.963908551943066,0.860177433131485,1.10850163143382,0.9773901649574,1.03226622508255,1.09971183026732,0.920091816492574,1.0041816276911,1.03673935828163,1.17600273295357,0.909090909090909,0.98855620618583,0.90951778537703,0.932015142121992,1.45191004902784,0.982303447899462,1.24674691489301,1.18214077420362,1.58505327209622
1.17342392786179,0.958431790298003,0.883949055573372,1.58108792307175,0.923812159419173,0.855468158868624,1.17516273859503,0.997105138336929,1.01124197511165,1.08962900623543,0.904416777664256,1.00542408264366,1.02224057023295,1.17859482282891,0.909090909090909,0.69047619047619,0.903457887082346,0.968430997448012,1.55941716916552,0.990186083219844,1.08236724272291,1.40412070949243,1.50468495834233
1.23383016030359,0.982005965899002,0.903259706748358,1.53740354654268,0.915497718435111,0.840694677677902,1.18239782575012,0.99254147330394,1.01205018348372,1.08872075540235,0.939960392226554,1.01474897748822,1.00326457796292,1.0909873712666,1,0.842090996920302,0.957436687362911,0.892772565849466,1.48479916037396,0.988357015392927,1.40360984400274,0.91806340609399,1.49973908011228
1.18753262720466,0.920298083903145,0.893224778563096,1.3733731639553,0.94515350943633,0.857698512200639,1.13805170191597,1.0005098815564,1.05651099243143,1.07306476403281,0.923456927199845,1.00803301490493,0.992181164072875,1.0706616609455,0.952380952380952,0.644444444444444,0.91225553339881,0.90513082633731,1.2339181159119,0.987373046221878,2.00474008979145,1.4086796483015,1.67381469747924
1.19740452256772,0.988047669412905,0.89371755437579,1.4276611503578,0.935748790041051,0.815477215968031,1.18827990847104,0.967129520935911,1.03947779023579,1.07410656203895,0.923666039108051,0.99746273694793,1.05977700179021,1.24822977265265,1,1.050557180099,0.928335904141561,0.889803760269433,1.39094080031559,0.993415175531104,1.85398301114082,1.17452410101116,0.9
1.18555449429029,0.95901452259134,0.912678439159197,1.52665173928262,0.96727692855212,0.854550249018925,1.14057403131653,0.965261387093775,1.00265473519137,1.11669166290842,0.923962479197836,0.98539328115298,0.982456799330373,1.15052311673999,1,1.17532405829874,0.953397630229403,1.05721107011096,1.7002783805093,0.990694176932921,1.03041456324217,0.919437171382968,2.25063309853728
1.22118842742962,0.92298527822853,0.85714643426143,1.63598328503215,0.946058226538711,0.833768325672692,1.15146000589897,0.993356798717738,1.02590837823727,1.07987310396265,0.905733703484892,0.99737849701217,1.03386437643133,1.16425145429912,0.952380952380952,0.69047619047619,0.95402576127963,0.908889333600258,1.39101175894448,0.994331046020836,1.10931265107143,1.15683593795514,2.92944553057438
1.24246470579912,0.982587646917994,0.863670246875198,1.38946556778774,0.95935734979023,0.867184401544304,1.11822292834582,0.978954601680616,1.0204361003363,1.09568913475818,0.930491795216164,0.981225886229459,1.07823500761097,1.19024663536446,0.952380952380952,0.768670786212611,0.989487644510482,0.964795388091865,1.41132153833286,0.991523547335728,0.781709474847398,0.893551919024817,1.60905743554591
1.17211305538347,0.958101641123202,0.900791595165207,1.50122067250379,0.951694299736647,0.829416602351175,1.17439464701828,0.989404473166093,1.0295845988723,1.08583053723181,0.918437792631241,0.996648994956884,0.99805894095646,1.12473427083429,1,0.725,0.961464554208214,0.926890891151381,1.42219973685112,0.989043606223465,1.0576292509382,1.14966968115953,1.54162551035029
1.147398580929,0.952873315251932,0.856809485224451,1.4531438572172,0.904118718684768,0.894754184325362,1.17548642968092,1.00082016560995,1.03151557226793,1.05366690146405,0.942981975623954,0.996388609528931,1.01688747941484,1.14014792096179,0.952380952380952,0.744927453742265,0.962144587755473,0.937744713711754,1.33021440804311,0.991996820497679,1.52463836321778,1.21027835856827,1
1.17448417560116,0.959425675713805,0.865071259828712,1.51292601360953,0.937800896233523,0.863203639661931,1.13298102731505,0.996494617305268,1.01668352780629,1.0902915813494,0.938903871653064,0.98074675523114,1.01278387801188,1.1365557657023,1,0.970601676913374,1.03310777127566,1.05641555880491,1.30744834493712,0.999563646085234,1.75706660491779,0.888131928453997,1.61110852910966
1.16322217123235,0.960431262846226,0.884138131380624,1.47557156207909,0.941575647858328,0.812583472903766,1.15759190311594,0.964682834091117,1.03727978208197,1.10969776531684,0.951081036126323,0.980681473222436,1.07010584997658,1.11220016639966,0.869565217391304,0.865320574135386,0.971314187905938,1.00239844356839,1.37824049334217,1.00179152518328,1.0445653286653,0.91017284943007,1
