"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.22498136868579,0.901097219151029,0.898839997645788,1.57986641253878,0.952903910752292,0.839822756824395,1.15528023616929,0.981242456023143,1.01571338172183,1.04216823839544,0.93395492182468,1.02942457784817,0.992206417105501,1.16463763746414,0.909090909090909,0.674418604651163,0.975096116323683,0.865230695046964,1.69319316654937,0.970339067399735,0.989049195340752,1.40921580078674,1.64711839409259
1.19861862422216,0.93759225690144,0.866551884395854,1.61840252836655,0.942980347091355,0.846727536319392,1.14548912554903,0.993664368190601,1.01290889678065,1.09909560887075,0.93257856292327,0.989535563242534,1.00687511404286,1.13483142999214,1,0.848032466610625,0.970412669072756,0.834665292505156,1.24158386456027,0.998096550906492,1.49352020043193,1.46978793229643,2.16889372620846
1.21963962926817,0.885885456902443,0.896425652954441,1.59182210291533,0.960020161332697,0.810387592038217,1.16868704543551,0.990864686862219,1.01513844406273,1.10528805215827,0.9184588213219,0.985341769322761,1.10006003529591,1.07649725243272,1,0.929860554235805,0.985217348554275,0.985737930425939,1.53001666840716,0.98509900703994,1.05836800912858,1.1670798919626,0.964285714285714
1.19281444123508,0.957526214801149,0.87514082861398,1.45041746991112,0.957351788232483,0.865165319680029,1.16812951285476,0.97363086695861,1.01662411557564,1.09848618954295,0.923588038909277,0.988110088753669,0.9920737887059,1.22575165611978,1,0.872618982026386,0.99422864291553,0.943329365262087,1.18531992195169,1.00269814432045,1.05913157805898,0.93474620731785,0.931034482758621
1.17394671799098,0.902257754141587,0.858201784306913,1.39524096689756,0.945756082888527,0.843017710647098,1.16297855310482,0.99601679178803,1.03676711308091,1.05525536406924,0.918370570359533,0.981529114267866,1.06860739716727,1.26747346680402,0.952380952380952,0.805555555555556,0.952493212224703,0.965787896921525,1.47563114662892,0.993073347208137,1.81431287877795,0.907777685374973,0.9
1.2284005401931,0.897905528640468,0.901202028089022,1.5422034457053,0.955363915175936,0.844931498260864,1.10899489725357,0.974222978720487,1.01635551946473,1.09018350264776,0.941866020672041,0.975029826996181,1.13023559090727,1.19894623303806,1,0.763157894736842,0.954522049032717,0.987830137183506,1.35148260357507,0.989459477202528,2.1192387978193,0.933838431715458,2.15221653794195
1.28950224246772,0.915586115495003,0.822279958375462,1.37615123551389,0.953313435220653,0.828982612318982,1.21121420071472,1.00113225637312,1.02830865760394,1.04888887396171,0.955178015324579,0.994347994651076,0.987500863813138,1.15520285593053,0.833333333333333,0.890431325110717,1.00162727570543,0.914870625061258,1.39218293891443,0.983096466469269,1.83506037098381,1.13359353722754,1.58294916362339
1.20397515538866,0.932796162081452,0.900576050272641,1.58416619337383,0.912975340276679,0.854767713146761,1.17790928115356,0.98927791758301,1.03044258106711,1.07958283427189,0.92604398365473,0.988191672621127,1.03052368679569,1.18107691270575,0.909090909090909,0.888968139125245,0.979705711962586,0.906477896853475,1.36387246778936,0.986806041569695,1.29634148578113,1.17849286287203,0.964285714285714
1.2688695114604,0.941737512216867,0.873655542097142,1.38661500017939,0.957248731858956,0.874168163512591,1.10385700385483,0.981959904899379,1.01267584958319,1.05992810123354,0.96595471072282,1.00124497575877,1.10124368706106,1.18231535867203,1,0.708143633082742,0.972144414075851,1.00865849683526,1.45977690741592,0.962722622575166,2.00707119105056,1.41716058424345,2.23359985304133
1.21903598931762,0.923449766911757,0.885949960737885,1.44835874758878,0.944597790898327,0.895042729205341,1.13221032980938,0.982430753898055,1.02224983154726,1.10888137826294,0.902402797947789,0.99866850333372,1.00762175529917,1.09441473864254,1,0.69047619047619,0.933794493464725,0.921472585021245,1.49884360072517,1.00286977743417,1.47607504719733,0.902087199341582,2.15018160486242
1.21249777287064,0.954470912663991,0.877723472802896,1.39989768588071,0.951145131896159,0.873419032339108,1.16877973712216,0.979451140608927,1.01272900856017,1.06029033338147,0.951874021817441,0.997910012910312,1.00313756000141,1.12996616930864,0.909090909090909,0.959837793599302,1.01535214406511,0.938619390296806,1.4166698903469,0.990831434844858,2.30336268318346,0.911417664496536,1.56758818392733
1.20197485710913,0.883569190821655,0.870245646183674,1.52202501463118,0.940811864935856,0.848041873453662,1.1092037967455,0.972969453998476,1.02226358926257,1.06465500928507,0.943637123532547,1.01451480660555,1.08692708472644,1.19305717652886,0.952380952380952,1.06595752212187,1.04561524596423,0.893261075449172,1.4168908818761,0.992384366452935,1.07527586666498,0.904356519718267,1.57568982266401
1.21869844610181,0.884570542415126,0.877470734986232,1.54231142416918,0.915796100910288,0.854017632165605,1.17613046775982,0.972822474217249,1.01529784212844,1.12095768837424,0.932784445108564,0.998053473362172,0.98382112763154,1.19338576992903,1,1.02890064649294,1.01843409777913,1.0340393293592,1.52381185766822,0.993058028622505,1.71773374871424,1.19594359096381,1
1.15900361667052,0.919969768215296,0.884766941111665,1.42570057383636,0.94426196863349,0.835407332535298,1.14683519847641,0.992793404954471,1.00714630638697,1.13089825266138,0.930004397790173,1.00636736897613,1.07666812934896,1.09790929516559,0.909090909090909,0.69047619047619,0.988554891186589,0.985303882070084,1.39278401827157,0.993702240382289,1.96544864110347,0.899031852333304,2.15704199323616
1.23283314919102,0.998413348680126,0.868299032779682,1.50008013715514,0.959456349397014,0.837671105415588,1.15705378011147,0.980804853573865,1.01203387482611,1.12252816498455,0.924361386860252,1.00214818978925,1.0675129798438,1.09878361726083,1,0.617021276595745,1.00084139105127,1.08711537540347,1.32498053003696,0.979775889237796,1.68933664127725,0.910397448429513,1.63801829167566
1.17744163823618,0.898300769665153,0.891808421892013,1.4352130335403,0.952153075019318,0.86661668774968,1.14143369471268,0.969354284903862,1.02047883420236,1.08789797579523,0.931221702186903,0.989151644303504,1.07609957975948,1.15861054990037,1,0.866182191733629,0.946737241299779,1.06940378543393,1.35738340550858,0.991799148595109,1.29536155797364,1.99328152996406,2.82411024752596
1.16338530624072,0.959379540171958,0.881433733962943,1.59931273529192,0.894758321819461,0.87211538098957,1.1555519966251,0.982975359844278,1.03143174971243,1.09608352667669,0.932285988530409,0.991453353269473,1.04488342550198,1.18298396859754,1,0.938426118490422,0.942867977941177,0.828922956381339,1.35239114761946,0.988948451896877,1.55862333406733,0.910447611826922,2.88609295600199
1.20268399199077,0.9706382063308,0.824376208087113,1.40559016109381,0.965275568925982,0.888362332276273,1.17762675921416,0.968556893177925,1.02315066335499,1.04988884889284,0.937872820775823,1.01855340576166,0.974000635115584,1.09418864749683,0.909090909090909,1.06103263840528,0.959134245965146,0.997058143768319,1.39764220493193,0.993543863764165,2.00737888305277,0.923188400749685,1.4848041500023
1.1997624788251,0.929002421939208,0.921608049975801,1.43914821820119,0.948123569186322,0.854590322645769,1.16788169150794,0.977686973165484,1.03350371120685,1.05881831261122,0.920473270967858,0.992754302022331,1.00981005025339,1.12219620836172,1,0.743589743589744,0.972628136223302,1.0657841444659,1.36720691965524,0.993735771538995,1.30566050485647,1.41037209647274,4.14143535680848
1.20012054543283,0.909050900171694,0.871475272216331,1.48392135344652,0.949641451598136,0.833973184030005,1.15276646747994,0.982746505091293,1.0475147814868,1.0522387560116,0.934282707355489,0.993809601543759,0.968749546909442,1.13494720176493,0.869565217391304,0.888078616234465,0.996865050622677,1.01013866452703,1.60261530368139,0.991157496402258,1.55396629359327,1.18347858577069,0.818181818181818
1.18237422889774,0.922516372028242,0.909819021738362,1.39824595793252,0.961631758459456,0.857924640040729,1.13995411452372,0.955557190650948,1.04907412389109,1.05272024885021,0.932536779190955,0.998388029976548,1.09447147908555,1.1570517868392,1,1.06600413052322,0.976644595073587,1.03733760836141,1.37805257802705,0.979266659416456,1.49342031075077,1.14689132649409,0.931034482758621
1.18492057529394,0.978837097793533,0.861709618941602,1.50301820449682,0.941454396572195,0.877029418695862,1.13538741377633,0.980963871150045,1.02350090096834,1.06223591870049,0.913259651714242,1.02451725441608,1.00761363941264,1.12459674711519,0.909090909090909,0.674418604651163,0.987667650783622,0.952791760298133,1.4718685006627,0.997787640389181,1.33040859719963,0.918628613175466,1.5787811525721
1.1657128777345,0.938270763211096,0.900383280652996,1.34618336386909,0.937233137514555,0.855832413701547,1.13556467717619,0.972914432843002,1.02047016192041,1.13976181081506,0.940469497040133,0.995489198220344,1.06071698198561,1.14381747530051,1,1.18813931760908,0.961843095673263,0.915851956025043,1.47527156849842,0.98718506453438,1.76676531538158,1.21627271290634,1
1.16661526019131,0.922903695221725,0.887943100801896,1.41601985547909,0.937326626075842,0.903196714426778,1.17593742244786,0.983746105893077,1.03485441102476,1.04469192296647,0.913964667277684,1.00324867868189,1.01207099058218,1.12135957446981,0.952380952380952,0.865606268391645,0.943028126519263,1.00965196065212,1.36420447192637,0.998306806237097,1.24809377582948,0.939648726004939,0.931034482758621
1.17039339794127,0.953507871631473,0.873139907240067,1.36722034116509,0.948103009093552,0.827772253920161,1.16385570460779,0.9649493677758,1.02814407037025,1.0879407614748,0.965161820253054,0.97036834321102,1.15409261180902,1.15317813859957,0.909090909090909,0.760878478817721,0.969854135558614,1.00979046935449,1.32453620422248,0.997753732679896,1.82359103624613,0.926815207240214,0.9
1.20852885549541,1.03018544513506,0.855825085398364,1.46904777109802,0.962319386237008,0.866183310025886,1.16330341010663,0.996275656533728,1.02428904555938,1.07606436878931,0.894554725155544,1.00231216909719,0.988967649068245,1.18362016000492,0.952380952380952,0.779679820823108,0.963192113392947,1.11093729033783,1.47996088079086,0.967632113645129,1.24208518454715,1.41406903660236,2.86443210535468
1.10080139388357,0.962222139032885,0.855651156772361,1.44693788080588,0.957480210747484,0.860408070257643,1.17605139202176,0.995596975769268,1.04009520001115,1.07893283129605,0.911278396569955,0.99316851285443,1.04177403152252,1.12071593687131,0.952380952380952,0.843173247734257,0.982474754499898,1.05762874182931,1.30622750770995,0.970451639700918,1.94368008752931,1.15887350357569,2.2959558036052
1.20279555194599,0.940235444395244,0.854387664008151,1.58788367013654,0.944124624367193,0.885172561376779,1.10981844776749,0.94819141793174,1.05285663582117,1.09231603750144,0.910661926582904,1.00707788137155,0.980011380616261,1.15419302550992,1,0.725,1.02110511306033,1.04646837855844,1.38656275408048,0.987872036384892,1.82388994742933,1.42640287127872,1.57371873354493
1.20938298337978,0.901854492519095,0.877212739856426,1.60021681540209,0.936423472962422,0.847060437524812,1.13669336448426,0.966668079141092,1.02223819347362,1.07573253884196,0.95601281668477,1.0110865201569,1.03758649773631,1.05787951531003,0.952380952380952,0.805555555555556,0.91761865972575,1.04424182245513,1.36121841243942,1.00569096917,1.83553693313229,1.17178623611336,1.54367011823052
1.2445938224557,0.924843327509436,0.901267691212187,1.56085987637328,0.930242640811573,0.862665462398755,1.16674894370653,0.981600428137078,1.02278787358347,1.06799337035589,0.917847584316534,1.00469317517264,1.09138000518851,1.12827027822004,1,0.775230484045296,1.01629988792618,0.921990747566568,1.3418246753135,0.982241440334314,1.25570959488126,1.17768793489359,2.13375278133468
1.21796440196578,0.912617113828902,0.890037124449121,1.42064636693284,0.94838032851236,0.850128559786067,1.15062212820514,0.972077333310607,1.01588132641206,1.13962180543291,0.913493989940351,1.02084752315026,1.00874105643112,1.10862109643962,0.909090909090909,0.904969977249891,0.975521163317341,0.92577649273565,1.42851971329474,0.997297633922986,2.49132756113753,0.940926089548909,1.6039860503608
1.15143871302125,0.908161138880235,0.853910638895029,1.46313867931861,0.957825603133352,0.835461451917588,1.17404186448124,0.975143690027366,1.04720535119698,1.05927525857736,0.935536689172534,1.00960060082232,0.983883513421975,1.13408168917205,0.952380952380952,0.952709861380714,0.976681575057206,0.960309353988473,1.30003647732461,0.994125604052796,1.53482244995538,0.885905706405693,0.964285714285714
1.21395972639054,0.961018532949029,0.861881527514505,1.3732820569175,0.954187712634673,0.85896764960881,1.16147182798361,0.982280802223884,1.00401277509094,1.10806611346532,0.940859388530019,1.01003242668998,1.04272964382236,1.15941083507715,0.952380952380952,0.795939983424734,0.980952748639562,0.876051206715259,1.31182058870851,0.992236425082225,1.09360075701342,0.913765503943342,0.964285714285714
1.18987198712881,0.900440989606443,0.851030759716572,1.45211562833973,0.951459988944782,0.835713670749424,1.1771351228485,0.994259418815129,1.02224645931345,1.08282937604619,0.920674519658376,1.03325577071984,0.991477712806606,1.08484637032905,0.952380952380952,0.725,0.977455332572911,0.977064140408011,1.32233673906789,0.99354013730191,2.23389316224161,1.46442302327733,1.54264619672088
1.22506349041596,0.934203571755798,0.872078987805953,1.49679411988636,0.94664857077741,0.865917305019789,1.14147422653985,0.980356906978673,1.04685280723823,1.06145010862178,0.91894673623471,1.01913158054913,0.952239537831406,1.09709301214376,1,0.725,0.967573560215277,0.95254740361091,1.41132390562715,0.988139016616664,1.05208250282015,1.65558771813947,0.771428571428571
1.17159545454091,0.966300391124134,0.877012262137298,1.42969005612808,0.966051363657119,0.820026685853207,1.1333109297643,0.975051328530462,1.01772948973968,1.1429932941208,0.92249776871358,0.981597081875954,1.06991004998615,1.21417525899329,0.952380952380952,0.979793413451431,1.02687236422861,0.88532557864405,1.41506981281608,0.98977157933444,1.61556298590664,0.876745422777082,0.931034482758621
1.18175791691017,0.933690383401167,0.922960370580282,1.51863989690321,0.919482657447077,0.858650165872054,1.11955232777424,0.994165070611553,1.01259133807173,1.08614675347967,0.928149454098068,1.02980673808038,0.993320322667244,1.19374891537973,0.952380952380952,0.993213099156495,1.00634559073215,1.01802799706307,1.42641800727758,0.976887327117978,2.16891693108894,1.18088814715911,2.80294376391586
1.19082639390843,0.919662489456205,0.869994405872649,1.46725150193047,0.944962116522968,0.865866093265535,1.11365536641355,1.00564814129653,1.024994647009,1.06432466821269,0.934250131305791,0.99365511806238,1.05108140764055,1.13722400328808,0.952380952380952,0.707317073170732,0.945209814207863,0.911227334462342,1.44115964791522,0.991945172907025,1.27517431192138,0.897150511290043,1.65124674110434
1.16862973640643,0.996515752944551,0.883613435024535,1.52635239040264,0.933325214936469,0.892822154791843,1.16887185969852,1.00693439962596,1.01480307362108,1.05050657833613,0.922444042632391,0.988602700958766,1.06474594521679,1.1343324881563,1,0.907157550314139,0.925327035396589,0.900406135553035,1.32245635500326,0.976898007937531,1.32557552133756,1.67135186566935,1.53357466746464
1.13666496263266,0.956882818734127,0.888330367245149,1.35046719729764,0.961504268331695,0.868608119542775,1.17359660644021,0.968542840754414,1.02119587445366,1.11504762230201,0.930978190615719,0.985493673136232,1.05716805511568,1.14717931545775,1,0.71841134029396,1.01058327470114,0.958356398229531,1.4288135579412,0.977235108766887,1.49014192004752,1.17717252974398,0.931034482758621
1.2285230522172,0.91337624978327,0.933677267576819,1.44725741705232,0.911344912385197,0.865332120263311,1.16759126070676,0.964389767887583,1.01550619570869,1.14512718827982,0.935104904368185,1.0175942956697,1.03297214974172,1.15315620698788,0.952380952380952,0.829740108276441,0.939541120428371,0.868112872545508,1.48262803890318,0.977543780352343,1.27000104148909,1.20165332551266,1.53959378188978
1.23137881987583,0.89056587668876,0.963118928361853,1.42554921636317,0.930478845529902,0.845958621685284,1.14200256744611,0.981216721433666,1.04151071613437,1.06935138757542,0.93081183154949,0.992759347965753,1.00450495884125,1.09841400499609,0.952380952380952,0.804451551568833,1.00765236228249,0.941163543027015,1.43088087748161,1.00076578889456,1.98935156466203,1.18985112323291,1.62476475659736
1.17767916603525,0.931084460275306,0.855855484747503,1.4056128061105,0.96600089514782,0.836634016742277,1.20746368620215,0.97274624437729,1.02878219921323,1.07384863735472,0.925608644655045,0.997196664479813,1.01040525084789,1.15950668150167,1,0.805555555555556,1.01371024734614,0.895204430460662,1.46364873955217,0.985989586204433,0.816238945358077,1.17725101816078,2.2229278486305
1.14128339442995,0.991400921061628,0.884166153156872,1.50320601660815,0.931937167800643,0.832688588531547,1.17044683676266,0.940937525642488,1.03031112431738,1.11590414595678,0.967445701669665,1.00880059571211,1.02403853070571,1.10723896204033,1,0.805555555555556,0.974461286557567,1.01727693453534,1.38621481151911,0.985263814351482,1.33581310304981,0.975336962695618,2.25168603396317
1.14171476714763,0.932650898008372,0.876580180462344,1.47017570780288,0.947833007901726,0.881702112497416,1.15765214020679,0.973458700097488,1.02328218446818,1.06787944720471,0.92849463780952,1.01629698191041,1.0294207901401,1.18450313641032,0.909090909090909,0.707317073170732,0.933548452543179,1.0074480873087,1.37221622003952,0.980259825944217,1.1055969552541,1.11893773943325,1.54367011823052
1.18038942451381,0.965406793658078,0.901175513045998,1.34188237555689,0.939675910303699,0.819363118832198,1.16642924985095,0.976346738793444,1.02159127421324,1.07753258528341,0.943223850690454,1.02332940171606,1.08858010992649,1.13105391625655,0.952380952380952,0.806605191807365,0.958012919405398,1.01782382239748,1.42850214521938,0.991574315405825,1.69926469026226,1.4708469051926,0.9
1.1689162388464,0.967797286348935,0.864953796185914,1.46388133216672,0.959048275621531,0.839053691957529,1.13467797534088,0.992306013902754,1.03019755657354,1.06010200252547,0.921657914814684,1.0172626530317,1.00992593939496,1.11480141406072,1,0.783783783783784,1.01331856571207,0.95199148716396,1.48589665960585,0.987097961900488,1.00698598698252,1.21029630482849,1.55303356766272
1.16218325862636,0.922381057971978,0.875161125693282,1.53352795989182,0.933075402139774,0.858009924450886,1.13810469872677,0.964507363313008,1.02761978378658,1.09299073018616,0.947875913374938,1.00443522138582,1.02337957528101,1.11250653910035,0.952380952380952,0.84675784669793,0.996113864921974,0.931926295712922,1.45321420834914,0.992537903550002,1.10772753922758,1.16001911455048,2.2962911322934
1.19716018801607,0.9398047280921,0.900457259036416,1.40901531484342,0.962650168462972,0.865611337164437,1.12222280156177,0.971263054422391,1.01310575379113,1.11953709549502,0.924773762004018,0.991197044841487,1.05697897312514,1.10266816361512,1,0.777262427151313,1.07394264786457,0.933082764318049,1.44999235511565,0.992524127838543,1.59257016813799,0.895672660685734,2.24965110088364
1.22211819296557,0.926341909482353,0.884169554525322,1.47646511140466,0.928832440921957,0.86057907268732,1.1278582488149,1.01085811783674,1.02362027398463,1.05206040650843,0.911656118772073,1.02018483154729,1.04092007425419,1.17526709714669,1,0.674418604651163,0.938685564392296,1.03068574621405,1.4345306745298,0.994436026567837,1.5534290160968,0.864273498349445,0.84375
1.14763849009094,0.979444217819598,0.883524416391197,1.36495623312061,0.951499400160725,0.855101526875298,1.15020468453019,1.000110883008,1.04375182825988,1.04186465100758,0.927542351022687,0.985407561269816,1.0559830517816,1.11665990558596,1,1.05542249112861,0.99748893942461,0.977693020720726,1.33179579546428,0.987924229698003,1.47826778609931,0.929084921943278,2.21860943724812
1.07620125667127,0.993908888722522,0.891034930068352,1.49100932206742,0.93329348025497,0.829183808923015,1.12910022581949,0.988107936402445,1.02434926358798,1.09801327320932,0.948648450352939,0.990851098426755,0.949064704169026,1.13357348329095,0.952380952380952,0.827664406068765,0.976320853331283,0.950281912554824,1.46854804038786,1.00398176459208,1.69864667954805,1.18112024243204,3.5925822645868
1.24718832468597,0.928874440852784,0.900935217953769,1.51979895558776,0.955003138495845,0.83960114664174,1.13509817116732,0.984248718227843,1.04593477076209,1.04036338350971,0.925853750911483,1.00601014770074,1.03816967627932,1.16216097871244,0.909090909090909,0.783783783783784,0.930249728901616,0.907682513565697,1.31169229238041,0.986150055941505,1.5813907782186,0.884480779476091,0.9
1.13043843968949,0.929073550423826,0.909744790103925,1.42378658074634,0.94510501803962,0.844902243737574,1.14657781188101,1.01961612682573,1.00799589286977,1.05346915191228,0.956060014742235,0.975081934976276,1.08535051576411,1.16042454934831,0.952380952380952,0.630434782608696,0.994233984729606,0.954204354537293,1.38391064800814,0.984296238295426,1.23918962553103,0.931273509529272,1.64001834901633
1.19515843883201,0.957883893024704,0.874338111221665,1.5963119440817,0.911805208521627,0.845968744796528,1.16004731499416,0.972832573057926,1.02963739875005,1.10807488638276,0.945507267515573,0.989589937040861,1.00167831912009,1.17377301110493,1,0.763157894736842,0.956989220750767,1.02481808466445,1.40623837859104,0.988771899646379,1.26624019315497,1.16771943638829,2.23050006864932
1.14373294173233,0.948317433032243,0.908615060273062,1.59180157170671,0.935852988582812,0.840908712870113,1.1355654899523,0.979673886464485,1.00517515891374,1.11134487304009,0.92700401542113,0.996100288240738,1.0170424543357,1.20316813568352,1,0.805555555555556,0.946906548462599,0.975853555471953,1.52004346552602,0.997469003351897,1.83710824664969,0.88678540980124,1.59116558861284
1.19448769125547,0.91160002161247,0.903798075035695,1.47039474006693,0.923088557853354,0.851724045803142,1.15386089546097,0.971580304037078,1.03499733169516,1.07247119225023,0.926548466157382,1.01963700895344,1.0912819086542,1.06607226074414,1,0.88222932934661,0.955505302540778,0.945971635513685,1.49139939188755,0.995887036687235,1.7347981623906,0.884076017258435,2.20582082990673
1.20180276163613,0.916214725528569,0.887603918364298,1.49313637036703,0.927064458359465,0.887518044847602,1.15085390238219,0.988621195966186,1.02856462971987,1.07058622366168,0.912544800672497,1.010142173459,1.0250551293361,1.13746201472453,0.909090909090909,1.14878304407527,0.932843263597718,0.875639326939402,1.33799394635707,0.996135783173949,1.77641477713532,1.17058149365182,1.54779846524227
1.21173078536358,0.973007564275706,0.880929559661504,1.59049894205481,0.927977365001687,0.873116366749137,1.19019954680809,0.968152659353796,1.02924531888877,1.04812117452846,0.919587982462915,1.01096121115879,1.02919951086177,1.15083219671563,0.869565217391304,0.725,0.946452385863765,0.907135780378386,1.42013738171639,0.985977833834493,2.09446156085004,0.918460399933288,2.19120915135451
1.15434903052889,0.980750471165552,0.864118095063135,1.49627551806952,0.932491458962927,0.826732759098774,1.1885587539623,0.9460783231628,1.0250760298422,1.09172533597583,0.972449412684042,1.00628586109762,1.05464812197937,1.19478626610514,1,0.815538587768876,0.903377382379195,0.905608314997637,1.40637406729748,0.977693457433984,1.63236135932296,1.4333927034272,2.92306926219351
1.12834861514191,0.998173242370386,0.917013798542928,1.40645599951093,0.965887284006145,0.832771009699346,1.14957601984296,0.967683556251861,1.01177063432422,1.05941292418805,0.955566077641524,1.01044516089185,1.0630113919673,1.16814556168195,1,0.830043065973806,0.960628530255825,0.90444678094056,1.32739470500675,0.990540450912483,1.83321837148705,1.16212837424106,0.9
1.1948022763476,0.923510956691856,0.856141356669592,1.44911142768667,0.941994105741275,0.901388128263701,1.0953972448815,0.982743519274587,1.01455686285614,1.0772317478362,0.964882806523467,0.982411016456787,1.04035818179496,1.16626672493486,0.952380952380952,0.644444444444444,0.952675973850045,0.964090030206288,1.37635698184537,0.991594133413689,1.32872833965291,1.72259261851094,1.53556847949383
1.23176544248426,0.934806100262291,0.907516796776406,1.45515768344215,0.946439455266351,0.85985166710333,1.1386389419158,0.984274152510345,1.01781477582213,1.0581631826123,0.957929552073257,0.987090994036566,1.04467977255562,1.11756830523883,0.952380952380952,0.905187918315437,0.94598879454763,0.945164290759398,1.29592637212725,1.00066652811537,1.28812895606779,1.11512303447556,1.65020972400067
1.11922935406011,0.970558338960657,0.870924535001234,1.56692041419292,0.9616122264547,0.848407246054092,1.12363811852205,0.973899714291494,1.00439646160967,1.13069379055044,0.943753318068802,0.981918683274925,1.08587242788585,1.086182263317,0.952380952380952,0.97518627793723,1.00583805404794,0.948732645713904,1.50557325035017,0.982857809077897,1.95397659549716,1.15437551963285,1
1.2502988677967,0.910472153106971,0.919066965153772,1.53935460690696,0.950222847477328,0.885428912032665,1.10619666604815,0.962639105977326,1.03485062966866,1.09397184916773,0.922518286902066,1.00308502152475,0.997029567652776,1.12470127703138,0.952380952380952,0.725,1.06310658425399,0.973497724135902,1.28890143061695,0.987025797561713,0.75,0.913312018066413,1.58611040872026
1.12478758384323,0.951025212907071,0.889570399980276,1.51660800451082,0.922647608546128,0.887885101831366,1.14912219767357,0.994774467768543,1.01211472014391,1.0498467570991,0.941621714364887,0.974328953807238,1.09885332461877,1.18743795598255,0.869565217391304,0.743589743589744,0.945239105606894,0.865436250166127,1.34449477244912,1.00282036841281,1.1103855234533,0.946656912654238,1.56262687371494
1.17405525089581,0.9029033982557,0.932295794787995,1.56024154925981,0.952916005447253,0.845213482379072,1.1720567951347,0.996883011317724,1.03252783928153,1.05921012822618,0.864724587355259,1.0002143173459,1.08680816651067,1.20643451156375,1,0.83127149718504,0.942313060933967,0.974719369281832,1.32997363203819,0.986878778294478,0.79167289195939,1.4012627214115,1.61317268696363
1.18002670782505,0.899330422941086,0.860510942900844,1.40984265244381,0.921547669553122,0.857841725649465,1.16779384525136,0.98437536099298,1.03081071662808,1.05509951358812,0.940652674097296,0.99898569669659,1.03737476268433,1.13055100207424,1,1.18125438094903,1.0153096079947,0.89764097140992,1.44495867936097,1.00550117588953,1.3389980036076,1.12531956388864,3.52083889600269
1.14347924223011,0.946210574695977,0.851410380352518,1.53524003234511,0.934863091115722,0.886849441016446,1.04491154224802,1.00636685728593,1.02667478843612,1.08935423732403,0.925247305275365,1.00702684984479,1.05369487962647,1.07330533582502,1,1.06103263840528,0.981385480383861,1.01370307058268,1.49846975796468,0.987327217100795,2.01466752184049,1.12333394849649,2.86150582933537
1.11130742252644,0.968865155787026,0.89219464302839,1.4555228224734,0.924711696226153,0.848427537771746,1.14399626159868,0.981950007185608,1.02760658807279,1.07267378288804,0.964604809747746,0.996852786006167,1.04761482916506,1.08601058723599,1,0.805517383727698,0.946202342796191,1.01335322114226,1.46770063264047,0.992300867081063,1.6830480220476,1.16861502313533,1.61629369363884
1.17272265161104,0.930327892076964,0.904630012057827,1.48488282605267,0.932578198796298,0.868788935588604,1.21201530568329,0.993467423510912,1.02197857656236,1.05793102230888,0.89623894313963,0.996058168080199,1.03621316005749,1.10552938870236,1,0.828571428571429,1.02542777045931,1.03118986344225,1.30594764544351,0.999498075836287,1.79640239711141,1.16043243444947,2.90135518227776
1.22365972228568,0.996894048690044,0.85985017848247,1.42321812682783,0.948060492587594,0.85077021701067,1.21746271944449,0.960131134165126,1.02190911361663,1.06769047322477,0.919840046848368,1.03236751688432,0.975005540371101,1.14734767615679,0.952380952380952,0.707317073170732,0.983657924888228,0.961545696471697,1.43158561374017,0.98718161554082,1.12770574345648,1.46767924911481,2.9444366984401
1.12081805702536,0.956928184219331,0.911469728722136,1.44057095957096,0.921617011640243,0.881579280955604,1.14335552840161,0.980112905888009,1.03777481690865,1.08122345339086,0.920992522589913,1.01231895679126,1.07956649051103,1.12915359104918,0.909090909090909,1.08869659583538,1.03026820652308,1.00222750379508,1.31109145568719,0.977435300062871,1.59600063306965,0.914464820364594,0.9
1.20126748048933,0.907316344793968,0.908064224675429,1.46079205259549,0.917589260760126,0.885073010751498,1.13772509891759,0.985319575452464,1.03165678041954,1.0909068045039,0.93666005043216,0.971204926181722,1.0746743523088,1.13381914232764,0.952380952380952,0.955920730098505,0.977892743120757,0.862946482374311,1.42184702024539,0.992664267931727,1.47402023265506,1.16649042389036,1.65542810059779
1.10881340048336,0.931234829609236,0.859795766847362,1.48559185040816,0.927176041327288,0.861369291275697,1.16164236761359,0.989780955241361,1.02383324684778,1.12320009957552,0.946979398304414,1.02459122388872,0.959207904701704,1.05999587346445,1,0.725,0.951197117015257,0.891034357033413,1.34516406292562,0.983447921853636,1.23231310449354,1.15813719209846,1.5467614481386
1.15494266774002,0.973118259663723,0.917153212557337,1.44834975805691,0.96138675527321,0.815982500206444,1.13475266235692,0.979794862343763,1.06127927206141,1.08407704543054,0.910694891618177,0.981259375255527,1.01786471438418,1.13599808411474,1,0.853029786221747,0.976318325125198,0.934737186096089,1.30731495793667,0.998212560347426,1.1355732444124,0.863007474899255,1
1.25092535166378,0.881779340865689,0.907738367637564,1.4028631654938,0.928620288648355,0.872185599526351,1.17107923553586,0.98491698816262,1.02362090717617,1.0410897418869,0.941739829160207,1.00769507050452,1.06320526490536,1.16561559507299,1,1.20117704996201,1.10340584552526,0.957599037486236,1.41324090730693,0.974698667476275,1.16869961801328,0.898403927162989,2.17089065356895
