soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
384.08572749563683,100917.47912792103,559.116587828239,8059.058229723667,38767.34390275021,326.12122286058803,415.70641702069884,322.54427848923575,809.2234437258044,6823
424.3393431769182,100582.78938027265,558.3803514734265,2580.526905663971,38690.978114339174,400.1710441632799,513.318777985534,563.8508954426057,958.5771746247924,6824
386.82475449740764,102054.54507605493,596.7597222275926,4199.956251420316,36602.899373960245,232.7524969100944,272.686516435588,510.7963761263467,603.1217184484047,6825
343.19312432322175,101487.87084783097,566.6679379422013,6374.486620247044,40027.8136391865,266.73416156245224,661.4952193001285,533.6728323190113,514.1075375481225,6826
390.9203040638616,101783.7819465582,577.3233288253092,2441.9344777373667,40853.69259777757,336.54103519494726,547.7487630656917,318.34375278329327,793.3729247333774,6827
420.99726245034026,102127.27379105469,570.7585290516043,2375.424609104834,37148.020225971224,309.6636364035836,608.985601079476,416.40554001466376,499.1038579370993,6828
395.59441295590267,100294.64000646732,584.7937623809592,1449.421011086419,41423.43035205329,179.23603040831716,389.2581851219678,590.5332020020717,1676.0090832489868,6829
409.31916880665653,100860.45740428437,588.4184045596105,4611.510047252249,37867.04106034058,390.9741711233973,197.01065888604367,650.0166508774402,1483.8195134371479,6830
412.61214485408686,100899.25127825524,588.4157105465849,2030.5346766629245,39057.68885676729,453.1216464324542,613.9751268171062,320.27937636338766,689.2022154049123,6831
413.2113147797712,101805.08652036234,599.9206974848415,4441.6383525727415,43110.04943437035,277.67382549672925,642.0471119566168,704.9962688954687,1143.708236060017,6832
350.48591519006993,101269.20243127062,580.2704430747998,3908.844110204687,41304.237523959004,460.44365740308945,509.9956496665207,468.1688504070675,453.83923470465453,6833
406.5347127562618,101489.0785377189,578.3759962429675,1143.9769004968582,37082.6968671881,498.44942992333574,408.62123493707674,139.89580580471895,261.6161062502918,6834
384.6296799436698,102920.26942333442,593.6049510990416,2553.6277273855485,40939.605142043474,255.7414116361489,440.3093481764322,369.4368899606173,902.9122301858077,6835
387.263559957049,101516.21628837961,576.7397834607343,8621.223846716573,43270.9086998456,475.99120270198677,606.2683427128931,383.38313862082464,449.1901342543799,6836
355.5692491097647,101249.13228486384,571.9250344648872,3193.8406329367035,41900.94028769885,102.07841764661468,379.48595236398404,216.75884788342523,1354.9792946930618,6837
383.8763256490393,102626.28793894718,539.9987547666394,2852.770467680601,37893.80352428201,312.32799672519775,818.2468914359417,397.81812091998586,928.0103744420253,6838
365.41222093657353,100913.33702926406,574.1124555531512,1186.047966639759,41340.380865533814,204.26891479181006,524.0532377553393,1008.5825794528386,627.2001035412935,6839
379.0704926482458,100390.41612859172,590.6635725730815,5105.538211711692,36314.31430341201,380.1038377807855,227.97253046997565,440.1948971836832,579.6327212855056,6840
298.6630337097531,102057.55678206783,594.7213972145005,2575.6560812101175,37286.06110380343,213.24790863606805,168.20773116992802,727.1358021314992,1051.2601429035792,6841
346.0220349660909,101090.39637419546,577.1135484582333,3861.2119930606905,39921.79868539422,284.5833334380185,1111.7656604828726,616.681764097224,1183.6710217090147,6842
372.92906780067955,101023.26125156527,549.6637041883266,5032.335005936273,44922.269244176634,301.2461709126073,294.2469054671951,578.1065089261,544.0766937520556,6843
364.04246154854434,101714.01957604715,566.9839187261556,5702.905770764426,39333.54027880051,317.8507165034671,223.30849032492037,386.43884103127766,572.856672253107,6844
391.96899566902266,101716.24474920836,578.3109125791917,6234.229866086372,43788.93892775573,551.8981164257405,745.8535979219805,586.3336320652045,465.6871396902655,6845
451.9231758582403,101159.46503056386,582.303590764253,3069.162264655395,37081.63149281076,263.1199111654626,350.92272822514025,623.0621686670946,984.7851463566824,6846
400.8117100680361,101278.46526919403,564.4454319879278,5911.920793291659,39065.16433010204,287.45460868000964,462.73057577314376,375.86592598909164,1270.6772662251128,6847
344.7033366138282,100793.44167006423,600.2078324235508,2243.7917146950576,44717.53062321121,331.36104178508674,610.8358101095816,183.19810704870184,533.280888033448,6848
357.28718747562476,101319.26262016187,563.8202958349048,2533.0389125290985,41649.12678405399,406.87995951016023,527.2392738076494,434.8165407709404,1194.93066878726,6849
400.10202573300984,100832.99543445432,578.5768728127605,1903.4899325959636,33195.87805707986,246.43773011280783,313.79262698196726,459.8213942363835,1538.4727668934127,6850
343.7964957773796,101183.07454621235,551.3965976839679,3673.4697547953224,36736.11609939148,241.82227709645113,571.7293609117978,653.2508658598596,1228.484375427348,6851
401.6867532932945,101800.99838773326,578.2471687415826,2562.0052324039907,38987.675761397644,252.7030182602608,243.4491061782731,710.8972536564194,1987.7828689509538,6852
364.0711459098397,101295.49396480557,573.2743225688289,2213.4971489430454,35613.09011157241,321.4687835200598,371.93500172981044,527.6508178561294,726.9986879840263,6853
418.42015949326634,100920.1173406974,586.2861393365482,3713.4687388588145,34878.44278166018,451.3330228195867,317.1159325070675,372.43146264566957,446.53578541913055,6854
378.7899767231841,101842.07830807753,599.979277404286,2475.817952441897,38612.75956084987,302.3180631501643,607.1484193496331,695.2417867213094,747.0907806657128,6855
328.4780559777325,101044.35738420242,573.2431812696673,4356.080195516123,37853.22619840194,399.5774207830422,815.1528397649006,388.5370097791218,646.0595390895185,6856
369.9271622476437,101020.80039875107,553.2810488823823,4362.658540031137,39563.01245154877,85.71070043291311,350.426229709425,501.563061116089,418.92134142738325,6857
403.9036603921448,101213.93213686431,533.0698684481415,5934.432713871448,43256.67958940304,170.70980944755624,600.5456351429232,320.7944160526045,1216.7407353939266,6858
413.21478017411386,101983.45558448868,568.6317910917514,2331.175232872091,39466.00557693463,251.40561335678092,503.63356846656075,377.06950498501516,1050.8160456740086,6859
390.5416776754463,101549.55128170692,579.8735494636369,3525.7381238874086,38425.54019581793,582.2020728427563,342.5797551447214,704.080534354078,468.9113154254192,6860
371.7958329556918,101710.38064449027,587.9585593087214,6197.946082045525,44867.53760153006,237.81569210834004,334.84407189119736,355.1434931115725,1595.514284331975,6861
328.1270733545892,101263.30496365359,586.3478835635041,4577.906182661583,37645.40281385685,281.4445394095455,744.7655217862391,662.3453249963557,1705.5647240356143,6862
414.95768645740276,100821.46024244695,564.9177567089345,2452.240502089735,41713.2922929614,211.8560299659386,290.68294905918015,376.8839465872892,505.14768636173005,6863
402.175554342767,100620.44973015228,571.258055626613,3453.67703613599,35758.23193247785,515.6408326307603,221.36748804785873,410.2070951977722,1112.4036845685878,6864
434.63766678691934,101236.36580381826,576.3844088861192,2621.715741505683,37429.693454527835,252.70908983560116,507.98668101683023,471.47011457879654,660.5097690768052,6865
393.4706663360834,101365.49082178663,561.3001082934419,2216.4276919674903,42765.60388769619,244.28545818141245,795.9139622447213,980.5020616702075,1510.078045080932,6866
334.3711154863158,102018.9060766787,605.4095400590845,5551.782190419903,43573.77439138177,335.11369142903476,212.436593737353,477.1595247377509,267.0557028263579,6867
414.794861460486,100962.31045375536,585.7661324637124,2078.4903978896537,37043.975016567776,276.8347099918406,271.08295893730354,289.5660795908656,1063.5059138685797,6868
359.5677011569403,102275.53630545364,580.2090139738812,1851.1144519241984,34568.99392443488,301.7696350866259,632.1289715495554,258.53934843540856,1179.3855943988876,6869
449.00660230476274,101409.40860852075,589.0815859862181,1874.8832369444478,35936.50778725543,301.3945803667143,357.0892149314291,721.5969527874366,803.9114335192089,6870
360.3849809645555,101203.39086101453,571.9766943275592,4970.775357636107,39294.04279170662,435.9570009526852,264.4931568934077,418.05356149454724,718.5541500012271,6871
400.2483551279798,101766.37435480992,571.3472295850346,1643.4830650710824,38691.65635677853,4.182188268518361,670.7980165161787,171.9064405491705,331.72233620688246,6872
357.3158615663704,101123.8392196121,579.9218077329267,2506.124707326834,36867.125198524736,364.2278361346546,623.9726320525369,171.96511500434124,491.2303692925945,6873
416.1281407698321,100859.85482648824,580.5189747951666,3195.619073663621,37129.832217749754,385.189030284443,692.0286504369267,421.7566162053604,698.240378994758,6874
386.53170956988,101197.48132719423,581.9089850987408,4311.016492455808,48874.09327563915,199.36713402022417,583.558245470667,30.713530075514868,579.0156867713595,6875
407.1507147252421,101600.51732012143,572.9335018810543,3275.35622426192,42181.87592613204,351.1672504958063,481.8635525830113,166.20973163854654,1619.326369867602,6876
366.37086868778914,101528.78046942482,584.4124688703306,9413.054428843006,41283.74649520233,286.654052917021,764.6189691420939,786.5987085951695,1196.9721919365752,6877
428.34063988714854,101659.40595000894,563.349105665883,1911.1637946299873,35606.03294445469,151.66104664851684,257.5277720760635,397.7498191105413,573.5501709631644,6878
333.04391384304523,100851.68551559398,594.5504027216209,2836.8683056337854,35415.93447409386,339.7683048299035,547.5655186467325,392.9138289331717,353.42236172443955,6879
364.79504344897424,100467.16583219839,581.2966959820318,8161.996546733689,44186.07600390026,362.2792083728018,728.346321845856,276.044025437849,1136.5535072390016,6880
471.6112526040234,101057.12143006393,571.3396382671675,3309.0721188069465,42307.66046347907,231.42560704073162,301.2658031501037,599.5865420109562,901.1119080137199,6881
391.96240745623413,101356.82317667308,589.239853672758,4354.465059544563,44081.82909211379,318.22460915499363,987.5858205733471,409.2589590910014,907.2827058352507,6882
400.08361645858133,101394.58017494465,562.7428040753783,6109.869684558513,40126.13461115672,325.75377075279204,231.88705881271662,166.64804476004255,843.8346250921994,6883
363.0132371315012,100792.47693514574,585.0356112669101,2242.4448023623368,36455.011233838784,288.997067025968,762.7271239677875,735.0637085774891,702.1349625479697,6884
344.919274829091,101892.46390425264,593.2071415019706,2824.6082757394815,34357.621602361156,487.2128168101989,949.5783499892177,353.2391906102616,1155.2803063792694,6885
426.4343185982021,101660.90285422526,578.8265324959341,1793.927610743664,29138.78127963511,425.9692485528077,284.221241827497,566.0677806328748,665.1242596571713,6886
368.5954196589439,100923.93296738119,580.5055825931994,1570.1582164064166,51559.997433968056,390.21494646499576,559.95146661458,508.42789202758064,754.42351245299335,6887
403.51320959923515,102017.29450606272,575.8414898705475,3452.945658302073,35339.643946567674,469.8630687698349,510.83766962670677,694.7691202483613,305.0787877125016,6888
388.50695020604815,100643.13788352342,584.1851359793228,4166.774285930989,45922.48072417028,224.37876600701395,811.8636056908376,506.3127147203325,1520.5905985495438,6889
435.0508597544016,101619.40294060497,602.1965501663882,3090.5058131978813,41547.01248361699,476.16606560777944,634.2973791872096,275.63959152246645,539.1108173014792,6890
464.16057012941656,101326.73940461416,581.1750746084547,7140.383162610301,37145.512401232045,276.95889010070806,719.6175206307403,710.6122971027819,614.8285051257221,6891
426.9707052636807,102219.23480918855,586.2424159536475,3384.142149683496,34796.445087312604,336.9284787430479,464.0681157982298,839.2214916691115,648.2213759597566,6892
377.7184822927552,100572.44617484685,536.1170094901395,2339.364106564271,45099.00897726487,214.34052313614927,312.45322250548304,475.40611283826223,663.8377068737946,6893
435.0586333510801,100006.15349512479,601.638473318767,7773.93954628,43389.948155278864,415.44134428111425,301.9645115730217,264.8932948960245,1005.7170518074381,6894
355.1790101777945,101151.80212656967,573.950977676478,2897.187678348025,38736.61361786232,102.68221402285313,1129.5331240709781,458.32790763610666,1436.148478593158,6895
420.7879810568136,101747.16410144747,593.8843339899234,2022.6252921815371,40150.319784894484,322.9461663051867,919.5564464427771,394.6534410556411,1180.8460220021884,6896
402.89252515934976,101133.98312318466,573.447337047603,9302.151874426654,43129.97417316371,296.34989373334827,366.0237058609411,547.7392024622216,1341.7259268234907,6897
417.0020099092583,101568.49397565114,591.2739130701044,2641.536007316951,36538.20658191573,277.0630228555269,562.102647351752,579.9916932565944,1131.8798005610872,6898
342.57715326670586,101092.3942540865,537.0621382568838,1447.3733590870838,43644.47013559679,375.6099519300605,501.16572084262725,648.5596832747397,785.7680692191127,6899
366.2870215413963,101475.02727891627,575.6723828424217,4009.872466347416,41952.0962326222,188.95280320261506,166.17005118857276,555.120693624715,1286.8203978907343,6900
388.4596946818942,101515.99168285482,575.1210864719977,9246.736148750984,49631.08789566057,263.19235968137406,234.36019233259594,419.75770179544116,1136.6825990328878,6901
459.00198280277954,101432.99326749756,558.4721146085833,3681.2678515276225,44550.68086989448,266.6277576161822,584.9910400362626,199.1625638101235,780.416449236958,6902
398.0889141676419,100805.97221571839,569.3556696496214,2872.78426706613,44827.88479468436,223.42444094517077,241.12388493586982,219.0784245588087,657.302303529606,6903
371.66597666722146,101475.928348403,576.7049877767681,3271.2495137881197,40350.524535318254,382.8189459592882,315.24947164100104,373.5863276605353,1210.7850909359613,6904
452.79316399023077,101246.56308743975,584.8570221086366,3470.256920195127,42382.926759339636,243.88614310002725,168.6965923508078,427.403524966085,858.152460858863,6905
361.39574742946036,100985.04797432089,608.9289795634654,4015.501471905398,38487.65694496594,361.2014399946579,336.6022058145836,401.3416893658756,642.9193900355776,6906
380.36840325298465,101400.35226413059,589.5281833787154,4103.045111101919,42205.21595196933,348.10631942742725,425.369885964319,646.7403404424326,584.0378700515089,6907
441.74466735229066,100328.54075927979,597.7831337584124,1931.635439000433,40117.0378206223,242.67926249155377,378.7051045416427,441.80942153991776,390.5912563854869,6908
328.7838618245703,101016.0659345413,585.0941505646728,3702.8730503974834,43593.12183259193,131.91820810356833,299.57984333860736,534.203240807183,1354.8556764627547,6909
350.8804965403585,102046.43156351786,596.7936282372988,2728.5476627058565,36541.848154813095,427.4458535277132,818.2905670208681,524.8231750505383,1190.0120988228985,6910
331.30098982923965,100909.07765273582,560.3452212991257,2421.7778765878056,40407.20369872865,373.1562557555573,1522.3654345369966,609.846775202499,808.7009264081323,6911
354.9207158948945,100830.03818111218,568.5917148721854,3909.2415686033382,41885.10494146232,244.0670867753554,525.0023544085858,575.5814196593072,511.50320791772333,6912
391.0731772115811,101451.65794592485,589.1890061792933,2798.9747219740384,44615.5609250272,353.28122495968273,281.106045056652,564.619391727796,2186.0728192886236,6913
431.8594456125352,101718.20090845422,575.3207387784233,2117.706992991147,36662.96636167475,303.98240913990696,245.1353175831128,390.1934708108176,772.5709556458511,6914
345.22278106023435,101356.57420800238,579.006304037362,2292.6691303845528,39433.25212907337,296.14410967958554,791.8158622964711,693.6134366370092,1890.9662020928445,6915
364.32329003865453,101707.88019892556,566.1727997062336,8510.855531278197,42427.26753249605,429.45859507388826,884.5461146034172,348.6219241179675,1028.7624698754773,6916
346.4105757820154,101057.26578206586,573.5625082620267,4218.347442167384,38069.30069720815,352.42685543590284,437.8705350013875,612.7017737886424,552.9752026190508,6917
331.1228767643403,101160.09395632977,578.3050391574102,5246.00000912345,33314.066814900165,271.0747508155267,377.50746763001246,199.28262402548168,892.6195568289363,6918
362.70489327203745,100715.1525306913,591.9647320670772,2576.074412830359,37353.23063072817,263.2451787923074,320.7747027472949,262.00513120455946,554.1792749839739,6919
389.31646704128565,101906.5158875065,564.6895950360665,4306.461876390467,42419.12299876745,448.6754052787741,560.8956202212441,158.91388922360866,428.0062268064976,6920
348.36538606597014,101030.75153284686,547.9850910082528,1368.303821270549,37815.66402882296,313.5055262962734,290.54416625796273,416.05563018717186,1328.2007199401658,6921
346.285488579511,100492.94024295945,590.6201601530845,3975.7040927051767,36473.57575418386,348.54322526112105,311.5848095873864,320.5619365361404,901.0399477407358,6922
376.8680613060679,101239.51595587231,582.8786693187432,3447.7441514569846,37489.70667150945,279.7412605273633,519.936543782351,422.6823399742955,813.8466223823154,6923
387.6987823997279,100492.11128110341,553.8732869732858,2799.940214676646,32294.16075801508,208.92280749189447,281.38760913362074,395.67748007143547,633.1910470543639,6924
415.67056098403384,101330.05700826389,549.6819560340565,2004.31627906932,37216.532104928105,271.5993045144888,335.5598145452827,219.40575685034366,761.3099443051835,6925
401.7156359670554,101157.95052911456,567.2373221414433,1701.1605553857116,33760.63630461501,215.76073343017762,855.3668235751452,582.8299080486913,881.0013141444247,6926
359.4155925878513,100923.1075506707,598.0827450737152,3271.432799067751,32422.663518285524,385.2617253559069,371.07731335199355,129.01242030010988,365.52035921331,6927
403.7192252867584,100694.0820607339,583.0943373342185,4217.22109663453,40863.72702228339,207.6751035974516,1108.4682410874486,877.3345153616094,676.8957818006074,6928
328.3834843584579,101280.28175931412,562.454509396211,3794.422024128879,36635.101183459636,156.59248929842704,499.29908219529364,333.04471604631374,673.044080528905,6929
438.7960076723737,101053.84632655318,567.8913104410462,3458.91801592959,41995.07402637429,289.1853861196879,643.6889459817361,457.6002004117714,598.0102961779642,6930
440.78124589072803,101018.55446977586,581.6905703223014,4842.432392041876,42314.15492922125,253.3261531517625,499.23312042747364,455.77041874795304,855.750122597868,6931
390.78356571055673,101415.03992407826,584.540969177919,14879.946692879046,36645.61940121643,507.48747924892405,277.13355915051875,184.82854276791838,821.6734987255887,6932
361.38452037709465,102314.98792056907,604.7362250780342,4940.885268696629,38778.09013651689,181.23712851698792,332.859750035519,589.9450241647526,933.8132526188443,6933
388.0249954556859,101268.90642009425,554.7189476366126,4222.438536363366,36238.30431722276,205.10459417929277,318.8291920099565,418.53363970320686,386.59896783447925,6934
402.38783605106744,101315.4015049534,597.0530848357929,3447.5695352328867,38873.89265594567,373.30844776741947,688.7155448561807,429.6968485217652,1651.2742956221255,6935
400.507545521963,101340.27222159131,574.389389377687,4196.4034091269295,38500.15792247335,403.33381316053175,422.10936285523496,618.728291681677,1230.8820495405007,6936
389.2093068255902,101866.25037899615,571.6074310666683,2095.8566632927386,35191.17694051651,201.7866766908492,321.361649281533,335.5155292222555,1079.7488492045554,6937
425.7001530150778,101138.54582824757,557.7549174043078,3642.4022113957294,43160.50242934658,90.80903006993773,679.4352732347767,790.7521435137782,1183.4400234456655,6938
377.71959816568716,101887.9314920178,567.5011746073784,2533.3121863369706,34240.29902071169,381.0460812584157,925.1409723477875,906.2516133651563,1024.2265070448925,6939
458.44740908201754,100795.46022660098,563.7471548813112,2557.162823235244,42883.25374308917,248.62565983932512,568.2904885307769,482.4349827996111,843.5359070835253,6940
442.11369441361325,101221.8284039697,567.8312858972138,1798.3648964664435,40472.747588992795,321.11150251763286,410.6987099754452,401.8071937848217,720.5505447125395,6941
379.1501384303814,101303.46960782718,594.6328744277082,3157.709395165721,33804.61041136089,389.6043604177563,337.27835645294465,716.4879698178925,460.8653078777314,6942
419.10115248930464,101724.38539702648,557.565978081131,3501.538952234007,33876.10605607743,470.71198889992814,404.5991496893301,449.7270101222011,774.9286108830828,6943
430.3629913954939,101575.86023409158,602.5442796724019,2398.8041480029856,43296.41094575402,335.16310986047927,689.8218697547991,66.44115301873907,628.7569663310921,6944
402.5744066313123,101627.47056526558,548.4161780915244,2062.0179454553086,38796.17873930354,209.72904846671258,811.9828293154028,802.3778637922444,698.0960984454214,6945
421.5060631489266,101292.87570259161,567.0838447509167,4651.533199810863,39655.87659919286,143.82182438951375,545.507240887762,543.5895729142376,591.7417780181763,6946
414.6742687478819,100922.52520079937,615.200681890344,2855.9665109725884,38241.57248315117,317.1940094833606,585.4779839458837,575.0473738708245,1702.117578996439,6947
381.0313207000686,101107.7646927132,579.6041940063171,6679.410854280358,34358.872815678136,228.10429273953594,451.7347181126413,678.9573881176889,611.7911704308743,6948
449.71685163912883,101034.02188299953,555.3308645838747,1942.8987784036071,42977.939860474835,284.0378756045434,475.641233805096,350.58467026147736,558.0338447769959,6949
403.931187230992,100826.46076743049,588.1286806600407,2937.9064835677177,34065.831558165046,329.258265511842,604.1774227314231,873.009220105039,446.18281008102804,6950
408.8973141958783,101471.95852198734,587.7663080017987,4094.342412652472,38505.06491025738,362.71903101929576,430.4346707110178,461.3385526731328,1324.8810424777462,6951
446.27282011050903,99058.79636496613,571.7132963566146,2191.494134890978,40138.54461973971,446.3331777895136,396.9520119122777,903.3333992099845,1676.913004732136,6952
351.14644948178795,100555.93967265681,580.8027678604614,3834.0401844047465,40028.09671438623,371.6933328202665,207.44339171152495,584.8821009514819,743.2414789141928,6953
394.78259254915037,101686.14232361865,580.4602536396876,3063.4983146618465,42306.13852640054,422.84445732305545,584.5072131292316,757.0245117167267,2033.4402197578115,6954
355.9043002590763,101468.06446099638,562.2504111676321,2660.16788614172,33559.08295965857,466.6236686023029,452.8666156213038,848.016429465634,459.16973994963564,6955
399.318164450605,100447.69911159087,607.2671327402121,2512.3865852425097,41904.0687914948,325.5386834063762,377.5255981146048,507.1812184682373,764.5776956622162,6956
375.26830960924474,101211.56967109728,588.5160559414819,2156.979118282099,38473.02270404138,284.21469298844704,686.803804466733,293.9086775078367,963.8069431844689,6957
346.4821108017461,101886.89366288277,563.8762160551605,2115.9522297916187,46035.50560054582,171.47554841062106,305.24486608080315,423.9179803387109,1944.2475322820706,6958
427.50808706715554,101366.08136756129,566.8119604985752,3259.104830174835,45986.97014865948,201.13408442316737,633.7732310087495,458.4810221102108,623.3822571785399,6959
385.66012620240235,101077.43307510705,574.9025457265726,1440.590894761717,47905.423533341396,257.1797417368494,667.7411356622252,354.7769528194205,386.4636786656515,6960
358.5736413818484,101410.66129618547,572.7973824195427,2413.0962524176625,31402.635983674212,303.8299659539371,420.74465016861956,685.187890397448,783.0024580910085,6961
357.1689198990804,100938.69943245155,626.7882828613069,3428.0575947755456,41777.16682849378,408.05482899051356,194.96673166779618,518.9828478616395,533.9946345695366,6962
447.2678067157795,100860.99023738879,558.1295771735746,1756.8994412967386,36872.5600336903,270.90389245388207,409.0627723684643,732.0148526608823,847.672700565754,6963
396.8737931251956,102210.64996087608,603.0551151294022,4227.556316367678,37823.21559660501,300.29646818972225,531.5205468238473,500.76291903524594,520.41471569281,6964
411.8356995794341,101563.29847611113,579.0932125820925,3208.8826665371544,42242.70167498803,557.0114557475271,324.04303137568377,814.4617522545412,578.753985724158,6965
455.76332096419367,101208.90473346738,582.5987651862416,4662.637144133527,39191.460948983455,236.9797412499559,223.6881778224142,831.2416857861875,878.5738509899122,6966
331.916700351518,101281.77855857795,588.3212204364967,4888.008491623344,35016.71303153129,583.6780642567644,810.2244161354793,424.7965075075466,1215.1257568805024,6967
311.49025882034675,101119.14880322437,591.7361762682335,3562.3447505253,39790.40920037683,369.99883576923565,673.9138979213639,623.3257683020948,855.0484155710005,6968
354.2282501665729,101766.70046842768,571.816489186722,2531.426466555441,41643.119889983056,317.2928074781722,214.8290697646941,867.6571094990535,889.6559992234713,6969
403.83781266977064,101256.58105077544,561.2863733717792,11005.466706436973,35355.76124691451,243.9654364224547,585.2121640354851,406.8077764591404,731.5760176556741,6970
375.0517365779244,101265.72685686985,591.6296603206943,4381.5235246106695,38532.024649859224,99.30771123114,270.7619969416758,411.39347643116105,358.59361738526195,6971
385.5296321221312,101009.87323861629,605.7345881189942,5560.912596163638,44055.34039816971,161.94127165641436,511.20445043272775,1026.325304779782,499.359411300071,6972
357.33264348603296,101217.99019637573,547.2799780648345,3531.578227610162,35180.44216129564,400.2918293645048,465.50144696142684,285.95953341573033,432.41830973512833,6973
454.848979540777,101304.04338262657,559.0100137222657,4582.266042058895,39270.15654221101,457.73554549050743,118.86922137738658,376.4469416306128,828.1768530843503,6974
432.8640092160278,100970.15739010075,589.2296905732188,2935.16590821436,36246.70620523655,321.40707214913857,374.14657319326136,379.1912540236349,1001.4658731687956,6975
405.40793001262995,101160.71191531654,579.5686448894495,5563.154004616607,38828.45920399718,301.2375805408206,684.31016515518,-450.47664165807066,895.455659813133,6976
392.62152868250666,100648.76886817723,598.2563286527919,5218.824359562486,34593.95548104047,392.2667159313955,333.0249363520094,857.8524286309816,1525.807271626517,6977
403.4989418158401,100476.56368652465,593.3350299525373,4850.939243186437,37472.271035076126,135.13136543077528,305.7743482508931,445.9090822282574,2015.6797988788287,6978
366.95073855524413,101630.87705490277,578.8190905870723,5677.922455359578,40749.69337491375,354.98242711347353,317.39880789155416,428.0190765656222,960.9096355591046,6979
366.61271070169704,102350.57939637545,558.8506826370597,8330.515206965854,33074.04316572424,449.9428191017371,331.1164013984163,622.6712988753355,565.7459760609468,6980
378.6388560032409,100935.3000339523,573.9919829325864,2727.6201881074753,45929.50467530467,403.024894658589,384.5248799200159,651.9187859382876,904.5132936881255,6981
386.09637424354605,101627.32456452333,578.0040622528592,2893.5176190635775,37273.410432639066,377.32748920939355,450.8298977457406,345.0864640812296,706.954880823542,6982
373.46001842578397,101132.67832593225,570.0093225669107,6550.478672296681,34489.664095888314,413.760146400221,215.33042034321528,274.709779426213,1202.671241621397,6983
400.0641317161881,100979.70254223977,562.0381833242325,5493.174867576873,39197.65754428244,334.3552723421512,355.6974150447131,707.4758118658278,853.6808077245288,6984
423.7765944190683,100553.92741062398,587.214213125005,3922.989689833228,32866.02085156234,154.38132274917697,491.9319061061153,433.3116590187428,1045.7965111271985,6985
433.7418380749078,100887.31120058862,576.8097090326872,8277.912722218836,48379.383479451506,203.90133799516255,322.49073932018257,239.06193282821926,624.0419849928435,6986
412.3035590728414,101723.91002148931,583.9571124263796,7064.59808576093,36570.960880150335,413.45544012013505,503.11129499291803,628.7238717706365,1123.8056952254267,6987
394.4457833313678,101583.75628808465,581.8610062434851,6684.835441574334,44229.8848949143,187.2313548512644,311.46216969524875,857.0927290831115,958.0603628452102,6988
418.39646948134583,100986.6780564212,574.4282089588247,8646.870469292562,40466.358659026875,359.94492121533256,456.651194911992,607.6029506250203,761.0678054167831,6989
379.36733336322857,101392.01504500298,579.0395572673197,5049.672818811271,35392.06289994761,203.96690855124416,966.3267234056552,474.80276360132785,1192.7852061019717,6990
405.181802557793,101526.92670379202,566.8305839077789,4547.974184219884,31232.982237536737,279.874084679557,476.210436251092,336.52822143642356,520.9801921533231,6991
357.1492866668241,100923.72489971135,585.8018572403173,5461.002025712417,31126.77564705021,339.30793689724254,465.5034023631493,303.8132035815285,209.75818895123672,6992
419.385984943381,101404.39785794483,572.0043032422467,3941.704171285729,35000.40867107002,10.78075029432277,301.3200343999719,370.213528832127,527.2258345968378,6993
324.6307534207701,101776.19079337279,552.5850188444917,2429.0484281793824,43786.90794017697,443.7980405109761,327.5665487402766,535.9006973853205,445.8977560053306,6994
399.49458312577633,101647.04735431551,563.4675704500268,4610.3111152160145,39084.62407464771,199.31646534182335,456.93790645452975,247.84635703354652,1323.6084397652426,6995
446.9690198531554,100890.36305738587,563.8235077896919,3445.10243157648,41781.81129113276,204.4430707947141,472.73609129222325,443.04417791601344,434.7433633614323,6996
356.2051497693991,100185.18584205423,570.7161189030396,6998.416615683808,45043.0215828321,126.3754957941724,801.487780053481,353.4644164517389,1020.2941244311182,6997
342.39438360913334,102116.09978603228,566.8718420702994,7727.380718152874,36635.352586502704,243.6863812991568,1157.2441926758484,485.4021897517283,867.1092801757994,6998
394.63118224950097,100587.69803087694,572.6028921372495,2984.6328991144346,36461.488801101776,134.71557492505607,421.82785669002556,769.8048408258129,468.55795299422346,6999
390.96065103759383,102411.14114745939,572.7495046874996,1637.356392237532,40061.60611854924,411.1290938835903,291.05371520600454,516.8222408652596,1655.0175082538885,7000
397.51401799790153,101009.97481313159,576.5342609980861,2004.425178779815,36552.63982777993,395.0729256897981,361.26093895573933,746.876206247116,388.1227023719653,7001
355.66435836037385,100672.50959802211,566.0902356765496,1499.7032901718253,34220.670392053486,278.4690184381094,625.7972548862251,368.51950422728186,817.305359944045,7002
433.2085317877446,100727.82287969346,562.3880880805881,4554.189817130895,41083.427955622625,223.930025480384,435.376177896337,328.1320924941597,1297.2718118165876,7003
412.45731824212265,101519.7034606367,598.6241507095928,2728.107615479842,38014.25519643725,402.9937712063652,520.4602607131617,839.71525026814,1217.8804018195206,7004
416.1958446090449,101301.65919070056,556.7675976211675,13417.731342118435,34151.92033720333,357.32243614215935,466.0311364688556,315.51494524012725,732.8707301963676,7005
435.06856884516395,100584.08519926792,585.56100135675,8843.026807066313,40916.5468388946,439.140002789976,798.0356085807764,499.8297622100579,1607.7634745693626,7006
368.8504350782544,102143.98402923434,586.9371780173615,5161.224973537068,45911.051479812464,268.25736050417913,369.18107658812113,683.5672275061647,744.722670836578,7007
