class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland to Evergreen Forest,PSS_EVR,2,0,5,5,3.028748346230606,0,6.862254305879694,3.028748346230606,8.743211305629279,6.573384609333001,11.25631594813862,4.68293133880562,0.24931430197093257,0.20332512721602308,0.30581526245769464,0.10249013524167155,8.80053269933468,6.652315762061381,11.310906164421205,4.658590402359824,-0.28178854927840385,-0.6821206401500329,-0.11617607200094048,0.5659445681490924
Palustrine Scrub/Shrub Wetland,PSS,Grassland,GRS,Palustrine Scrub/Shrub Wetland to Grassland,PSS_GRS,252,245,259,14,394.0816401269683,355.1773293928294,437.19389692637304,38.9043107341389,-0.943715040135404,-2.333116334544775,-0.2649304856263598,2.0681858489184153,0.279120811139896,0.22535288269731746,0.3443517589208633,0.11899887622354582,-0.8659189298296522,-2.2197952510660537,-0.2888424284148129,1.930952822651241,-0.31523803775733994,-0.7617885100207284,-0.12895724259644958,0.6328312674242789
Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland to High Intensity Developed,PSS_HID,100,92,108,16,161.38875559300547,140.92838248669025,184.75903146783014,20.460373106315217,-19.853941587226657,-32.07406933319313,-10.303754755018542,21.770314578174588,-18.282739982685037,-30.352782023801915,-8.951080619146557,21.401701404655356,-1.068467384335783,-2.4677801983752676,-0.4638516344337073,2.0039285639415603,-0.327921093802528,-0.7922196770977004,-0.13337675883516262,0.6588429182625377
Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland to Low Intensity Developed,PSS_LID,535,513,557,44,642.772262488779,575.6629127777851,718.6294736904293,67.10934971099391,-14.668582639546317,-23.71363580377629,-7.698213961586584,16.01542184218971,-13.537293693031344,-22.451674752241942,-6.654514476479909,15.797160275762034,-0.7912898344090558,-1.834425997945758,-0.3456278311386677,1.4887981668070904,-0.24247840854970112,-0.590070631968978,-0.09933274537048946,0.49073788659848855
Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland to Medium Intensity Developed,PSS_MID,296,281,311,30,375.7729960576772,333.55963498372756,423.5534310103167,42.21336107394961,-15.49422557035099,-25.15685297393524,-8.109318963456763,17.04753401047848,-14.282422246234223,-23.813291129957545,-7.020021900033042,16.793269229924505,-0.835724623670886,-1.9158933342281008,-0.3648915613613683,1.5510017728667325,-0.25596445959029357,-0.6184398159714276,-0.10484595087222971,0.5135938650991979
Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland to Mixed Forest,PSS_MIX,0,0,1,1,0,0,1.4917107025762393,0,9.239490994286719,6.755347937209572,12.044904828608464,5.289556891398893,0.26212480379010805,0.20964557577921034,0.32756428074792665,0.11791870496871631,9.290444514515187,6.872937654253155,12.228401724892795,5.3554640706396395,-0.2966309633509204,-0.7112921898049688,-0.11714986234528442,0.5941423274596843
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland to Palustrine Aquatic Bed,PSS_PAB,52,47,58,11,106.73846820836678,55.10415943219801,183.18801813642227,51.63430877616877,-24.26625145828949,-52.09641385450929,-9.815845457921593,42.2805683965877,-22.32599599083264,-49.2295038760842,-8.617106528050625,40.612397348033575,-1.3301806581028348,-3.6174730652720433,-0.47980141731181586,3.1376716479602274,-0.4055607818031908,-1.1466054914299355,-0.14051883005175572,1.0060866613781798
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland,PSS_PEM,17131,17021,17241,220,26710.881792569562,23748.611085941393,30121.136180474743,2962.270706628169,-1.0081333017335452,-2.5612825071442877,-0.19382328763150683,2.367459219512781,0.5561747485599854,0.4453081196409684,0.6966056079171805,0.2512974882762121,-0.8641070851835879,-2.2146237270441396,-0.28851163432265486,1.9261120927214848,-0.6304058241806463,-1.5339709638087924,-0.2598451910952027,1.2741257727135897
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland,PSS_PFW,8884,8782,8985,203,12025.34206467745,11048.176605593668,13111.468741236766,977.1654590837825,8.422660999507997,6.267376811405457,10.967661781468957,4.7002849700635,0.48299365487187773,0.39374543319754696,0.5940642001421922,0.20031876694464523,8.531354963764487,6.467072689360527,10.994375485546154,4.527302796185627,-0.5468348489659224,-1.3286566190837015,-0.2252259951899655,1.103430623893736
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,PSS_PSS,1114352.5,1113368,1115346,1978,1098639.0995816798,1093798.253924436,1103369.2385654347,4840.845657243859,-0.0465520249989068,-0.6075226820450974,0.20089880671857802,0.8084214887636754,0.3519225991033268,0.2911221111594129,0.42517375662945356,0.13405164547004067,0,0,0,0,-0.39721889496482427,-0.9598132631926793,-0.16366764420865015,0.7961456189840292
Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland to Pasture/Hay,PSS_PAST,8,6,11,5,9.558294966361537,6.5867939660514985,12.886055616088727,2.971501000310038,-14.088267936244247,-22.73281376336478,-7.318888060523765,15.413925702841016,-13.102389399306105,-21.642611342578316,-6.395082101375189,15.247529241203129,-0.6430956361293005,-1.65184596490665,-0.21506303660518553,1.4367829283014644,-0.23425920986151558,-0.5692710976286006,-0.0962374979570981,0.4730335996715025
Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland to Scrub/Shrub,PSS_SS,0,0,1,1,0,0,1.3677905896326774,0,-0.029866619482430946,-0.3930168203687193,0.12770743387915534,0.5207242542478747,0.22436219662845716,0.18254595870073065,0.2786763619103109,0.09613040320958027,0,0,0,0,-0.2548135369962504,-0.6201472166854487,-0.10428549508913476,0.5158617215963139
Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland to Unconsolidated Shore,PSS_UCS,318,304,331,27,405.9413388460676,343.9298703645561,480.8570508473796,62.011468481511486,-15.577733569487595,-25.6702197380409,-8.043925147342845,17.626294590698052,-14.402966016879251,-24.321488192720413,-6.920895944589811,17.4005922481306,-0.8434332133750655,-1.9788348161777651,-0.3657193885605892,1.613115427617176,-0.2583489694475112,-0.6290158422010532,-0.10509358425858624,0.5239222579424669
Palustrine Scrub/Shrub Wetland,PSS,Water,OW,Palustrine Scrub/Shrub Wetland to Water,PSS_OW,4533,4489,4576,87,6104.08139010248,5624.284149765058,6613.045547212933,479.7972403374224,-16.45511778536904,-26.368341450768035,-8.622976029600558,17.745365421167477,-15.21493007852789,-25.041998563441904,-7.454431217430477,17.587567346011426,-0.8877650394748074,-2.041365942632095,-0.3882398186628596,1.6531261239692352,-0.2711820378032401,-0.6588028569052269,-0.11151832958920209,0.5472845273160248
Pasture/Hay,PAST,Estuarine Emergent Wetland,EEM,Pasture/Hay to Estuarine Emergent Wetland,PAST_EEM,3560,3560,3560,0,4735.95454718333,4258.938369129396,5280.316541419773,477.0161780539338,0.06529364191981168,-0.05962157294748759,0.18988437222287186,0.24950594517035946,0.2371895051800765,0.1912843742596156,0.29508806698280865,0.10380369272319304,0,0,0,0,-0.17410716344468624,-0.29285127364553304,-0.05698379698568243,0.2358674766598506
Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay to Estuarine Scrub/Shrub Wetland,PAST_ESS,299,299,299,0,331.8290064174402,243.0398506159609,458.57516909448736,88.78915580147932,0.6723173454213267,0.2355849272470966,1.7223076496163823,1.4867227223692856,0.19839698972422815,0.13776156124463274,0.2877311372413413,0.14996957599670857,0.614098185737497,0.1953595327788044,1.6539671215633394,1.458607588784535,-0.14327286946276147,-0.271112323741175,-0.04683758891810766,0.22427473482306734
Pasture/Hay,PAST,Palustrine Emergent Wetland,PEM,Pasture/Hay to Palustrine Emergent Wetland,PAST_PEM,658,651,665,14,1026.1281177394337,912.9264675946575,1157.5090318383957,113.20165014477618,-0.03668757444679512,-0.48556579675204553,0.15936677544857422,0.6449325722006197,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0,0,0,0,-0.31520291209032303,-0.7669322360942795,-0.12996458271635444,0.636967653377925
Pasture/Hay,PAST,Palustrine Forested Wetland,PFW,Pasture/Hay to Palustrine Forested Wetland,PAST_PFW,30,24,36,12,40.95989123559559,32.22171964576408,50.41820954738131,8.73817158983151,9.26950721307114,7.407486842875332,11.698233818829681,4.29074697595435,0.24151273760504577,0.1968752876950346,0.29702872186401486,0.10015343416898026,9.332544311466624,7.502178304088459,11.73674037114285,4.234562067054392,-0.27341742448296125,-0.6642539014658949,-0.11262401752873775,0.5516298839371572
Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay to Palustrine Scrub/Shrub Wetland,PAST_PSS,670,658,682,24,941.7499569658404,836.0355050951416,1055.561866378323,105.71445187069878,0.7282436657032125,0.10446866564201177,1.9220068227720253,1.8175381571300135,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.7769194471144796,0.25870055621298216,1.9929337944783065,1.7342332382653245,-0.2829365543607199,-0.688383661978715,-0.11594215387341263,0.5724415081053024
Scrub/Shrub,SS,Estuarine Emergent Wetland,EEM,Scrub/Shrub to Estuarine Emergent Wetland,SS_EEM,220,220,220,0,292.67134842144173,263.19282056417615,326.3116963798737,29.47852785726559,-0.6780169545939249,-1.829129444635529,-0.15642061002848226,1.672708834607047,0.23718950518007653,0.1912843742596156,0.2950880669828087,0.10380369272319309,-0.7372493707515199,-1.8633254990957657,-0.24495190647989304,1.6183735926158727,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Scrub/Shrub,SS,Estuarine Forested Wetland,EFW,Scrub/Shrub to Estuarine Forested Wetland,SS_EFW,14,14,14,0,18.23283303851506,15.664180049924258,20.223699469943615,2.5686529885908023,8.195299480333528,6.129688409958323,10.651087457442996,4.521399047484673,0.23091931359174084,0.1829634102787695,0.2885703365959488,0.10560692631717927,8.138170913964531,6.066274162773744,10.581320649447482,4.5150464866737385,-0.16848421208884948,-0.2850415232668042,-0.05561086162348718,0.22943066164331702
Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,SS_ESS,139,139,139,0,154.26164512382672,112.98508105558048,213.18377426131693,41.276564068246245,0.05357617160691703,-0.050932575419903134,0.16675020424319253,0.21768277966309568,0.19839698972422815,0.13776156124463274,0.28773113724134125,0.14996957599670852,0,0,0,0,-0.14327286946276147,-0.271112323741175,-0.046837588918107645,0.22427473482306737
Scrub/Shrub,SS,Palustrine Emergent Wetland,PEM,Scrub/Shrub to Palustrine Emergent Wetland,SS_PEM,63,55,72,17,98.95582037747721,82.50795095277084,117.66347272553413,16.44786942470637,-0.9377716275909587,-2.3350834849061224,-0.26244575921001034,2.072637725696112,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,-0.8641070851835879,-2.2145592411105746,-0.2885139859549212,1.9260452551556533,-0.3152029120903231,-0.7669322360942795,-0.12996458271635442,0.6369676533779252
Scrub/Shrub,SS,Palustrine Forested Wetland,PFW,Scrub/Shrub to Palustrine Forested Wetland,SS_PFW,109,97,122,25,148.27839651577813,127.55240162046867,169.92699883251942,20.725994895309455,8.467378708742828,6.388571220102202,10.97629932368021,4.587728103578009,0.2415127376050457,0.19687528769503454,0.2970287218640148,0.10015343416898026,8.531354963764489,6.467197046388533,10.994167677549463,4.52697063116093,-0.27341742448296114,-0.6642539014658948,-0.1126240175287378,0.551629883937157
Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub to Palustrine Scrub/Shrub Wetland,SS_PSS,25,19,31,12,34.7777830112485,26.286492798583588,44.50935896109356,8.491290212664914,-0.03272652777563452,-0.43686600818716226,0.1447600598588853,0.5816260680460476,0.2507019250029877,0.20103795498363722,0.31114231190508906,0.11010435692145185,0,0,0,0,-0.2829365543607199,-0.6883836619787151,-0.11594215387341264,0.5724415081053025
Unconsolidated Shore,UCS,Estuarine Emergent Wetland,EEM,Unconsolidated Shore to Estuarine Emergent Wetland,UCS_EEM,20418,20418,20418,0,27162.56178213181,24426.686410360675,30284.69189401937,2735.8753717711334,0.20300693670540798,0.07693934439482165,0.3325375238320257,0.2555981794372041,0.23718950518007653,0.1912843742596156,0.2950880669828086,0.10380369272319298,0.13822162492690426,0.12268353888479462,0.1554782684463091,0.03279472956151448,-0.17410716344468619,-0.292851273645533,-0.056983796985682435,0.23586747665985056
Unconsolidated Shore,UCS,Estuarine Forested Wetland,EFW,Unconsolidated Shore to Estuarine Forested Wetland,UCS_EFW,4,4,4,0,5.209380868147161,4.475480014264074,5.778199848555318,0.7339008538830871,9.130717762183664,7.184912666264334,11.552688522936277,4.367775856671943,0.23091931359174084,0.18296341027876947,0.2885703365959487,0.10560692631717924,9.065147009436975,7.128011206395063,11.48011601490141,4.352104808506348,-0.16848421208884948,-0.28504152326680426,-0.05561086162348716,0.2294306616433171
Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,UCS_ESS,93,93,93,0,103.21102875191285,75.5943348069711,142.63374824678033,27.616693944941744,0.7893320591759188,0.34201059634859926,1.8541739195857494,1.51216332323715,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,0.7309507400673554,0.30345762462464315,1.7841972944331534,1.4807396698085102,-0.14327286946276147,-0.27111232374117505,-0.04683758891810766,0.2242747348230674
Unconsolidated Shore,UCS,Palustrine Emergent Wetland,PEM,Unconsolidated Shore to Palustrine Emergent Wetland,UCS_PEM,15598,15530,15662,132,24320.84337047119,21616.94370265584,27400.796838702347,2703.899667815349,0.12572866604653804,-0.3210114292052131,0.32380348171549495,0.644814910920708,0.2780904418650662,0.2226552417492803,0.3482977158285512,0.12564247407927087,0.1620321080686803,0.14223289555278154,0.18457244775567852,0.04233955220289698,-0.3152029120903231,-0.7669322360942795,-0.12996458271635442,0.6369676533779252
Unconsolidated Shore,UCS,Palustrine Forested Wetland,PFW,Unconsolidated Shore to Palustrine Forested Wetland,UCS_PFW,442,427,458,31,599.1206945761525,546.3588979573382,657.1675874832755,52.76179661881429,9.41033129406347,7.5464735810599715,11.834799457002296,4.288325875942324,0.2415127376050457,0.1968752876950346,0.2970287218640148,0.1001534341689802,9.47347822445818,7.636005644471336,11.881521006361508,4.245515361890172,-0.27341742448296125,-0.6642539014658949,-0.11262401752873775,0.5516298839371572
Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore to Palustrine Scrub/Shrub Wetland,UCS_PSS,499,486,512,26,702.137964369324,622.8504823503915,787.5935519788562,79.28748201893245,0.874045303647262,0.2495523754835688,2.0697066709559055,1.8201542954723369,0.2507019250029877,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215301,0.4024356319854124,2.1383363129581494,1.735900680972737,-0.28293655436071985,-0.6883836619787151,-0.11594215387341263,0.5724415081053025
Water,OW,Estuarine Emergent Wetland,EEM,Water to Estuarine Emergent Wetland,OW_EEM,81553,81553,81553,0,108491.93853551746,97564.38225213756,120962.26261303561,10927.556283379905,0.20300693670540798,0.07693934439482167,0.3325375238320257,0.2555981794372041,0.23718950518007656,0.1912843742596156,0.2950880669828087,0.10380369272319309,0.13822162492690426,0.12268353888479462,0.1554782684463091,0.03279472956151448,-0.17410716344468619,-0.29285127364553304,-0.056983796985682435,0.2358674766598506
Water,OW,Estuarine Scrub/Shrub Wetland,ESS,Water to Estuarine Scrub/Shrub Wetland,OW_ESS,622,622,622,0,690.2931170289226,505.58791666597887,953.9590474139503,184.70520036294369,0.7893320591759185,0.34201059634859926,1.8541739195857494,1.51216332323715,0.19839698972422815,0.13776156124463274,0.2877311372413413,0.14996957599670857,0.7309507400673554,0.3034576246246431,1.7841972944331528,1.4807396698085098,-0.14327286946276147,-0.271112323741175,-0.04683758891810766,0.22427473482306734
Water,OW,Palustrine Emergent Wetland,PEM,Water to Palustrine Emergent Wetland,OW_PEM,87426,87255,87589,334,136325.58983298135,121175.83183344637,153672.7077200573,15149.75799953498,0.12572866604653804,-0.3210114292052131,0.323803481715495,0.6448149109207081,0.27809044186506615,0.22265524174928028,0.34829771582855124,0.12564247407927095,0.1620321080686803,0.14223289555278154,0.18457244775567852,0.04233955220289698,-0.3152029120903231,-0.7669322360942796,-0.12996458271635442,0.6369676533779252
Water,OW,Palustrine Forested Wetland,PFW,Water to Palustrine Forested Wetland,OW_PFW,883,862,903,41,1195.6666138639116,1094.6648942482911,1308.392750116113,101.00171961562046,9.410331294063472,7.5464735810599715,11.834799457002296,4.288325875942324,0.2415127376050457,0.19687528769503448,0.2970287218640148,0.10015343416898032,9.47347822445818,7.636005644471336,11.881521006361508,4.245515361890172,-0.27341742448296114,-0.6642539014658948,-0.11262401752873775,0.5516298839371571
Water,OW,Palustrine Scrub/Shrub Wetland,PSS,Water to Palustrine Scrub/Shrub Wetland,OW_PSS,6879,6817,6944,127,9674.42400293399,8604.4685815320845,10834.491263436696,1069.9554214019063,0.874045303647262,0.2495523754835688,2.069706670955906,1.8201542954723373,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.92359637492153,0.4024356319854125,2.1383363129581494,1.7359006809727369,-0.2829365543607199,-0.688383661978715,-0.11594215387341267,0.5724415081053024
