class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,fixed,758,NA,982.0663930368364,37897.44004579458,1981.1468407563573,38307.62835561559,-2391.3351505773676,SGW/CP
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,fixed,4342,NA,4864.032722541471,2644.383335556701,1981.1468407563573,3054.5716453777113,-2391.3351505773676,SGW/CP
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,fixed,21035881,NA,20739408.04345213,-410.1883098210103,1981.1468407563573,0,-2391.3351505773676,SGW/CP
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,fixed,31005,NA,39630.59444086757,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,fixed,13319,NA,25612.158910293914,-782.4759400746728,990.5734203781786,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,fixed,425773,NA,573309.5508167895,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland to Palustrine Aquatic Bed,EEM_PAB,fixed,0,NA,0,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,fixed,30082,NA,47562.47683290669,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Snow/Ice,SNOW,Estuarine Emergent Wetland to Snow/Ice,EEM_SNOW,fixed,0,NA,0,-782.4759400746728,990.5734203781786,-577.3817851641677,-1195.6675752886838,SGW/CP
Unconsolidated Shore,UCS,Estuarine Forested Wetland,EFW,Unconsolidated Shore to Estuarine Forested Wetland,UCS_EFW,fixed,4,NA,5.182408406526842,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,UCS_ESS,fixed,93,NA,104.18126282735072,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Unconsolidated Shore,UCS,Estuarine Emergent Wetland,EEM,Unconsolidated Shore to Estuarine Emergent Wetland,UCS_EEM,fixed,20418,NA,27123.268198033293,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Bare Land,BAR,Estuarine Forested Wetland,EFW,Bare Land to Estuarine Forested Wetland,BAR_EFW,fixed,22,NA,28.50324623589763,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Bare Land,BAR,Estuarine Scrub/Shrub Wetland,ESS,Bare Land to Estuarine Scrub/Shrub Wetland,BAR_ESS,fixed,745,NA,834.570331251358,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Bare Land,BAR,Estuarine Emergent Wetland,EEM,Bare Land to Estuarine Emergent Wetland,BAR_EEM,fixed,8574,NA,11389.700339403344,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Water,OW,Estuarine Forested Wetland,EFW,Water to Estuarine Forested Wetland,OW_EFW,fixed,0,NA,0,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Water,OW,Estuarine Scrub/Shrub Wetland,ESS,Water to Estuarine Scrub/Shrub Wetland,OW_ESS,fixed,622,NA,696.7822094474425,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Water,OW,Estuarine Emergent Wetland,EEM,Water to Estuarine Emergent Wetland,OW_EEM,fixed,81553,NA,108334.9932096292,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed to Estuarine Forested Wetland,PAB_EFW,fixed,0,NA,0,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland,PAB_ESS,fixed,0,NA,0,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed to Estuarine Emergent Wetland,PAB_EEM,fixed,16,NA,21.25439764759196,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed to Estuarine Forested Wetland,EAB_EFW,fixed,0,NA,0,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed to Estuarine Scrub/Shrub Wetland,EAB_ESS,fixed,431,NA,482.81854062998025,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed to Estuarine Emergent Wetland,EAB_EEM,fixed,5704,NA,7577.192761366535,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Snow/Ice,SNOW,Estuarine Forested Wetland,EFW,Snow/Ice to Estuarine Forested Wetland,SNOW_EFW,fixed,0,NA,0,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice to Estuarine Scrub/Shrub Wetland,SNOW_ESS,fixed,0,NA,0,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Snow/Ice,SNOW,Estuarine Emergent Wetland,EEM,Snow/Ice to Estuarine Emergent Wetland,SNOW_EEM,fixed,0,NA,0,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
High Intensity Developed,HID,Palustrine Forested Wetland,PFW,High Intensity Developed to Palustrine Forested Wetland,HID_PFW,random,0,NA,0,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed to Palustrine Scrub/Shrub Wetland,HID_PSS,random,2,NA,2.814789124372084,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
High Intensity Developed,HID,Palustrine Emergent Wetland,PEM,High Intensity Developed to Palustrine Emergent Wetland,HID_PEM,random,13,NA,20.2899001592382,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Medium Intensity Developed,MID,Palustrine Forested Wetland,PFW,Medium Intensity Developed to Palustrine Forested Wetland,MID_PFW,random,2,NA,2.709291309379447,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed to Palustrine Scrub/Shrub Wetland,MID_PSS,random,11,NA,15.481340184046461,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Medium Intensity Developed,MID,Palustrine Emergent Wetland,PEM,Medium Intensity Developed to Palustrine Emergent Wetland,MID_PEM,random,44,NA,68.67350823126776,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Low Intensity Developed,LID,Palustrine Forested Wetland,PFW,Low Intensity Developed to Palustrine Forested Wetland,LID_PFW,random,65,NA,88.05196755483202,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed to Palustrine Scrub/Shrub Wetland,LID_PSS,random,54,NA,75.99930635804627,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Low Intensity Developed,LID,Palustrine Emergent Wetland,PEM,Low Intensity Developed to Palustrine Emergent Wetland,LID_PEM,random,160,NA,249.72184811370093,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Developed Open Space,OSD,Palustrine Forested Wetland,PFW,Developed Open Space to Palustrine Forested Wetland,OSD_PFW,random,72,NA,97.5344871376601,37849.22916619428,990.5734203781786,38885.010140779756,-2026.3543949636523,SGW/CP
Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space to Palustrine Scrub/Shrub Wetland,OSD_PSS,random,134,NA,188.59087133292962,2596.1724559564054,990.5734203781786,3631.9534305418792,-2026.3543949636523,SGW/CP
Developed Open Space,OSD,Palustrine Emergent Wetland,PEM,Developed Open Space to Palustrine Emergent Wetland,OSD_PEM,random,122,NA,190.41290918669696,-458.3991894213059,990.5734203781786,577.3817851641677,-2026.3543949636523,SGW/CP
Cultivated,CULT,Palustrine Forested Wetland,PFW,Cultivated to Palustrine Forested Wetland,CULT_PFW,random,376,NA,509.34676616333604,37271.847381030115,990.5734203781786,38307.62835561559,-2026.3543949636523,SGW/CP
Cultivated,CULT,Palustrine Scrub/Shrub Wetland,PSS,Cultivated to Palustrine Scrub/Shrub Wetland,CULT_PSS,random,1800,NA,2533.3102119348755,2018.7906707922375,990.5734203781786,3054.5716453777113,-2026.3543949636523,SGW/CP
Cultivated,CULT,Palustrine Emergent Wetland,PEM,Cultivated to Palustrine Emergent Wetland,CULT_PEM,random,2033,NA,3173.028232594713,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Pasture/Hay,PAST,Palustrine Forested Wetland,PFW,Pasture/Hay to Palustrine Forested Wetland,PAST_PFW,random,30,NA,40.639369640691704,37271.847381030115,990.5734203781786,38307.62835561559,-2026.3543949636523,SGW/CP
Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay to Palustrine Scrub/Shrub Wetland,PAST_PSS,random,670,NA,942.9543566646481,2018.7906707922375,990.5734203781786,3054.5716453777113,-2026.3543949636523,SGW/CP
Pasture/Hay,PAST,Palustrine Emergent Wetland,PEM,Pasture/Hay to Palustrine Emergent Wetland,PAST_PEM,random,658,NA,1026.9811003675952,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Grassland,GRS,Palustrine Forested Wetland,PFW,Grassland to Palustrine Forested Wetland,GRS_PFW,random,57,NA,77.21480231731424,37271.847381030115,990.5734203781786,38307.62835561559,-2026.3543949636523,SGW/CP
Grassland,GRS,Palustrine Scrub/Shrub Wetland,PSS,Grassland to Palustrine Scrub/Shrub Wetland,GRS_PSS,random,207,NA,291.33067437251066,2018.7906707922375,990.5734203781786,3054.5716453777113,-2026.3543949636523,SGW/CP
Grassland,GRS,Palustrine Emergent Wetland,PEM,Grassland to Palustrine Emergent Wetland,GRS_PEM,random,155,NA,241.91804036014778,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Deciduous Forest,DEC,Palustrine Forested Wetland,PFW,Deciduous Forest to Palustrine Forested Wetland,DEC_PFW,random,118,NA,159.84818725338735,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest to Palustrine Scrub/Shrub Wetland,DEC_PSS,random,52,NA,73.18451723367419,-36288.83768482335,990.5734203781786,-35253.05671023788,-2026.3543949636523,SGW/CP
Deciduous Forest,DEC,Palustrine Emergent Wetland,PEM,Deciduous Forest to Palustrine Emergent Wetland,DEC_PEM,random,72,NA,112.37483165116542,-39343.409330201066,990.5734203781786,-38307.62835561559,-2026.3543949636523,SGW/CP
Evergreen Forest,EVR,Palustrine Forested Wetland,PFW,Evergreen Forest to Palustrine Forested Wetland,EVR_PFW,random,153,NA,207.26078516752767,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest to Palustrine Scrub/Shrub Wetland,EVR_PSS,random,75,NA,105.55459216395315,-36288.83768482335,990.5734203781786,-35253.05671023788,-2026.3543949636523,SGW/CP
Evergreen Forest,EVR,Palustrine Emergent Wetland,PEM,Evergreen Forest to Palustrine Emergent Wetland,EVR_PEM,random,97,NA,151.3938704189312,-39343.409330201066,990.5734203781786,-38307.62835561559,-2026.3543949636523,SGW/CP
Mixed Forest,MIX,Palustrine Forested Wetland,PFW,Mixed Forest to Palustrine Forested Wetland,MIX_PFW,random,34.5,NA,46.735275086795454,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest to Palustrine Scrub/Shrub Wetland,MIX_PSS,random,71,NA,99.92501391520898,-36288.83768482335,990.5734203781786,-35253.05671023788,-2026.3543949636523,SGW/CP
Mixed Forest,MIX,Palustrine Emergent Wetland,PEM,Mixed Forest to Palustrine Emergent Wetland,MIX_PEM,random,56,NA,87.40264683979532,-39343.409330201066,990.5734203781786,-38307.62835561559,-2026.3543949636523,SGW/CP
Scrub/Shrub,SS,Palustrine Forested Wetland,PFW,Scrub/Shrub to Palustrine Forested Wetland,SS_PFW,random,109,NA,147.65637636117987,34217.2757356524,990.5734203781786,35253.05671023788,-2026.3543949636523,SGW/CP
Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub to Palustrine Scrub/Shrub Wetland,SS_PSS,random,25,NA,35.18486405465105,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Scrub/Shrub,SS,Palustrine Emergent Wetland,PEM,Scrub/Shrub to Palustrine Emergent Wetland,SS_PEM,random,64,NA,99.88873924548038,-4090.352619963185,990.5734203781786,-3054.5716453777113,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,High Intensity Developed,HID,Palustrine Forested Wetland to High Intensity Developed,PFW_HID,random,375,NA,607.3890867612274,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Medium Intensity Developed,MID,Palustrine Forested Wetland to Medium Intensity Developed,PFW_MID,random,1209,NA,1534.6773902580678,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Low Intensity Developed,LID,Palustrine Forested Wetland to Low Intensity Developed,PFW_LID,random,1817,NA,2187.450744687976,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Developed Open Space,OSD,Palustrine Forested Wetland to Developed Open Space,PFW_OSD,random,1723,NA,3443.876193786255,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Cultivated,CULT,Palustrine Forested Wetland to Cultivated,PFW_CULT,random,186,NA,238.28370788324034,-103613.68727120446,-63279.70452062522,-38307.62835561559,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Pasture/Hay,PAST,Palustrine Forested Wetland to Pasture/Hay,PFW_PAST,random,22,NA,25.579697625166126,-103613.68727120446,-63279.70452062522,-38307.62835561559,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Grassland,GRS,Palustrine Forested Wetland to Grassland,PFW_GRS,random,1239,NA,1937.6748088372112,-39343.409330201066,990.5734203781786,-38307.62835561559,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Deciduous Forest,DEC,Palustrine Forested Wetland to Deciduous Forest,PFW_DEC,random,0,NA,0,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Evergreen Forest,EVR,Palustrine Forested Wetland to Evergreen Forest,PFW_EVR,random,4,NA,5.591303267271543,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Mixed Forest,MIX,Palustrine Forested Wetland to Mixed Forest,PFW_MIX,random,1,NA,1.4766483623024163,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Scrub/Shrub,SS,Palustrine Forested Wetland to Scrub/Shrub,PFW_SS,random,224,NA,282.6806869046814,-36288.83768482335,990.5734203781786,-35253.05671023788,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Forested Wetland,PFW,Palustrine Forested Wetland to Palustrine Forested Wetland,PFW_PFW,random,7643643,NA,7535915.948349231,-2071.5619491709476,1981.1468407563573,0,-4052.7087899273047,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland,PFW_PSS,random,72743,NA,102378.10263709923,-37324.61865940882,1981.1468407563573,-35253.05671023788,-4052.7087899273047,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland to Palustrine Emergent Wetland,PFW_PEM,random,35042,NA,54692.20626000193,-40379.190304786534,1981.1468407563573,-38307.62835561559,-4052.7087899273047,SGW/CP
Palustrine Forested Wetland,PFW,Unconsolidated Shore,UCS,Palustrine Forested Wetland to Unconsolidated Shore,PFW_UCS,random,131,NA,167.44421453809554,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Bare Land,BAR,Palustrine Forested Wetland to Bare Land,PFW_BAR,random,5302,NA,10195.635298624396,-39920.79111536523,990.5734203781786,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Water,OW,Palustrine Forested Wetland to Water,PFW_OW,random,4664,NA,6280.1439851975265,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland to Palustrine Aquatic Bed,PFW_PAB,random,192,NA,398.3492146359887,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland to Estuarine Aquatic Bed,PFW_EAB,random,1369,NA,2164.518010246967,-104191.06905636864,-63279.70452062522,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Forested Wetland,PFW,Snow/Ice,SNOW,Palustrine Forested Wetland to Snow/Ice,PFW_SNOW,random,0,NA,0,-39920.79111536523,990.5734203781786,-38885.010140779756,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland to High Intensity Developed,PSS_HID,random,100,NA,161.97042313632733,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland to Medium Intensity Developed,PSS_MID,random,296,NA,375.7357382269545,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland to Low Intensity Developed,PSS_LID,random,535,NA,644.076031044616,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland to Developed Open Space,PSS_OSD,random,685,NA,1369.1556545232643,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Cultivated,CULT,Palustrine Scrub/Shrub Wetland to Cultivated,PSS_CULT,random,33,NA,42.27614172122006,-68360.63056096659,-63279.70452062522,-3054.5716453777113,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland to Pasture/Hay,PSS_PAST,random,8,NA,9.301708227333137,-68360.63056096659,-63279.70452062522,-3054.5716453777113,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Grassland,GRS,Palustrine Scrub/Shrub Wetland to Grassland,PSS_GRS,random,252,NA,394.1033509499413,-4090.352619963185,990.5734203781786,-3054.5716453777113,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland to Deciduous Forest,PSS_DEC,random,0,NA,0,34217.2757356524,990.5734203781786,35253.05671023788,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland to Evergreen Forest,PSS_EVR,random,2,NA,2.7956516336357713,34217.2757356524,990.5734203781786,35253.05671023788,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland to Mixed Forest,PSS_MIX,random,0,NA,0,34217.2757356524,990.5734203781786,35253.05671023788,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland to Scrub/Shrub,PSS_SS,random,0,NA,0,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland,PSS_PFW,random,8884,NA,12034.671996263502,33181.49476106693,1981.1468407563573,35253.05671023788,-4052.7087899273047,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,PSS_PSS,random,1114357,NA,1098651.6100313168,-2071.5619491709476,1981.1468407563573,0,-4052.7087899273047,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland,PSS_PEM,random,17130,NA,26735.845363673106,-5126.133594548659,1981.1468407563573,-3054.5716453777113,-4052.7087899273047,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland to Unconsolidated Shore,PSS_UCS,random,318,NA,406.4676352909495,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Bare Land,BAR,Palustrine Scrub/Shrub Wetland to Bare Land,PSS_BAR,random,1123,NA,2159.505552688645,-4667.734405127353,990.5734203781786,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Water,OW,Palustrine Scrub/Shrub Wetland to Water,PSS_OW,random,4533,NA,6103.750575664748,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland to Palustrine Aquatic Bed,PSS_PAB,random,53,NA,109.96098112347605,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland to Estuarine Aquatic Bed,PSS_EAB,random,242,NA,382.6248053175793,-68938.01234613075,-63279.70452062522,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland to Snow/Ice,PSS_SNOW,random,0,NA,0,-4667.734405127353,990.5734203781786,-3631.9534305418792,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,High Intensity Developed,HID,Palustrine Emergent Wetland to High Intensity Developed,PEM_HID,random,461,NA,746.683650658469,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Medium Intensity Developed,MID,Palustrine Emergent Wetland to Medium Intensity Developed,PEM_MID,random,1050,NA,1332.8463687104806,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Low Intensity Developed,LID,Palustrine Emergent Wetland to Low Intensity Developed,PEM_LID,random,1673,NA,2014.0919625002662,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Developed Open Space,OSD,Palustrine Emergent Wetland to Developed Open Space,PEM_OSD,random,1932,NA,3861.6185759692653,-65883.44070075304,-63279.70452062522,-577.3817851641677,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Cultivated,CULT,Palustrine Emergent Wetland to Cultivated,PEM_CULT,random,249,NA,318.9927057146604,-65306.058915588874,-63279.70452062522,0,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Pasture/Hay,PAST,Palustrine Emergent Wetland to Pasture/Hay,PEM_PAST,random,23,NA,26.74241115358277,-65306.058915588874,-63279.70452062522,0,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Grassland,GRS,Palustrine Emergent Wetland to Grassland,PEM_GRS,random,77,NA,120.42046834581538,-1035.7809745854738,990.5734203781786,0,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Deciduous Forest,DEC,Palustrine Emergent Wetland to Deciduous Forest,PEM_DEC,random,2,NA,2.676415554029312,37271.847381030115,990.5734203781786,38307.62835561559,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Evergreen Forest,EVR,Palustrine Emergent Wetland to Evergreen Forest,PEM_EVR,random,6,NA,8.386954900907314,37271.847381030115,990.5734203781786,38307.62835561559,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Mixed Forest,MIX,Palustrine Emergent Wetland to Mixed Forest,PEM_MIX,random,0,NA,0,37271.847381030115,990.5734203781786,38307.62835561559,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Scrub/Shrub,SS,Palustrine Emergent Wetland to Scrub/Shrub,PEM_SS,random,4,NA,5.047869409012168,2018.7906707922375,990.5734203781786,3054.5716453777113,-2026.3543949636523,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland to Palustrine Forested Wetland,PEM_PFW,random,2095,NA,2837.9826465749707,36236.06640644465,1981.1468407563573,38307.62835561559,-4052.7087899273047,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland to Palustrine Scrub/Shrub Wetland,PEM_PSS,random,25972,NA,36552.85156909588,983.0096962067637,1981.1468407563573,3054.5716453777113,-4052.7087899273047,SGW/CP
