class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,fixed,4342,NA,4876.884876373605,2621.5440832299946,1983.1250799438908,3040.744702324936,-2402.3256990388318,SGW/CP
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,fixed,21035881,NA,20738284.18737004,-419.200619094941,1983.1250799438908,0,-2402.3256990388318,SGW/CP
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,fixed,31005,NA,39938.81312108291,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,fixed,13319,NA,25671.517365791377,-786.7550964330985,991.5625399719454,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,fixed,425773,NA,573852.6323802682,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland to Palustrine Aquatic Bed,EEM_PAB,fixed,0,NA,0,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,fixed,30082,NA,47566.19716586405,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Snow/Ice,SNOW,Estuarine Emergent Wetland to Snow/Ice,EEM_SNOW,fixed,0,NA,0,-786.7550964330985,991.5625399719454,-577.154786885628,-1201.1628495194159,SGW/CP
Unconsolidated Shore,UCS,Estuarine Forested Wetland,EFW,Unconsolidated Shore to Estuarine Forested Wetland,UCS_EFW,fixed,4,NA,5.1876126744719375,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,UCS_ESS,fixed,93,NA,104.45653926825088,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Unconsolidated Shore,UCS,Estuarine Emergent Wetland,EEM,Unconsolidated Shore to Estuarine Emergent Wetland,UCS_EEM,fixed,20418,NA,27186.714573640835,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Bare Land,BAR,Estuarine Forested Wetland,EFW,Bare Land to Estuarine Forested Wetland,BAR_EFW,fixed,22,NA,28.531869709595657,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Bare Land,BAR,Estuarine Scrub/Shrub Wetland,ESS,Bare Land to Estuarine Scrub/Shrub Wetland,BAR_ESS,fixed,745,NA,836.7755027402893,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Bare Land,BAR,Estuarine Emergent Wetland,EEM,Bare Land to Estuarine Emergent Wetland,BAR_EEM,fixed,8574,NA,11416.342969654057,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Water,OW,Estuarine Forested Wetland,EFW,Water to Estuarine Forested Wetland,OW_EFW,fixed,0,NA,0,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Water,OW,Estuarine Scrub/Shrub Wetland,ESS,Water to Estuarine Scrub/Shrub Wetland,OW_ESS,fixed,622,NA,698.6233056435705,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Water,OW,Estuarine Emergent Wetland,EEM,Water to Estuarine Emergent Wetland,OW_EEM,fixed,81553,NA,108588.408934476,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed to Estuarine Forested Wetland,PAB_EFW,fixed,0,NA,0,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland,PAB_ESS,fixed,0,NA,0,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed to Estuarine Emergent Wetland,PAB_EEM,fixed,16,NA,21.304115641994976,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed to Estuarine Forested Wetland,EAB_EFW,fixed,0,NA,0,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed to Estuarine Scrub/Shrub Wetland,EAB_ESS,fixed,431,NA,484.0942841356573,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed to Estuarine Emergent Wetland,EAB_EEM,fixed,5704,NA,7594.917226371209,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Snow/Ice,SNOW,Estuarine Forested Wetland,EFW,Snow/Ice to Estuarine Forested Wetland,SNOW_EFW,fixed,0,NA,0,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice to Estuarine Scrub/Shrub Wetland,SNOW_ESS,fixed,0,NA,0,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Snow/Ice,SNOW,Estuarine Emergent Wetland,EEM,Snow/Ice to Estuarine Emergent Wetland,SNOW_EEM,fixed,0,NA,0,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
High Intensity Developed,HID,Palustrine Forested Wetland,PFW,High Intensity Developed to Palustrine Forested Wetland,HID_PFW,random,0,NA,0,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed to Palustrine Scrub/Shrub Wetland,HID_PSS,random,2,NA,2.8223816073285133,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
High Intensity Developed,HID,Palustrine Emergent Wetland,PEM,High Intensity Developed to Palustrine Emergent Wetland,HID_PEM,random,13,NA,20.331816994866863,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Medium Intensity Developed,MID,Palustrine Forested Wetland,PFW,Medium Intensity Developed to Palustrine Forested Wetland,MID_PFW,random,2,NA,2.712782283455227,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed to Palustrine Scrub/Shrub Wetland,MID_PSS,random,11,NA,15.523098840306822,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Medium Intensity Developed,MID,Palustrine Emergent Wetland,PEM,Medium Intensity Developed to Palustrine Emergent Wetland,MID_PEM,random,44,NA,68.81538059801092,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Low Intensity Developed,LID,Palustrine Forested Wetland,PFW,Low Intensity Developed to Palustrine Forested Wetland,LID_PFW,random,65,NA,88.1654242122949,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed to Palustrine Scrub/Shrub Wetland,LID_PSS,random,54,NA,76.20430339786986,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Low Intensity Developed,LID,Palustrine Emergent Wetland,PEM,Low Intensity Developed to Palustrine Emergent Wetland,LID_PEM,random,160,NA,250.2377476291306,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Developed Open Space,OSD,Palustrine Forested Wetland,PFW,Developed Open Space to Palustrine Forested Wetland,OSD_PFW,random,71,NA,96.30377106266057,37661.10865551135,991.5625399719454,38682.05547042495,-2012.5093548855439,SGW/CP
Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space to Palustrine Scrub/Shrub Wetland,OSD_PSS,random,134,NA,189.0995676910104,2596.9526742969656,991.5625399719454,3617.899489210564,-2012.5093548855439,SGW/CP
Developed Open Space,OSD,Palustrine Emergent Wetland,PEM,Developed Open Space to Palustrine Emergent Wetland,OSD_PEM,random,122,NA,190.80628256721207,-443.79202802797045,991.5625399719454,577.154786885628,-2012.5093548855439,SGW/CP
Cultivated,CULT,Palustrine Forested Wetland,PFW,Cultivated to Palustrine Forested Wetland,CULT_PFW,random,376,NA,510.00306928958275,37083.95386862572,991.5625399719454,38104.90068353932,-2012.5093548855439,SGW/CP
Cultivated,CULT,Palustrine Scrub/Shrub Wetland,PSS,Cultivated to Palustrine Scrub/Shrub Wetland,CULT_PSS,random,1801,NA,2541.554637399326,2019.7978874113378,991.5625399719454,3040.744702324936,-2012.5093548855439,SGW/CP
Cultivated,CULT,Palustrine Emergent Wetland,PEM,Cultivated to Palustrine Emergent Wetland,CULT_PEM,random,2033,NA,3179.5833808126404,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Pasture/Hay,PAST,Palustrine Forested Wetland,PFW,Pasture/Hay to Palustrine Forested Wetland,PAST_PFW,random,30,NA,40.69173425182841,37083.95386862572,991.5625399719454,38104.90068353932,-2012.5093548855439,SGW/CP
Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay to Palustrine Scrub/Shrub Wetland,PAST_PSS,random,670,NA,945.4978384550519,2019.7978874113378,991.5625399719454,3040.744702324936,-2012.5093548855439,SGW/CP
Pasture/Hay,PAST,Palustrine Emergent Wetland,PEM,Pasture/Hay to Palustrine Emergent Wetland,PAST_PEM,random,659,NA,1030.6667230474816,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Grassland,GRS,Palustrine Forested Wetland,PFW,Grassland to Palustrine Forested Wetland,GRS_PFW,random,57,NA,77.31429507847398,37083.95386862572,991.5625399719454,38104.90068353932,-2012.5093548855439,SGW/CP
Grassland,GRS,Palustrine Scrub/Shrub Wetland,PSS,Grassland to Palustrine Scrub/Shrub Wetland,GRS_PSS,random,207,NA,292.11649635850114,2019.7978874113378,991.5625399719454,3040.744702324936,-2012.5093548855439,SGW/CP
Grassland,GRS,Palustrine Emergent Wetland,PEM,Grassland to Palustrine Emergent Wetland,GRS_PEM,random,154,NA,240.8538320930382,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Deciduous Forest,DEC,Palustrine Forested Wetland,PFW,Deciduous Forest to Palustrine Forested Wetland,DEC_PFW,random,118,NA,160.0541547238584,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest to Palustrine Scrub/Shrub Wetland,DEC_PSS,random,52,NA,73.38192179054136,-36085.10279612799,991.5625399719454,-35064.15598121439,-2012.5093548855439,SGW/CP
Deciduous Forest,DEC,Palustrine Emergent Wetland,PEM,Deciduous Forest to Palustrine Emergent Wetland,DEC_PEM,random,72,NA,112.60698643310876,-39125.847498452924,991.5625399719454,-38104.90068353932,-2012.5093548855439,SGW/CP
Evergreen Forest,EVR,Palustrine Forested Wetland,PFW,Evergreen Forest to Palustrine Forested Wetland,EVR_PFW,random,153,NA,207.5278446843249,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest to Palustrine Scrub/Shrub Wetland,EVR_PSS,random,76,NA,107.25050107848351,-36085.10279612799,991.5625399719454,-35064.15598121439,-2012.5093548855439,SGW/CP
Evergreen Forest,EVR,Palustrine Emergent Wetland,PEM,Evergreen Forest to Palustrine Emergent Wetland,EVR_PEM,random,97,NA,151.70663450016042,-39125.847498452924,991.5625399719454,-38104.90068353932,-2012.5093548855439,SGW/CP
Mixed Forest,MIX,Palustrine Forested Wetland,PFW,Mixed Forest to Palustrine Forested Wetland,MIX_PFW,random,34,NA,46.11729881873886,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest to Palustrine Scrub/Shrub Wetland,MIX_PSS,random,71,NA,100.19454706016224,-36085.10279612799,991.5625399719454,-35064.15598121439,-2012.5093548855439,SGW/CP
Mixed Forest,MIX,Palustrine Emergent Wetland,PEM,Mixed Forest to Palustrine Emergent Wetland,MIX_PEM,random,57,NA,89.14719759287777,-39125.847498452924,991.5625399719454,-38104.90068353932,-2012.5093548855439,SGW/CP
Scrub/Shrub,SS,Palustrine Forested Wetland,PFW,Scrub/Shrub to Palustrine Forested Wetland,SS_PFW,random,109,NA,147.84663444830989,34043.20916630079,991.5625399719454,35064.15598121439,-2012.5093548855439,SGW/CP
Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub to Palustrine Scrub/Shrub Wetland,SS_PSS,random,25,NA,35.279770091606416,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Scrub/Shrub,SS,Palustrine Emergent Wetland,PEM,Scrub/Shrub to Palustrine Emergent Wetland,SS_PEM,random,63,NA,98.53111312897016,-4061.6915172385343,991.5625399719454,-3040.744702324936,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,High Intensity Developed,HID,Palustrine Forested Wetland to High Intensity Developed,PFW_HID,random,375,NA,608.6273400299632,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Medium Intensity Developed,MID,Palustrine Forested Wetland to Medium Intensity Developed,PFW_MID,random,1208.5,NA,1534.0914957039588,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Low Intensity Developed,LID,Palustrine Forested Wetland to Low Intensity Developed,PFW_LID,random,1817,NA,2185.0856959481566,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Developed Open Space,OSD,Palustrine Forested Wetland to Developed Open Space,PFW_OSD,random,1723,NA,3453.2439634730217,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Cultivated,CULT,Palustrine Forested Wetland to Cultivated,PFW_CULT,random,187,NA,239.82644321624537,-103377.26730532895,-63259.85726690407,-38104.90068353932,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Pasture/Hay,PAST,Palustrine Forested Wetland to Pasture/Hay,PFW_PAST,random,22,NA,25.603487247404406,-103377.26730532895,-63259.85726690407,-38104.90068353932,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Grassland,GRS,Palustrine Forested Wetland to Grassland,PFW_GRS,random,1240,NA,1940.113424146332,-39125.847498452924,991.5625399719454,-38104.90068353932,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Deciduous Forest,DEC,Palustrine Forested Wetland to Deciduous Forest,PFW_DEC,random,0,NA,0,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Evergreen Forest,EVR,Palustrine Forested Wetland to Evergreen Forest,PFW_EVR,random,4,NA,5.5966592864320805,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Mixed Forest,MIX,Palustrine Forested Wetland to Mixed Forest,PFW_MIX,random,1,NA,1.476159492067805,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Scrub/Shrub,SS,Palustrine Forested Wetland to Scrub/Shrub,PFW_SS,random,224,NA,282.6671912719775,-36085.10279612799,991.5625399719454,-35064.15598121439,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Forested Wetland,PFW,Palustrine Forested Wetland to Palustrine Forested Wetland,PFW_PFW,random,7643569,NA,7535434.628469891,-2041.893629827197,1983.1250799438908,0,-4025.0187097710877,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland,PFW_PSS,random,72744,NA,102655.66382175269,-37106.049611041584,1983.1250799438908,-35064.15598121439,-4025.0187097710877,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland to Palustrine Emergent Wetland,PFW_PEM,random,35041,NA,54803.63071670228,-40146.79431336652,1983.1250799438908,-38104.90068353932,-4025.0187097710877,SGW/CP
Palustrine Forested Wetland,PFW,Unconsolidated Shore,UCS,Palustrine Forested Wetland to Unconsolidated Shore,PFW_UCS,random,131,NA,168.74647698312725,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Bare Land,BAR,Palustrine Forested Wetland to Bare Land,PFW_BAR,random,5303,NA,10221.19202573704,-39703.00228533855,991.5625399719454,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Water,OW,Palustrine Forested Wetland to Water,PFW_OW,random,4664,NA,6286.093005948171,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland to Palustrine Aquatic Bed,PFW_PAB,random,192,NA,395.45087787183587,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland to Estuarine Aquatic Bed,PFW_EAB,random,1369,NA,2164.6873186645794,-103954.42209221458,-63259.85726690407,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Forested Wetland,PFW,Snow/Ice,SNOW,Palustrine Forested Wetland to Snow/Ice,PFW_SNOW,random,0,NA,0,-39703.00228533855,991.5625399719454,-38682.05547042495,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland to High Intensity Developed,PSS_HID,random,100,NA,162.3006240079902,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland to Medium Intensity Developed,PSS_MID,random,296,NA,375.74768947320797,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland to Low Intensity Developed,PSS_LID,random,536,NA,644.5822416225714,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland to Developed Open Space,PSS_OSD,random,684,NA,1370.875723166307,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Cultivated,CULT,Palustrine Scrub/Shrub Wetland to Cultivated,PSS_CULT,random,33,NA,42.32231350874918,-68313.11132411455,-63259.85726690407,-3040.744702324936,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland to Pasture/Hay,PSS_PAST,random,8,NA,9.310358999056147,-68313.11132411455,-63259.85726690407,-3040.744702324936,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Grassland,GRS,Palustrine Scrub/Shrub Wetland to Grassland,PSS_GRS,random,252,NA,394.2811152297385,-4061.6915172385343,991.5625399719454,-3040.744702324936,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland to Deciduous Forest,PSS_DEC,random,0,NA,0,34043.20916630079,991.5625399719454,35064.15598121439,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland to Evergreen Forest,PSS_EVR,random,3,NA,4.197494464824061,34043.20916630079,991.5625399719454,35064.15598121439,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland to Mixed Forest,PSS_MIX,random,0,NA,0,34043.20916630079,991.5625399719454,35064.15598121439,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland to Scrub/Shrub,PSS_SS,random,0,NA,0,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland,PSS_PFW,random,8886,NA,12052.891685391576,33022.262351387195,1983.1250799438908,35064.15598121439,-4025.0187097710877,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,PSS_PSS,random,1114400,NA,1098634.4664340501,-2041.893629827197,1983.1250799438908,0,-4025.0187097710877,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland,PSS_PEM,random,17133,NA,26795.770813311843,-5082.638332152133,1983.1250799438908,-3040.744702324936,-4025.0187097710877,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland to Unconsolidated Shore,PSS_UCS,random,318,NA,409.62885252392726,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Bare Land,BAR,Palustrine Scrub/Shrub Wetland to Bare Land,PSS_BAR,random,1124,NA,2166.437834608417,-4638.846304124162,991.5625399719454,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Water,OW,Palustrine Scrub/Shrub Wetland to Water,PSS_OW,random,4531,NA,6106.836923231381,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland to Palustrine Aquatic Bed,PSS_PAB,random,52.5,NA,108.1310994180801,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland to Estuarine Aquatic Bed,PSS_EAB,random,242,NA,382.65473419782927,-68890.26611100018,-63259.85726690407,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland to Snow/Ice,PSS_SNOW,random,0,NA,0,-4638.846304124162,991.5625399719454,-3617.899489210564,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,High Intensity Developed,HID,Palustrine Emergent Wetland to High Intensity Developed,PEM_HID,random,461,NA,748.2058766768347,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Medium Intensity Developed,MID,Palustrine Emergent Wetland to Medium Intensity Developed,PEM_MID,random,1049,NA,1331.6193454641727,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Low Intensity Developed,LID,Palustrine Emergent Wetland to Low Intensity Developed,PEM_LID,random,1672,NA,2010.7117686435433,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Developed Open Space,OSD,Palustrine Emergent Wetland to Developed Open Space,PEM_OSD,random,1932,NA,3872.122656662726,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Cultivated,CULT,Palustrine Emergent Wetland to Cultivated,PEM_CULT,random,250,NA,320.6235871874938,-65272.36662178962,-63259.85726690407,0,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Pasture/Hay,PAST,Palustrine Emergent Wetland to Pasture/Hay,PEM_PAST,random,23,NA,26.767282122286424,-65272.36662178962,-63259.85726690407,0,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Grassland,GRS,Palustrine Emergent Wetland to Grassland,PEM_GRS,random,77,NA,120.47478520908675,-1020.9468149135985,991.5625399719454,0,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Deciduous Forest,DEC,Palustrine Emergent Wetland to Deciduous Forest,PEM_DEC,random,2,NA,2.6787971545363156,37083.95386862572,991.5625399719454,38104.90068353932,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Evergreen Forest,EVR,Palustrine Emergent Wetland to Evergreen Forest,PEM_EVR,random,6,NA,8.394988929648122,37083.95386862572,991.5625399719454,38104.90068353932,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Mixed Forest,MIX,Palustrine Emergent Wetland to Mixed Forest,PEM_MIX,random,0,NA,0,37083.95386862572,991.5625399719454,38104.90068353932,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Scrub/Shrub,SS,Palustrine Emergent Wetland to Scrub/Shrub,PEM_SS,random,4,NA,5.047628415571027,2019.7978874113378,991.5625399719454,3040.744702324936,-2012.5093548855439,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland to Palustrine Forested Wetland,PEM_PFW,random,2096,NA,2842.995833061078,36063.00705371213,1983.1250799438908,38104.90068353932,-4025.0187097710877,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland to Palustrine Scrub/Shrub Wetland,PEM_PSS,random,25969,NA,36647.21398035708,998.8510724977386,1983.1250799438908,3040.744702324936,-4025.0187097710877,SGW/CP
Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland to Palustrine Emergent Wetland,PEM_PEM,random,5320937.5,NA,5245661.639663881,-2041.893629827197,1983.1250799438908,0,-4025.0187097710877,SGW/CP
Palustrine Emergent Wetland,PEM,Unconsolidated Shore,UCS,Palustrine Emergent Wetland to Unconsolidated Shore,PEM_UCS,random,3598,NA,4634.731482330472,-65849.52140867524,-63259.85726690407,-577.154786885628,-2012.5093548855439,SGW/CP
